id,clip_count
47798,38
47799,16
47800,34
47801,36
47802,58
47803,29
47804,48
47805,19
47806,11
47807,39
47808,13
47809,37
47810,32
47811,39
47812,1
47813,25
47814,55
47815,64
47816,39
47817,44
47818,1
47819,55
47820,61
47821,7
47822,58
47823,30
47824,24
47825,59
47826,50
47827,37
47828,74
47829,59
47830,60
47831,11
47832,71
47833,17
47834,12
47835,55
47836,6
47837,36
47838,28
47839,39
47840,17
47841,14
47842,25
47843,53
47844,24
47845,73
47846,30
47847,7
47848,74
47849,71
47850,0
47851,35
47852,25
47853,7
47854,27
47855,34
47856,47
47857,27
47858,6
47859,0
47860,25
47861,62
47862,4
47863,64
47864,50
47865,24
47866,50
47867,17
47868,19
47869,3
47870,73
47871,70
47872,31
47873,46
47874,71
47875,34
47876,53
47877,68
47878,69
47879,4
47880,39
47881,43
47882,2
47883,67
47884,13
47885,37
47886,27
47887,47
47888,17
47889,64
47890,59
47891,35
47892,66
47893,60
47894,61
47895,45
47896,39
47897,67
47898,51
47899,41
47900,29
47901,66
47902,27
47903,34
47904,3
47905,66
47906,46
47907,32
47908,16
47909,26
47910,52
47911,11
47912,8
47913,38
47914,14
47915,64
47916,4
47917,24
47918,7
47919,38
47920,31
47921,63
47922,28
47923,59
47924,28
47925,39
47926,27
47927,50
47928,42
47929,15
47930,24
47931,5
47932,12
47933,45
47934,39
47935,42
47936,36
47937,16
47938,7
47939,40
47940,41
47941,69
47942,13
47943,32
47944,31
47945,23
47946,13
47947,53
47948,39
47949,78
47950,57
47951,73
47952,46
47953,18
47954,68
47955,59
47956,13
47957,27
47958,53
47959,46
47960,44
47961,52
47962,26
47963,50
47964,46
47965,22
47966,64
47967,54
47968,36
47969,59
47970,9
47971,40
47972,73
47973,50
47974,63
47975,4
47976,42
47977,30
47978,49
47979,57
47980,48
47981,38
47982,70
47983,46
47984,7
47985,71
47986,53
47987,15
47988,51
47989,61
47990,64
47991,65
47992,66
47993,43
47994,32
47995,48
47996,10
47997,49
47998,50
47999,59
48000,42
48001,29
48002,29
48003,35
48004,15
48005,42
48006,36
48007,32
48008,1
48009,70
48010,4
48011,30
48012,53
48013,40
48014,64
48015,56
48016,51
48017,0
48018,65
48019,36
48020,21
48021,17
48022,39
48023,63
48024,11
48025,32
48026,4
48027,75
48028,68
48029,26
48030,11
48031,78
48032,32
48033,12
48034,67
48035,37
48036,3
48037,48
48038,35
48039,10
48040,1
48041,55
48042,19
48043,22
48044,11
48045,23
48046,74
48047,48
48048,30
48049,10
48050,39
48051,47
48052,74
48053,53
48054,60
48055,74
48056,24
48057,27
48058,30
48059,51
48060,15
48061,61
48062,44
48063,48
48064,66
48065,57
48066,28
48067,32
48068,0
48069,11
48070,37
48071,30
48072,12
48073,8
48074,77
48075,53
48076,51
48077,57
48078,67
48079,38
48080,42
48081,70
48082,30
48083,69
48084,18
48085,0
48086,64
48087,34
48088,74
48089,59
48090,53
48091,52
48092,60
48093,59
48094,42
48095,65
48096,42
48097,22
48098,57
48099,54
48100,3
48101,37
48102,10
48103,17
48104,23
48105,35
48106,56
48107,64
48108,56
48109,36
48110,68
48111,4
48112,5
48113,46
48114,70
48115,45
48116,31
48117,66
48118,35
48119,9
48120,60
48121,70
48122,32
48123,72
48124,10
48125,16
48126,52
48127,74
48128,19
48129,1
48130,36
48131,58
48132,36
48133,35
48134,75
48135,28
48136,13
48137,0
48138,56
48139,15
48140,51
48141,32
48142,24
48143,18
48144,26
48145,11
48146,71
48147,0
48148,72
48149,61
48150,70
48151,18
48152,36
48153,74
48154,27
48155,72
48156,15
48157,44
48158,37
48159,7
48160,20
48161,8
48162,40
48163,1
48164,58
48165,53
48166,51
48167,0
48168,53
48169,59
48170,18
48171,62
48172,31
48173,67
48174,65
48175,44
48176,19
48177,78
48178,46
48179,72
48180,36
48181,28
48182,39
48183,66
48184,50
48185,9
48186,18
48187,4
48188,64
48189,44
48190,14
48191,9
48192,73
48193,61
48194,55
48195,5
48196,56
48197,7
48198,0
48199,17
48200,30
48201,46
48202,15
48203,54
48204,58
48205,37
48206,33
48207,66
48208,45
48209,18
48210,19
48211,6
48212,3
48213,41
48214,48
48215,27
48216,58
48217,52
48218,9
48219,43
48220,35
48221,26
48222,45
48223,40
48224,71
48225,74
48226,16
48227,21
48228,59
48229,3
48230,29
48231,29
48232,65
48233,11
48234,37
48235,53
48236,67
48237,35
48238,68
48239,40
48240,29
48241,14
48242,55
48243,37
48244,21
48245,53
48246,32
48247,55
48248,68
48249,64
48250,36
48251,57
48252,40
48253,12
48254,11
48255,40
48256,22
48257,35
48258,57
48259,60
48260,76
48261,4
48262,45
48263,60
48264,45
48265,13
48266,54
48267,13
48268,32
48269,60
48270,36
48271,50
48272,64
48273,27
48274,13
48275,72
48276,4
48277,34
48278,29
48279,74
48280,45
48281,44
48282,28
48283,26
48284,17
48285,4
48286,10
48287,68
48288,1
48289,50
48290,71
48291,68
48292,11
48293,0
48294,54
48295,33
48296,54
48297,70
48298,65
48299,74
48300,4
48301,62
48302,9
48303,53
48304,60
48305,34
48306,21
48307,62
48308,40
48309,14
48310,3
48311,3
48312,14
48313,44
48314,62
48315,73
48316,38
48317,65
48318,52
48319,59
48320,60
48321,14
48322,1
48323,60
48324,36
48325,47
48326,30
48327,45
48328,7
48329,47
48330,5
48331,67
48332,34
48333,32
48334,34
48335,72
48336,55
48337,27
48338,72
48339,37
48340,65
48341,25
48342,40
48343,17
48344,36
48345,52
48346,11
48347,3
48348,44
48349,15
48350,10
48351,69
48352,52
48353,20
48354,2
48355,60
48356,39
48357,21
48358,30
48359,1
48360,14
48361,54
48362,51
48363,49
48364,56
48365,29
48366,58
48367,34
48368,10
48369,62
48370,61
48371,4
48372,60
48373,69
48374,14
48375,54
48376,35
48377,31
48378,34
48379,69
48380,8
48381,48
48382,29
48383,31
48384,72
48385,2
48386,63
48387,8
48388,58
48389,35
48390,61
48391,46
48392,8
48393,57
48394,68
48395,27
48396,43
48397,42
48398,20
48399,37
48400,13
48401,67
48402,19
48403,61
48404,53
48405,59
48406,35
48407,38
48408,30
48409,67
48410,41
48411,9
48412,5
48413,67
48414,26
48415,17
48416,41
48417,18
48418,77
48419,46
48420,59
48421,72
48422,32
48423,57
48424,27
48425,52
48426,66
48427,71
48428,26
48429,38
48430,43
48431,60
48432,58
48433,50
48434,54
48435,14
48436,44
48437,20
48438,24
48439,68
48440,7
48441,73
48442,70
48443,58
48444,16
48445,11
48446,27
48447,44
48448,69
48449,43
48450,3
48451,66
48452,2
48453,76
48454,35
48455,33
48456,63
48457,71
48458,33
48459,24
48460,17
48461,5
48462,2
48463,64
48464,23
48465,48
48466,22
48467,67
48468,60
48469,70
48470,42
48471,76
48472,12
48473,74
48474,14
48475,68
48476,29
48477,0
48478,57
48479,70
48480,8
48481,28
48482,45
48483,42
48484,20
48485,47
48486,36
48487,38
48488,40
48489,17
48490,41
48491,23
48492,24
48493,3
48494,37
48495,26
48496,21
48497,44
48498,5
48499,43
48500,10
48501,43
48502,14
48503,72
48504,9
48505,45
48506,17
48507,11
48508,70
48509,1
48510,68
48511,42
48512,12
48513,39
48514,26
48515,35
48516,56
48517,12
48518,3
48519,64
48520,5
48521,25
48522,17
48523,11
48524,51
48525,29
48526,74
48527,21
48528,61
48529,55
48530,17
48531,27
48532,60
48533,29
48534,29
48535,28
48536,38
48537,62
48538,32
48539,48
48540,8
48541,42
48542,30
48543,51
48544,1
48545,54
48546,10
48547,57
48548,72
48549,61
48550,57
48551,75
48552,74
48553,67
48554,15
48555,18
48556,38
48557,68
48558,35
48559,10
48560,65
48561,26
48562,32
48563,67
48564,73
48565,16
48566,57
48567,50
48568,10
48569,65
48570,50
48571,49
48572,7
48573,9
48574,30
48575,46
48576,5
48577,33
48578,6
48579,38
48580,21
48581,17
48582,37
48583,68
48584,71
48585,7
48586,25
48587,14
48588,22
48589,60
48590,9
48591,32
48592,32
48593,5
48594,31
48595,18
48596,40
48597,44
48598,3
48599,8
48600,1
48601,33
48602,33
48603,37
48604,58
48605,69
48606,21
48607,7
48608,25
48609,60
48610,0
48611,24
48612,14
48613,57
48614,5
48615,40
48616,11
48617,27
48618,59
48619,58
48620,42
48621,55
48622,60
48623,29
48624,48
48625,71
48626,15
48627,16
48628,65
48629,29
48630,55
48631,19
48632,5
48633,57
48634,1
48635,48
48636,32
48637,62
48638,19
48639,15
48640,31
48641,26
48642,3
48643,27
48644,69
48645,31
48646,43
48647,25
48648,11
48649,59
48650,9
48651,35
48652,73
48653,33
48654,69
48655,5
48656,58
48657,13
48658,6
48659,20
48660,48
48661,16
48662,45
48663,61
48664,21
48665,29
48666,68
48667,21
48668,48
48669,73
48670,31
48671,31
48672,19
48673,24
48674,41
48675,21
48676,69
48677,38
48678,43
48679,7
48680,4
48681,37
48682,39
48683,65
48684,23
48685,70
48686,6
48687,14
48688,31
48689,46
48690,53
48691,55
48692,68
48693,41
48694,31
48695,76
48696,66
48697,55
48698,72
48699,2
48700,67
48701,60
48702,64
48703,45
48704,59
48705,61
48706,38
48707,7
48708,5
48709,3
48710,28
48711,2
48712,5
48713,21
48714,30
48715,9
48716,7
48717,44
48718,38
48719,46
48720,56
48721,61
48722,74
48723,17
48724,59
48725,40
48726,68
48727,25
48728,1
48729,42
48730,57
48731,8
48732,5
48733,3
48734,21
48735,32
48736,32
48737,21
48738,53
48739,14
48740,11
48741,70
48742,18
48743,39
48744,47
48745,1
48746,39
48747,6
48748,46
48749,12
48750,61
48751,51
48752,10
48753,13
48754,69
48755,2
48756,0
48757,35
48758,4
48759,30
48760,57
48761,33
48762,16
48763,60
48764,54
48765,10
48766,20
48767,9
48768,36
48769,40
48770,49
48771,17
48772,56
48773,67
48774,29
48775,10
48776,19
48777,67
48778,38
48779,44
48780,59
48781,31
48782,61
48783,48
48784,64
48785,43
48786,11
48787,49
48788,32
48789,53
48790,52
48791,29
48792,60
48793,63
48794,34
48795,30
48796,0
48797,62
48798,24
48799,33
48800,33
48801,7
48802,43
48803,66
48804,71
48805,27
48806,37
48807,48
48808,58
48809,22
48810,40
48811,72
48812,39
48813,55
48814,35
48815,69
48816,15
48817,38
48818,52
48819,55
48820,73
48821,43
48822,75
48823,74
48824,53
48825,56
48826,15
48827,53
48828,74
48829,46
48830,50
48831,35
48832,34
48833,5
48834,46
48835,62
48836,8
48837,5
48838,26
48839,5
48840,49
48841,12
48842,16
48843,15
48844,14
48845,22
48846,37
48847,27
48848,8
48849,56
48850,68
48851,29
48852,31
48853,70
48854,6
48855,41
48856,44
48857,18
48858,49
48859,14
48860,71
48861,37
48862,53
48863,24
48864,66
48865,65
48866,42
48867,65
48868,21
48869,22
48870,49
48871,57
48872,2
48873,55
48874,30
48875,9
48876,24
48877,29
48878,16
48879,25
48880,66
48881,42
48882,14
48883,46
48884,42
48885,41
48886,51
48887,57
48888,56
48889,11
48890,14
48891,22
48892,65
48893,22
48894,34
48895,9
48896,58
48897,57
48898,18
48899,50
48900,73
48901,19
48902,47
48903,42
48904,63
48905,27
48906,16
48907,50
48908,10
48909,40
48910,16
48911,54
48912,27
48913,8
48914,50
48915,59
48916,28
48917,14
48918,59
48919,53
48920,55
48921,43
48922,71
48923,47
48924,7
48925,16
48926,39
48927,74
48928,5
48929,64
48930,53
48931,46
48932,62
48933,44
48934,52
48935,61
48936,35
48937,50
48938,70
48939,55
48940,61
48941,25
48942,17
48943,59
48944,52
48945,5
48946,35
48947,34
48948,34
48949,67
48950,53
48951,67
48952,30
48953,11
48954,30
48955,69
48956,43
48957,42
48958,19
48959,27
48960,35
48961,61
48962,13
48963,30
48964,23
48965,77
48966,9
48967,33
48968,22
48969,69
48970,8
48971,23
48972,12
48973,53
48974,40
48975,26
48976,8
48977,14
48978,27
48979,53
48980,70
48981,38
48982,29
48983,67
48984,54
48985,60
48986,34
48987,25
48988,2
48989,44
48990,26
48991,37
48992,75
48993,37
48994,35
48995,20
48996,29
48997,46
48998,67
48999,34
49000,15
49001,49
49002,57
49003,14
49004,26
49005,46
49006,12
49007,12
49008,66
49009,65
49010,54
49011,4
49012,14
49013,48
49014,49
49015,18
49016,35
49017,36
49018,9
49019,35
49020,45
49021,10
49022,19
49023,68
49024,15
49025,41
49026,54
49027,65
49028,17
49029,14
49030,67
49031,22
49032,18
49033,59
49034,36
49035,4
49036,17
49037,40
49038,55
49039,77
49040,69
49041,18
49042,58
49043,14
49044,34
49045,45
49046,57
49047,43
49048,34
49049,17
49050,69
49051,24
49052,16
49053,62
49054,8
49055,20
49056,40
49057,29
49058,15
49059,41
49060,23
49061,59
49062,23
49063,56
49064,44
49065,26
49066,7
49067,3
49068,24
49069,34
49070,26
49071,64
49072,15
49073,31
49074,55
49075,74
49076,40
49077,64
49078,57
49079,55
49080,6
49081,20
49082,54
49083,33
49084,1
49085,61
49086,0
49087,39
49088,49
49089,11
49090,68
49091,67
49092,68
49093,71
49094,81
49095,48
49096,69
49097,3
49098,60
49099,9
49100,51
49101,39
49102,2
49103,61
49104,50
49105,23
49106,12
49107,30
49108,24
49109,35
49110,26
49111,21
49112,29
49113,15
49114,69
49115,14
49116,69
49117,71
49118,57
49119,12
49120,23
49121,31
49122,63
49123,71
49124,17
49125,62
49126,15
49127,48
49128,48
49129,31
49130,57
49131,68
49132,68
49133,32
49134,48
49135,64
49136,52
49137,20
49138,39
49139,59
49140,6
49141,69
49142,2
49143,55
49144,14
49145,40
49146,2
49147,63
49148,34
49149,39
49150,5
49151,30
49152,5
49153,64
49154,21
49155,43
49156,35
49157,60
49158,24
49159,25
49160,69
49161,17
49162,6
49163,23
49164,47
49165,10
49166,68
49167,5
49168,62
49169,40
49170,67
49171,7
49172,17
49173,51
49174,26
49175,2
49176,63
49177,8
49178,12
49179,32
49180,19
49181,47
49182,64
49183,53
49184,7
49185,58
49186,20
49187,40
49188,18
49189,50
49190,31
49191,46
49192,36
49193,45
49194,24
49195,14
49196,44
49197,39
49198,15
49199,32
49200,39
49201,56
49202,71
49203,29
49204,30
49205,34
49206,40
49207,42
49208,2
49209,46
49210,55
49211,34
49212,66
49213,16
49214,55
49215,34
49216,11
49217,25
49218,43
49219,3
49220,61
49221,1
49222,11
49223,22
49224,56
49225,60
49226,10
49227,56
49228,38
49229,12
49230,1
49231,19
49232,20
49233,49
49234,20
49235,51
49236,0
49237,22
49238,67
49239,60
49240,39
49241,2
49242,8
49243,35
49244,43
49245,0
49246,58
49247,66
49248,54
49249,31
49250,43
49251,37
49252,66
49253,50
49254,23
49255,35
49256,74
49257,31
49258,65
49259,58
49260,73
49261,69
49262,63
49263,38
49264,48
49265,45
49266,8
49267,19
49268,57
49269,36
49270,67
49271,18
49272,27
49273,11
49274,48
49275,37
49276,0
49277,32
49278,38
49279,60
49280,0
49281,23
49282,56
49283,19
49284,1
49285,51
49286,57
49287,74
49288,14
49289,56
49290,33
49291,42
49292,52
49293,43
49294,66
49295,40
49296,62
49297,45
49298,5
49299,55
49300,10
49301,34
49302,58
49303,30
49304,36
49305,8
49306,32
49307,17
49308,63
49309,70
49310,8
49311,7
49312,53
49313,12
49314,65
49315,29
49316,56
49317,40
49318,53
49319,47
49320,54
49321,12
49322,8
49323,39
49324,71
49325,28
49326,29
49327,50
49328,25
49329,15
49330,40
49331,15
49332,33
49333,34
49334,50
49335,13
49336,64
49337,36
49338,54
49339,10
49340,61
49341,34
49342,22
49343,21
49344,23
49345,34
49346,52
49347,18
49348,30
49349,65
49350,59
49351,60
49352,25
49353,53
49354,43
49355,60
49356,16
49357,23
49358,59
49359,35
49360,50
49361,65
49362,19
49363,43
49364,8
49365,45
49366,60
49367,39
49368,60
49369,23
49370,55
49371,72
49372,60
49373,57
49374,6
49375,23
49376,9
49377,39
49378,30
49379,49
49380,10
49381,33
49382,41
49383,18
49384,65
49385,40
49386,24
49387,40
49388,44
49389,53
49390,35
49391,50
49392,4
49393,1
49394,39
49395,55
49396,49
49397,1
49398,4
49399,44
49400,35
49401,3
49402,10
49403,66
49404,62
49405,8
49406,72
49407,54
49408,46
49409,52
49410,9
49411,6
49412,5
49413,66
49414,47
49415,44
49416,42
49417,44
49418,46
49419,23
49420,58
49421,9
49422,35
49423,34
49424,8
49425,2
49426,70
49427,62
49428,21
49429,66
49430,63
49431,17
49432,63
49433,34
49434,52
49435,51
49436,27
49437,62
49438,21
49439,55
49440,59
49441,2
49442,34
49443,26
49444,21
49445,36
49446,8
49447,0
49448,54
49449,15
49450,9
49451,64
49452,17
49453,9
49454,48
49455,7
49456,65
49457,29
49458,74
49459,9
49460,63
49461,40
49462,73
49463,21
49464,38
49465,75
49466,30
49467,45
49468,24
49469,70
49470,6
49471,32
49472,4
49473,64
49474,73
49475,5
49476,19
49477,23
49478,43
49479,26
49480,35
49481,49
49482,47
49483,18
49484,12
49485,60
49486,13
49487,63
49488,24
49489,5
49490,61
49491,42
49492,32
49493,37
49494,19
49495,22
49496,36
49497,47
49498,52
49499,40
49500,59
49501,55
49502,38
49503,23
49504,4
49505,26
49506,33
49507,54
49508,33
49509,68
49510,75
49511,55
49512,68
49513,73
49514,59
49515,52
49516,25
49517,35
49518,69
49519,36
49520,62
49521,29
49522,16
49523,60
49524,35
49525,7
49526,12
49527,29
49528,39
49529,36
49530,42
49531,12
49532,37
49533,59
49534,12
49535,57
49536,41
49537,72
49538,30
49539,22
49540,25
49541,67
49542,70
49543,41
49544,19
49545,60
49546,13
49547,8
49548,59
49549,13
49550,47
49551,73
49552,51
49553,20
49554,23
49555,29
49556,6
49557,23
49558,52
49559,47
49560,69
49561,46
49562,40
49563,68
49564,68
49565,2
49566,13
49567,55
49568,47
49569,64
49570,55
49571,10
49572,74
49573,67
49574,68
49575,9
49576,67
49577,55
49578,58
49579,34
49580,52
49581,69
49582,15
49583,29
49584,57
49585,65
49586,8
49587,30
49588,3
49589,23
49590,59
49591,45
49592,42
49593,14
49594,3
49595,73
49596,29
49597,29
49598,9
49599,20
49600,37
49601,38
49602,55
49603,9
49604,1
49605,1
49606,4
49607,56
49608,56
49609,41
49610,69
49611,6
49612,33
49613,71
49614,7
49615,24
49616,24
49617,66
49618,40
49619,26
49620,25
49621,39
49622,43
49623,17
49624,74
49625,12
49626,37
49627,60
49628,47
49629,39
49630,66
49631,24
49632,34
49633,72
49634,37
49635,17
49636,67
49637,40
49638,33
49639,72
49640,14
49641,52
49642,32
49643,41
49644,72
49645,16
49646,56
49647,5
49648,25
49649,8
49650,62
49651,24
49652,71
49653,63
49654,49
49655,70
49656,43
49657,21
49658,54
49659,8
49660,7
49661,28
49662,2
49663,51
49664,55
49665,51
49666,35
49667,22
49668,64
49669,69
49670,69
49671,56
49672,5
49673,0
49674,40
49675,27
49676,23
49677,18
49678,69
49679,21
49680,54
49681,26
49682,54
49683,52
49684,0
49685,2
49686,26
49687,3
49688,4
49689,5
49690,6
49691,30
49692,42
49693,46
49694,5
49695,35
49696,42
49697,57
49698,44
49699,29
49700,37
49701,2
49702,2
49703,14
49704,62
49705,25
49706,12
49707,13
49708,23
49709,66
49710,25
49711,68
49712,66
49713,34
49714,33
49715,12
49716,61
49717,44
49718,8
49719,70
49720,18
49721,54
49722,72
49723,43
49724,34
49725,37
49726,30
49727,24
49728,5
49729,63
49730,49
49731,68
49732,67
49733,48
49734,28
49735,50
49736,65
49737,6
49738,19
49739,43
49740,39
49741,34
49742,0
49743,57
49744,64
49745,65
49746,11
49747,73
49748,42
49749,13
49750,33
49751,11
49752,13
49753,54
49754,10
49755,61
49756,66
49757,26
49758,16
49759,70
49760,68
49761,64
49762,39
49763,18
49764,65
49765,62
49766,20
49767,12
49768,1
49769,58
49770,6
49771,57
49772,74
49773,27
49774,20
49775,47
49776,26
49777,66
49778,45
49779,8
49780,54
49781,44
49782,52
49783,29
49784,26
49785,64
49786,20
49787,2
49788,22
49789,11
49790,71
49791,19
49792,69
49793,52
49794,42
49795,60
49796,33
49797,0
49798,33
49799,40
49800,51
49801,14
49802,27
49803,51
49804,22
49805,63
49806,69
49807,54
49808,23
49809,6
49810,43
49811,3
49812,43
49813,22
49814,56
49815,27
49816,40
49817,56
49818,69
49819,17
49820,60
49821,33
49822,53
49823,61
49824,14
49825,24
49826,53
49827,38
49828,52
49829,18
49830,51
49831,29
49832,9
49833,18
49834,65
49835,56
49836,43
49837,6
49838,15
49839,13
49840,43
49841,24
49842,2
49843,62
49844,68
49845,23
49846,54
49847,8
49848,43
49849,72
49850,31
49851,41
49852,16
49853,11
49854,58
49855,61
49856,71
49857,68
49858,61
49859,61
49860,12
49861,38
49862,26
49863,16
49864,26
49865,4
49866,51
49867,66
49868,2
49869,72
49870,68
49871,20
49872,61
49873,33
49874,61
49875,22
49876,2
49877,39
49878,36
49879,24
49880,64
49881,15
49882,25
49883,15
49884,18
49885,39
49886,33
49887,31
49888,0
49889,45
49890,36
49891,63
49892,56
49893,5
49894,35
49895,8
49896,7
49897,53
49898,59
49899,70
49900,71
49901,59
49902,2
49903,6
49904,33
49905,72
49906,60
49907,26
49908,49
49909,10
49910,18
49911,73
49912,35
49913,45
49914,1
49915,47
49916,55
49917,60
49918,74
49919,69
49920,62
49921,32
49922,60
49923,75
49924,28
49925,57
49926,21
49927,9
49928,9
49929,19
49930,64
49931,13
49932,37
49933,55
49934,45
49935,52
49936,50
49937,4
49938,8
49939,50
49940,8
49941,67
49942,23
49943,69
49944,48
49945,62
49946,67
49947,71
49948,40
49949,1
49950,32
49951,71
49952,34
49953,37
49954,68
49955,64
49956,70
49957,27
49958,36
49959,8
49960,49
49961,4
49962,44
49963,65
49964,20
49965,6
49966,19
49967,3
49968,18
49969,67
49970,40
49971,58
49972,28
49973,71
49974,34
49975,37
49976,51
49977,29
49978,14
49979,15
49980,32
49981,0
49982,69
49983,38
49984,33
49985,51
49986,25
49987,76
49988,52
49989,40
49990,15
49991,56
49992,21
49993,65
49994,1
49995,66
49996,35
49997,50
49998,71
49999,22
50000,35
