id,clip_count
46730,27.443056
46731,69.33462
46732,56.912167
46733,54.6527
46734,49.208595
46735,2.7226372
46736,9.25553
46737,17.321693
46738,42.846386
46739,5.3067007
46740,51.759968
46741,4.939677
46742,46.8218
46743,31.956036
46744,6.5497527
46745,62.742477
46746,55.050217
46747,14.192706
46748,11.619095
46749,20.243273
46750,60.622826
46751,13.943005
46752,70.81139
46753,72.786736
46754,3.7155282
46755,0.67785317
46756,31.37044
46757,33.89913
46758,35.65119
46759,19.78713
46760,20.338284
46761,3.4446483
46762,26.854382
46763,68.30442
46764,31.285103
46765,55.829075
46766,28.302368
46767,68.129875
46768,44.130653
46769,44.724724
46770,3.4115746
46771,29.097767
46772,6.5064387
46773,45.739693
46774,64.23974
46775,54.492706
46776,29.705292
46777,32.61383
46778,60.7735
46779,19.932854
46780,25.035568
46781,16.34737
46782,27.29884
46783,39.221214
46784,32.083645
46785,70.31425
46786,16.142744
46787,47.348602
46788,19.572412
46789,51.93846
46790,13.923538
46791,41.177513
46792,36.768288
46793,42.479485
46794,48.52852
46795,23.062492
46796,19.511072
46797,60.43734
46798,16.777826
46799,50.788475
46800,14.705434
46801,51.17705
46802,64.31203
46803,10.146948
46804,31.526821
46805,7.7955294
46806,71.01682
46807,66.73469
46808,9.023285
46809,15.534073
46810,54.539486
46811,3.0251064
46812,48.01213
46813,57.941994
46814,32.079124
46815,10.257839
46816,0.8489452
46817,13.989079
46818,10.44178
46819,44.626907
46820,48.196285
46821,13.201765
46822,15.368975
46823,35.85647
46824,27.936258
46825,21.167086
46826,63.724518
46827,66.972664
46828,43.06729
46829,54.54847
46830,9.13935
46831,62.23201
46832,13.353943
46833,1.6172365
46834,25.0989
46835,11.808922
46836,74.24479
46837,53.49997
46838,19.786911
46839,44.861443
46840,0.10924594
46841,14.961542
46842,2.2125478
46843,58.85058
46844,59.266846
46845,7.9034867
46846,72.34144
46847,17.644964
46848,54.681534
46849,35.482018
46850,11.683098
46851,62.046936
46852,54.895866
46853,61.200226
46854,8.858074
46855,49.09084
46856,70.02992
46857,61.645473
46858,47.475
46859,37.78028
46860,20.36526
46861,4.9582458
46862,50.45906
46863,44.49977
46864,28.660707
46865,12.7311
46866,0.10924594
46867,65.77753
46868,51.618393
46869,12.953558
46870,12.659089
46871,45.67373
46872,43.89399
46873,49.02723
46874,32.713352
46875,9.666328
46876,29.988415
46877,5.658653
46878,23.54099
46879,26.451523
46880,65.11295
46881,34.36544
46882,54.598534
46883,6.178352
46884,11.400565
46885,54.633503
46886,9.521557
46887,47.038376
46888,9.480202
46889,21.203018
46890,64.851585
46891,34.208237
46892,18.80278
46893,15.751775
46894,13.904332
46895,34.535522
46896,31.618145
46897,62.435528
46898,59.302753
46899,68.042984
46900,61.50702
46901,72.28069
46902,10.384169
46903,66.19108
46904,0.10924594
46905,58.911297
46906,75.56332
46907,15.880674
46908,50.104717
46909,26.88515
46910,26.395777
46911,37.070465
46912,55.42662
46913,34.900127
46914,59.21338
46915,0.10924594
46916,25.711845
46917,62.161068
46918,60.41852
46919,75.531815
46920,17.890486
46921,55.92662
46922,41.551582
46923,69.7659
46924,36.380936
46925,65.83398
46926,51.544132
46927,56.471977
46928,62.04209
46929,0.8213282
46930,58.980377
46931,61.75357
46932,61.97327
46933,45.9254
46934,19.112045
46935,50.885788
46936,57.836567
46937,50.407974
46938,33.656887
46939,11.129763
46940,17.750679
46941,68.16607
46942,32.007965
46943,48.1335
46944,6.3780684
46945,7.070732
46946,70.499
46947,76.99088
46948,72.7333
46949,25.732738
46950,59.867695
46951,33.378094
46952,38.21852
46953,27.893562
46954,47.052704
46955,61.967926
46956,61.748215
46957,62.080517
46958,11.439968
46959,43.6922
46960,25.97771
46961,52.882385
46962,13.23559
46963,7.20186
46964,40.929783
46965,0.10924594
46966,67.371796
46967,45.786915
46968,45.125946
46969,16.444553
46970,39.746277
46971,60.31064
46972,28.165333
46973,16.675632
46974,57.049488
46975,42.08777
46976,43.358284
46977,21.524277
46978,54.149303
46979,61.834587
46980,11.270073
46981,0.10924594
46982,37.656303
46983,20.888826
46984,53.205574
46985,59.5085
46986,34.61142
46987,70.05714
46988,63.30354
46989,64.23704
46990,24.534628
46991,56.48586
46992,51.37269
46993,74.91073
46994,67.25918
46995,35.215637
46996,56.938
46997,59.60959
46998,20.96791
46999,67.57028
47000,9.749685
47001,20.562977
47002,51.544968
47003,44.456657
47004,61.938324
47005,70.21104
47006,49.90795
47007,11.00027
47008,37.695503
47009,6.1979012
47010,18.780037
47011,64.06272
47012,46.557552
47013,70.081856
47014,58.285477
47015,50.72447
47016,43.680714
47017,16.999222
47018,56.660545
47019,21.701168
47020,11.897227
47021,75.48957
47022,52.335033
47023,51.914944
47024,36.553074
47025,61.355217
47026,13.2653885
47027,6.2318397
47028,27.590603
47029,64.23424
47030,25.7667
47031,7.9339957
47032,49.204956
47033,0.10924594
47034,5.463843
47035,69.267235
47036,63.24656
47037,73.09668
47038,30.483227
47039,48.31403
47040,71.74671
47041,39.501366
47042,3.9324892
47043,40.532593
47044,15.514949
47045,63.55087
47046,3.0343814
47047,67.53779
47048,63.042282
47049,59.546257
47050,19.469612
47051,41.291405
47052,73.18734
47053,26.694935
47054,56.2326
47055,30.223167
47056,16.610699
47057,42.206406
47058,44.21028
47059,69.493004
47060,15.736876
47061,35.134804
47062,5.3585625
47063,35.705376
47064,1.6886071
47065,4.8622255
47066,53.285957
47067,11.025982
47068,55.14056
47069,61.44078
47070,56.435986
47071,24.025032
47072,2.1760755
47073,68.36616
47074,0.10924594
47075,73.30555
47076,6.7140436
47077,56.740948
47078,59.423542
47079,21.180132
47080,46.123295
47081,57.452415
47082,18.491861
47083,56.38894
47084,53.061447
47085,40.20062
47086,64.407265
47087,1.380349
47088,11.816201
47089,31.582289
47090,48.236717
47091,67.62148
47092,55.405243
47093,43.883278
47094,9.697142
47095,9.178076
47096,37.84626
47097,42.648857
47098,28.40074
47099,68.09836
47100,68.57696
47101,62.741234
47102,44.87879
47103,34.74668
47104,11.517017
47105,71.71598
47106,41.842644
47107,7.6095467
47108,61.86216
47109,18.377323
47110,50.29818
47111,39.260307
47112,24.680225
47113,18.978369
47114,69.7958
47115,9.625284
47116,29.392035
47117,13.019297
47118,54.802704
47119,59.265965
47120,24.382122
47121,36.476593
47122,15.301949
47123,0.10924594
47124,53.746593
47125,19.555973
47126,21.60667
47127,72.10613
47128,43.873978
47129,20.452566
47130,56.809086
47131,60.47879
47132,58.211403
47133,32.24752
47134,13.239751
47135,30.874187
47136,6.0939083
47137,31.880419
47138,26.529606
47139,51.54523
47140,34.64261
47141,1.5858564
47142,52.10514
47143,65.03249
47144,17.747608
47145,19.066559
47146,23.575508
47147,54.246216
47148,3.8868306
47149,7.150822
47150,74.59202
47151,59.719364
47152,61.178474
47153,22.796011
47154,22.546352
47155,49.097878
47156,30.191322
47157,69.16032
47158,24.537
47159,7.032746
47160,41.09803
47161,17.660173
47162,65.619064
47163,17.898113
47164,51.835323
47165,18.818783
47166,56.686123
47167,22.38955
47168,61.530914
47169,39.660507
47170,64.12015
47171,27.907043
47172,55.7921
47173,76.337105
47174,22.431171
47175,59.70987
47176,41.951534
47177,20.458115
47178,53.581657
47179,39.279297
47180,53.81012
47181,70.20171
47182,20.586823
47183,36.71985
47184,70.44658
47185,18.489326
47186,56.784466
47187,46.400932
47188,68.56087
47189,70.063934
47190,42.3422
47191,39.772858
47192,69.665504
47193,18.346119
47194,59.453003
47195,63.95966
47196,66.42019
47197,38.413586
47198,44.12291
47199,73.59489
47200,15.386283
47201,23.71966
47202,52.522774
47203,2.5050561
47204,46.035744
47205,27.37122
47206,61.804485
47207,33.479767
47208,7.766892
47209,0.71338207
47210,8.220992
47211,68.53413
47212,57.61683
47213,4.288688
47214,72.80619
47215,57.560394
47216,30.53085
47217,10.664558
47218,36.304516
47219,10.694064
47220,0.10924594
47221,68.268776
47222,56.82998
47223,7.135472
47224,58.138527
47225,28.301691
47226,47.2831
47227,72.83489
47228,65.29955
47229,68.79945
47230,2.1089315
47231,5.7188716
47232,73.16309
47233,38.00649
47234,16.844923
47235,55.844135
47236,3.0475678
47237,29.104588
47238,50.51937
47239,65.02196
47240,20.09452
47241,36.27194
47242,15.054139
47243,23.960274
47244,51.728218
47245,46.188488
47246,49.955788
47247,1.8632381
47248,16.398762
47249,33.98479
47250,21.238155
47251,68.55189
47252,74.94734
47253,11.661982
47254,50.53302
47255,21.552446
47256,53.65724
47257,2.9363766
47258,43.318188
47259,39.449924
47260,42.101498
47261,58.776928
47262,69.02753
47263,37.716377
47264,61.367752
47265,48.245144
47266,6.6169286
47267,63.087986
47268,64.672935
47269,71.28554
47270,37.643524
47271,59.921524
47272,49.311035
47273,63.903645
47274,5.92471
47275,65.75243
47276,31.283203
47277,4.957865
47278,10.127746
47279,20.395365
47280,41.000748
47281,15.254593
47282,26.462276
47283,21.30778
47284,8.42638
47285,45.915718
47286,67.88515
47287,50.92636
47288,29.21668
47289,39.17934
47290,20.50224
47291,20.491472
47292,14.5519
47293,12.744647
47294,52.03917
47295,32.650684
47296,46.197388
47297,50.614746
47298,40.983288
47299,32.18947
47300,74.61198
47301,14.678181
47302,2.687205
47303,70.646286
47304,8.922405
47305,18.148298
47306,36.239166
47307,34.03318
47308,1.26199
47309,44.971455
47310,9.612993
47311,62.40946
47312,12.206249
47313,23.139637
47314,10.0227375
47315,17.59248
47316,33.915863
47317,58.183308
47318,7.504126
47319,23.174671
47320,0.10924594
47321,48.021744
47322,52.137585
47323,18.497288
47324,57.809696
47325,37.085793
47326,30.111887
47327,35.944443
47328,25.03245
47329,57.22131
47330,7.482782
47331,55.868282
47332,5.513163
47333,18.002666
47334,63.33234
47335,30.733952
47336,73.53475
47337,60.4657
47338,19.049404
47339,71.43572
47340,49.33619
47341,14.998899
47342,39.690163
47343,57.088394
47344,74.06005
47345,46.484528
47346,65.21961
47347,2.498727
47348,61.75923
47349,64.45306
47350,64.31932
47351,47.70604
47352,6.219004
47353,20.843699
47354,63.48982
47355,58.82728
47356,19.894804
47357,61.176468
47358,23.503902
47359,55.93272
47360,17.549904
47361,3.27347
47362,62.01552
47363,44.54808
47364,11.646042
47365,75.965126
47366,11.291864
47367,12.573519
47368,12.823984
47369,0.7647897
47370,18.857136
47371,45.00085
47372,31.083132
47373,28.728832
47374,19.305271
47375,34.260612
47376,2.900555
47377,16.474571
47378,39.55887
47379,50.83142
47380,69.93786
47381,22.451927
47382,63.36041
47383,29.340752
47384,41.44561
47385,8.162165
47386,8.485219
47387,69.57
47388,42.880905
47389,29.602991
47390,17.712442
47391,52.300457
47392,68.417
47393,63.057816
47394,45.38388
47395,41.4
47396,28.095148
47397,69.52276
47398,53.29077
47399,39.956017
47400,54.244305
47401,49.63454
47402,58.45283
47403,18.583057
47404,67.58105
47405,61.79908
47406,52.945644
47407,53.52904
47408,26.15519
47409,36.773815
47410,0.10924594
47411,51.151913
47412,45.87055
47413,61.97151
47414,73.22399
47415,72.661835
47416,16.242973
47417,71.44622
47418,28.952374
47419,2.322453
47420,77.29844
47421,6.823513
47422,52.677124
47423,34.53771
47424,11.7918415
47425,63.946026
47426,46.255924
47427,0.10924594
47428,18.223888
47429,24.34919
47430,60.35538
47431,33.095097
47432,1.5749032
47433,30.764156
47434,31.265928
47435,55.850502
47436,33.02169
47437,58.939358
47438,4.5845504
47439,20.149902
47440,20.93508
47441,24.950481
47442,35.418648
47443,49.995987
47444,38.543
47445,49.49362
47446,78.15361
47447,44.620728
47448,71.82454
47449,45.115578
47450,30.155405
47451,69.22672
47452,68.22141
47453,55.341583
47454,74.60279
47455,39.688263
47456,69.38333
47457,30.351952
47458,6.8558974
47459,19.697998
47460,50.202305
47461,56.091293
47462,40.299397
47463,65.203926
47464,45.691216
47465,12.10648
47466,60.839706
47467,46.1919
47468,0.10924594
47469,69.085686
47470,59.100662
47471,71.52975
47472,64.907265
47473,46.889725
47474,20.481075
47475,18.755882
47476,68.1957
47477,47.779358
47478,12.181157
47479,7.5762258
47480,5.7882504
47481,38.482456
47482,29.682276
47483,57.53714
47484,74.99521
47485,62.126274
47486,56.781837
47487,59.17631
47488,5.340254
47489,60.881096
47490,10.576105
47491,35.020416
47492,72.00181
47493,3.5320332
47494,19.592796
47495,15.368426
47496,65.358116
47497,23.080147
47498,8.150349
47499,57.67083
47500,3.8267162
47501,70.38046
47502,28.538017
47503,16.299007
47504,14.078768
47505,73.13538
47506,17.823452
47507,7.908196
47508,33.82761
47509,0.10924594
47510,64.78573
47511,29.870377
47512,16.690353
47513,61.263474
47514,37.817345
47515,19.596136
47516,46.13256
47517,65.2273
47518,42.136665
47519,56.41175
47520,67.4048
47521,54.243813
47522,14.573341
47523,57.805454
47524,33.349167
47525,66.68007
47526,53.42372
47527,15.747289
47528,74.86619
47529,40.14106
47530,62.179718
47531,76.3527
47532,40.08604
47533,30.131813
47534,73.624825
47535,69.13592
47536,3.0397785
47537,10.061205
47538,14.656421
47539,60.79785
47540,0.6255372
47541,51.141876
47542,28.47636
47543,17.265898
47544,63.759064
47545,1.2862972
47546,56.688255
47547,49.599922
47548,61.639507
47549,34.000202
47550,33.134354
47551,6.234056
47552,49.05516
47553,25.657562
47554,33.366196
47555,2.620912
47556,12.496765
47557,50.13304
47558,1.268098
47559,19.828121
47560,3.9837842
47561,42.173935
47562,29.466373
47563,67.91184
47564,4.4193797
47565,62.176346
47566,17.143427
47567,3.9475987
47568,65.355606
47569,28.19643
47570,65.24452
47571,53.75007
47572,68.98456
47573,47.107277
47574,65.4098
47575,56.757088
47576,44.944416
47577,40.527863
47578,40.580067
47579,19.059517
47580,39.4629
47581,60.93604
47582,0.76599735
47583,28.444796
47584,27.950686
47585,41.152348
47586,48.85337
47587,13.727505
47588,34.775692
47589,70.44549
47590,59.17422
47591,66.770454
47592,2.5472403
47593,70.17016
47594,23.315426
47595,26.285282
47596,41.332504
47597,2.4722614
47598,58.870365
47599,62.412197
47600,61.414772
47601,14.378977
47602,22.809082
47603,14.297353
47604,3.4504094
47605,50.465164
47606,10.47328
47607,21.845863
47608,18.151096
47609,49.833412
47610,8.870489
47611,26.729933
47612,65.311806
47613,14.790604
47614,6.9651637
47615,44.498573
47616,28.034239
47617,54.604782
47618,53.64605
47619,50.385044
47620,40.347046
47621,19.23653
47622,39.20919
47623,31.128143
47624,36.68182
47625,16.99895
47626,65.58983
47627,40.341705
47628,22.575748
47629,63.231445
47630,9.352448
47631,56.768425
47632,46.04647
47633,45.566196
47634,39.752728
47635,49.636852
47636,34.732132
47637,38.732403
47638,69.563545
47639,41.285965
47640,10.110489
47641,2.0615947
47642,12.074282
47643,32.664333
47644,49.175297
47645,45.11972
47646,9.432602
47647,27.761955
47648,9.540829
47649,15.37949
47650,58.556873
47651,43.738777
47652,18.091457
47653,6.300036
47654,57.629433
47655,10.675673
47656,41.20192
47657,68.28228
47658,0.788623
47659,64.89915
47660,27.305042
47661,24.609537
47662,17.375473
47663,20.6131
47664,5.9703493
47665,13.904337
47666,21.451584
47667,36.371986
47668,72.57381
47669,36.852318
47670,63.563965
47671,13.176685
47672,42.88549
47673,34.971237
47674,61.070587
47675,1.9762927
47676,56.38045
47677,54.223186
47678,71.5738
47679,17.299347
47680,41.88218
47681,59.153202
47682,66.241806
47683,45.470448
47684,7.411637
47685,33.862156
47686,61.355293
47687,12.714264
47688,3.0328593
47689,45.88344
47690,59.994873
47691,48.974552
47692,30.606056
47693,14.042545
47694,45.671097
47695,30.056818
47696,18.64813
47697,32.622734
47698,11.66656
47699,43.174244
47700,70.78145
47701,49.335285
47702,22.421663
47703,5.3323045
47704,66.76048
47705,1.2130469
47706,21.994122
47707,10.851107
47708,71.28565
47709,45.621613
47710,63.7268
47711,49.709023
47712,63.28766
47713,6.7174554
47714,51.083397
47715,15.511845
47716,15.351521
47717,37.897682
47718,3.2118945
47719,31.944973
47720,35.916832
47721,71.96764
47722,0.10924594
47723,42.789383
47724,37.447872
47725,17.951046
47726,32.912334
47727,21.731262
47728,42.216488
47729,25.511967
47730,1.8202279
47731,60.758804
47732,30.602987
47733,49.187733
47734,44.727375
47735,18.78236
47736,19.211655
47737,68.47631
47738,38.079193
47739,11.733599
47740,3.183178
47741,71.84222
47742,61.01058
47743,22.653208
47744,20.333675
47745,11.051939
47746,58.465088
47747,16.692295
47748,26.735765
47749,11.085794
47750,3.9121795
47751,24.252544
47752,59.706646
47753,4.9352345
47754,39.692368
47755,24.201958
47756,34.180588
47757,42.364357
47758,74.22269
47759,34.03884
47760,18.160067
47761,34.863358
47762,23.17848
47763,14.0442095
47764,67.70318
47765,5.8110385
47766,0.10924594
47767,67.91479
47768,47.755253
47769,65.97347
47770,56.520927
47771,3.1609855
47772,24.849796
47773,72.64661
47774,15.221369
47775,54.494106
47776,15.770543
47777,0.10924594
47778,35.625504
47779,26.621454
47780,13.102042
47781,62.95032
47782,10.218875
47783,49.584167
47784,43.913048
47785,58.571617
47786,60.977135
47787,15.157952
47788,8.866024
47789,63.905262
47790,69.2929
47791,9.40974
47792,31.792553
47793,43.592785
47794,56.53318
47795,26.172512
47796,44.38745
47797,42.641792
47798,37.19964
47799,16.501345
47800,34.328506
47801,34.238976
47802,56.833244
47803,28.036747
47804,50.63096
47805,18.890865
47806,10.796249
47807,40.01818
47808,11.92257
47809,36.841568
47810,31.036299
47811,39.565002
47812,1.295107
47813,25.888662
47814,55.694042
47815,63.725983
47816,40.217033
47817,43.803104
47818,1.0663334
47819,56.11323
47820,62.112717
47821,6.9101977
47822,59.69323
47823,27.776442
47824,23.153084
47825,58.517796
47826,48.84256
47827,38.16866
47828,75.62118
47829,59.248318
47830,62.10101
47831,11.616264
47832,74.49095
47833,17.016422
47834,12.022692
47835,54.77827
47836,6.3944745
47837,36.553467
47838,27.390944
47839,37.755035
47840,16.071095
47841,13.715481
47842,24.432121
47843,51.160675
47844,23.02065
47845,74.72511
47846,30.159748
47847,6.197952
47848,72.6937
47849,72.03858
47850,0.10924594
47851,37.77436
47852,23.459583
47853,6.530466
47854,27.033813
47855,33.66699
47856,47.401623
47857,26.881914
47858,5.693038
47859,0.10924594
47860,24.489063
47861,62.298473
47862,3.411071
47863,63.12783
47864,50.82439
47865,23.163704
47866,51.018272
47867,16.919355
47868,19.893139
47869,2.8123252
47870,75.81001
47871,71.03836
47872,32.800278
47873,45.33676
47874,69.503174
47875,32.51516
47876,54.323776
47877,69.94343
47878,71.17687
47879,4.130652
47880,38.285957
47881,42.326614
47882,1.2555367
47883,67.57822
47884,12.148718
47885,37.282417
47886,26.118763
47887,47.669724
47888,17.143723
47889,63.88369
47890,59.69095
47891,36.516956
47892,64.34695
47893,60.581207
47894,62.167667
47895,47.18034
47896,37.234543
47897,68.59493
47898,51.307693
47899,39.517334
47900,28.563553
47901,63.331696
47902,25.7436
47903,32.829884
47904,3.6146317
47905,66.53632
47906,46.69297
47907,32.654297
47908,16.026062
47909,26.218502
47910,51.00606
47911,11.160878
47912,7.8460665
47913,37.511024
47914,13.43375
47915,60.90931
47916,3.3071334
47917,23.999891
47918,7.461288
47919,36.177788
47920,31.424267
47921,63.073563
47922,28.331722
47923,60.34316
47924,29.344679
47925,40.843937
47926,28.761057
47927,48.58249
47928,41.003086
47929,14.764758
47930,24.084087
47931,5.0589776
47932,12.072853
47933,44.116302
47934,40.79053
47935,41.744926
47936,33.635216
47937,15.09338
47938,6.4070306
47939,39.870743
47940,41.53277
47941,69.237755
47942,12.753769
47943,30.85622
47944,31.593243
47945,21.532774
47946,13.61993
47947,53.753532
47948,39.326492
47949,78.51347
47950,56.692207
47951,72.30054
47952,48.27919
47953,16.458761
47954,67.783226
47955,57.78941
47956,13.215671
47957,26.366089
47958,51.989326
47959,44.271397
47960,42.43051
47961,50.404083
47962,24.084751
47963,49.271435
47964,44.35105
47965,20.216244
47966,64.30931
47967,55.660988
47968,36.131798
47969,60.37507
47970,8.944344
47971,40.640785
47972,73.87165
47973,48.743904
47974,64.20165
47975,3.9391444
47976,43.013916
47977,31.432758
47978,48.529087
47979,60.416702
47980,45.571518
47981,38.15374
47982,68.99615
47983,44.5144
47984,7.0779977
47985,68.22651
47986,52.915596
47987,15.719123
47988,53.94243
47989,62.1171
47990,62.86635
47991,64.65278
47992,65.55819
47993,44.362747
47994,30.014946
47995,45.878212
47996,8.350553
47997,49.782726
47998,52.767906
47999,58.6266
48000,43.59591
48001,30.577633
48002,27.832428
48003,36.406696
48004,12.691374
48005,39.476257
48006,35.605667
48007,30.600277
48008,1.7011896
48009,73.90648
48010,3.7264702
48011,32.338623
48012,52.738457
48013,41.747643
48014,66.53544
48015,55.497173
48016,52.402435
48017,0.10924594
48018,65.47776
48019,34.67479
48020,21.30271
48021,16.705742
48022,38.756664
48023,64.936554
48024,11.301464
48025,32.33348
48026,4.1560025
48027,76.445335
48028,69.651375
48029,26.90329
48030,10.432781
48031,79.71728
48032,31.195065
48033,11.137278
48034,65.96163
48035,35.10315
48036,3.4199438
48037,46.895576
48038,34.83805
48039,11.161459
48040,0.8235119
48041,54.781944
48042,19.975258
48043,21.429012
48044,10.437848
48045,23.360184
48046,73.83473
48047,47.438683
48048,30.20483
48049,11.084335
48050,37.442165
48051,44.265396
48052,75.5737
48053,50.651665
48054,60.019283
48055,73.039375
48056,23.907238
48057,27.05506
48058,29.120562
48059,50.62004
48060,14.937101
48061,60.11657
48062,42.732903
48063,49.335938
48064,67.09398
48065,57.875755
48066,28.678867
48067,32.000416
48068,0.10924594
48069,11.693329
48070,38.651245
48071,29.290646
48072,13.445042
48073,8.82963
48074,78.14205
48075,53.429134
48076,48.097992
48077,55.859283
48078,68.65978
48079,39.002277
48080,42.55029
48081,69.844734
48082,30.985344
48083,67.36673
48084,17.640362
48085,0.10924594
48086,64.83805
48087,31.13855
48088,79.72147
48089,60.344997
48090,53.424473
48091,51.286194
48092,60.837128
48093,57.656277
48094,43.772446
48095,64.11166
48096,43.209465
48097,20.156136
48098,57.218567
48099,55.498177
48100,2.1899722
48101,36.763954
48102,9.627064
48103,17.781578
48104,24.285587
48105,35.382168
48106,55.42102
48107,65.08454
48108,55.589775
48109,34.701523
48110,66.237114
48111,4.683152
48112,5.373589
48113,46.656662
48114,76.3039
48115,45.200417
48116,30.518381
48117,65.566635
48118,33.97966
48119,10.463002
48120,58.957703
48121,71.45577
48122,32.191486
48123,72.55053
48124,10.6009035
48125,16.889824
48126,48.39007
48127,75.74881
48128,17.534946
48129,0.51492304
48130,36.27146
48131,57.713272
48132,33.77941
48133,33.857445
48134,76.165474
48135,26.780994
48136,13.020554
48137,0.10924594
48138,57.55803
48139,15.798119
48140,52.468426
48141,31.745872
48142,22.259544
48143,17.121675
48144,25.988161
48145,11.402383
48146,71.27798
48147,0.10924594
48148,72.43246
48149,59.86403
48150,69.5339
48151,17.987368
48152,34.005817
48153,73.55424
48154,28.269112
48155,73.45176
48156,14.880472
48157,45.167377
48158,38.501762
48159,5.922857
48160,21.262701
48161,8.268461
48162,39.788467
48163,0.6998513
48164,55.289566
48165,53.75811
48166,49.640198
48167,0.10924594
48168,50.474747
48169,61.03782
48170,18.300129
48171,63.15407
48172,29.474298
48173,68.106186
48174,65.07278
48175,43.202927
48176,18.868572
48177,78.57706
48178,46.958588
48179,71.448204
48180,36.530556
48181,27.89428
48182,38.909897
48183,66.31147
48184,51.556305
48185,9.000475
48186,17.527256
48187,4.189346
48188,65.38088
48189,44.690876
48190,14.573692
48191,8.985313
48192,73.26305
48193,60.86273
48194,58.326027
48195,4.3116612
48196,58.25431
48197,7.3595147
48198,0.10924594
48199,17.975891
48200,29.02697
48201,46.071377
48202,14.422091
48203,53.804188
48204,60.098766
48205,37.926914
48206,31.044052
48207,67.37374
48208,44.53125
48209,17.117924
48210,19.781446
48211,6.2957063
48212,3.5684524
48213,39.47962
48214,49.504326
48215,26.58504
48216,58.96009
48217,54.519535
48218,8.72192
48219,44.689117
48220,35.326107
48221,25.976265
48222,44.85869
48223,41.530827
48224,68.28431
48225,72.961914
48226,15.9316635
48227,21.980143
48228,58.743103
48229,2.7160153
48230,30.410988
48231,29.49212
48232,62.718174
48233,10.947794
48234,36.870865
48235,52.51172
48236,69.79672
48237,32.832493
48238,67.37085
48239,38.692287
48240,28.43941
48241,14.392324
48242,55.919758
48243,34.891357
48244,22.238531
48245,54.82435
48246,32.41504
48247,54.216026
48248,68.55548
48249,63.48386
48250,35.00528
48251,58.496895
48252,38.767086
48253,12.194026
48254,10.547958
48255,39.743374
48256,22.229246
48257,34.970116
48258,57.34754
48259,59.79782
48260,76.80265
48261,3.878939
48262,44.46763
48263,60.847313
48264,42.944252
48265,11.825935
48266,54.23162
48267,12.183172
48268,31.94174
48269,60.32906
48270,37.004387
48271,52.608215
48272,66.07932
48273,25.93583
48274,12.317718
48275,73.05862
48276,4.1598973
48277,35.098743
48278,29.982475
48279,76.04105
48280,45.168903
48281,45.24578
48282,28.539848
48283,24.883024
48284,16.525106
48285,3.9716353
48286,11.575567
48287,66.63445
48288,1.0487098
48289,49.4389
48290,71.59679
48291,69.49053
48292,11.228003
48293,0.10924594
48294,55.026394
48295,31.597345
48296,52.99495
48297,68.73966
48298,64.94974
48299,74.381065
48300,4.2690644
48301,62.878372
48302,8.518484
48303,54.021027
48304,61.475433
48305,35.8797
48306,20.751202
48307,63.522556
48308,39.30513
48309,15.062543
48310,3.431295
48311,2.7172303
48312,14.591887
48313,41.231983
48314,60.995033
48315,72.17007
48316,38.27623
48317,65.05573
48318,50.896847
48319,58.196983
48320,61.545734
48321,14.746952
48322,1.4212269
48323,58.661354
48324,36.187874
48325,48.931732
48326,29.430756
48327,44.47702
48328,6.910482
48329,45.709007
48330,5.279648
48331,68.52319
48332,33.67839
48333,31.292236
48334,34.01066
48335,72.49673
48336,54.47072
48337,25.661392
48338,74.40282
48339,35.663464
48340,66.11552
48341,26.406033
48342,41.92957
48343,17.21954
48344,36.53328
48345,50.31314
48346,11.083736
48347,3.71068
48348,45.760124
48349,14.527058
48350,11.416958
48351,71.041954
48352,55.38079
48353,19.98992
48354,1.33605
48355,59.582638
48356,37.373344
48357,21.464825
48358,29.931702
48359,1.0122697
48360,13.945629
48361,53.97422
48362,52.19001
48363,50.359177
48364,56.75934
48365,27.888678
48366,58.060017
48367,34.20437
48368,10.806975
48369,62.944717
48370,61.18926
48371,3.9924078
48372,58.92759
48373,70.068825
48374,14.060446
48375,52.13233
48376,34.70271
48377,31.324167
48378,33.525158
48379,70.33274
48380,8.620758
48381,45.450226
48382,29.7976
48383,30.559347
48384,72.857605
48385,2.1168308
48386,64.042915
48387,8.312172
48388,59.168564
48389,35.03853
48390,60.73774
48391,46.106396
48392,8.708214
48393,55.974743
48394,68.560616
48395,26.082758
48396,41.17723
48397,41.659058
48398,19.015036
48399,39.047665
48400,12.888226
48401,62.49067
48402,18.496626
48403,60.95752
48404,52.53061
48405,57.667923
48406,35.291832
48407,38.465466
48408,30.30941
48409,67.34007
48410,40.82653
48411,9.113747
48412,4.7473555
48413,70.13201
48414,25.868933
48415,17.067135
48416,39.675568
48417,17.703793
48418,76.59067
48419,45.951256
48420,58.120506
48421,69.862015
48422,32.55847
48423,57.915035
48424,27.464401
48425,51.949753
48426,67.66478
48427,71.94227
48428,25.018486
48429,37.994835
48430,43.28961
48431,59.831615
48432,61.48833
48433,52.995785
48434,55.561417
48435,13.161022
48436,42.651363
48437,19.92646
48438,24.4025
48439,67.472115
48440,7.0142546
48441,72.292046
48442,72.21284
48443,57.51001
48444,16.231785
48445,10.68675
48446,27.687466
48447,45.322563
48448,71.23838
48449,41.844955
48450,3.3644192
48451,68.427574
48452,1.6572173
48453,77.44831
48454,35.759518
48455,32.009155
48456,62.302647
48457,72.59027
48458,33.54355
48459,24.033705
48460,17.291306
48461,5.1821265
