id,clip_count
47798,37
47799,17
47800,34
47801,35
47802,58
47803,28
47804,49
47805,18
47806,11
47807,40
47808,12
47809,36
47810,31
47811,40
47812,1
47813,25
47814,56
47815,64
47816,40
47817,43
47818,1
47819,56
47820,60
47821,7
47822,60
47823,29
47824,24
47825,57
47826,50
47827,38
47828,75
47829,58
47830,61
47831,12
47832,73
47833,17
47834,12
47835,54
47836,7
47837,36
47838,28
47839,40
47840,17
47841,14
47842,25
47843,54
47844,24
47845,73
47846,30
47847,7
47848,73
47849,72
47850,0
47851,35
47852,25
47853,7
47854,28
47855,34
47856,45
47857,26
47858,5
47859,0
47860,26
47861,62
47862,4
47863,63
47864,51
47865,22
47866,51
47867,17
47868,20
47869,3
47870,74
47871,70
47872,32
47873,44
47874,70
47875,34
47876,54
47877,70
47878,68
47879,4
47880,38
47881,42
47882,1
47883,66
47884,12
47885,37
47886,26
47887,47
47888,16
47889,64
47890,61
47891,36
47892,66
47893,61
47894,61
47895,46
47896,37
47897,68
47898,51
47899,41
47900,29
47901,63
47902,28
47903,32
47904,4
47905,67
47906,45
47907,33
47908,16
47909,27
47910,53
47911,12
47912,8
47913,38
47914,15
47915,60
47916,3
47917,24
47918,7
47919,38
47920,31
47921,64
47922,29
47923,60
47924,28
47925,42
47926,28
47927,49
47928,43
47929,15
47930,23
47931,5
47932,12
47933,44
47934,39
47935,43
47936,35
47937,15
47938,7
47939,40
47940,43
47941,68
47942,13
47943,31
47944,32
47945,22
47946,13
47947,53
47948,37
47949,78
47950,57
47951,73
47952,47
47953,17
47954,68
47955,58
47956,13
47957,27
47958,52
47959,45
47960,44
47961,50
47962,26
47963,51
47964,44
47965,21
47966,64
47967,57
47968,36
47969,61
47970,8
47971,41
47972,73
47973,50
47974,63
47975,4
47976,43
47977,32
47978,48
47979,58
47980,48
47981,38
47982,70
47983,46
47984,7
47985,68
47986,53
47987,16
47988,53
47989,62
47990,63
47991,64
47992,66
47993,44
47994,31
47995,47
47996,9
47997,51
47998,51
47999,60
48000,44
48001,30
48002,28
48003,34
48004,14
48005,43
48006,35
48007,32
48008,2
48009,73
48010,4
48011,31
48012,52
48013,43
48014,65
48015,57
48016,53
48017,0
48018,65
48019,35
48020,21
48021,17
48022,39
48023,63
48024,11
48025,33
48026,4
48027,75
48028,71
48029,28
48030,11
48031,78
48032,31
48033,12
48034,67
48035,35
48036,3
48037,48
48038,35
48039,11
48040,1
48041,54
48042,20
48043,21
48044,11
48045,23
48046,75
48047,48
48048,31
48049,11
48050,37
48051,46
48052,72
48053,52
48054,62
48055,73
48056,24
48057,27
48058,31
48059,50
48060,15
48061,61
48062,43
48063,50
48064,68
48065,59
48066,29
48067,32
48068,0
48069,12
48070,37
48071,30
48072,13
48073,9
48074,77
48075,54
48076,49
48077,57
48078,67
48079,38
48080,42
48081,70
48082,31
48083,68
48084,18
48085,0
48086,65
48087,33
48088,76
48089,62
48090,53
48091,51
48092,61
48093,58
48094,42
48095,63
48096,44
48097,20
48098,57
48099,54
48100,2
48101,38
48102,9
48103,17
48104,25
48105,36
48106,54
48107,68
48108,56
48109,35
48110,66
48111,4
48112,6
48113,47
48114,73
48115,47
48116,30
48117,68
48118,36
48119,11
48120,60
48121,70
48122,32
48123,73
48124,10
48125,16
48126,49
48127,74
48128,18
48129,1
48130,36
48131,58
48132,35
48133,36
48134,78
48135,28
48136,13
48137,0
48138,55
48139,16
48140,52
48141,33
48142,22
48143,18
48144,27
48145,11
48146,72
48147,0
48148,73
48149,61
48150,70
48151,18
48152,33
48153,73
48154,27
48155,73
48156,15
48157,44
48158,37
48159,7
48160,21
48161,7
48162,39
48163,1
48164,57
48165,55
48166,49
48167,0
48168,54
48169,60
48170,18
48171,62
48172,30
48173,67
48174,63
48175,42
48176,20
48177,79
48178,47
48179,71
48180,36
48181,28
48182,39
48183,65
48184,52
48185,9
48186,18
48187,4
48188,67
48189,44
48190,15
48191,10
48192,72
48193,61
48194,57
48195,5
48196,57
48197,7
48198,0
48199,17
48200,29
48201,46
48202,15
48203,53
48204,58
48205,37
48206,33
48207,70
48208,43
48209,18
48210,19
48211,6
48212,4
48213,40
48214,48
48215,27
48216,58
48217,54
48218,8
48219,45
48220,35
48221,26
48222,46
48223,42
48224,69
48225,73
48226,16
48227,21
48228,59
48229,3
48230,31
48231,30
48232,64
48233,11
48234,36
48235,51
48236,67
48237,35
48238,68
48239,39
48240,29
48241,15
48242,53
48243,38
48244,21
48245,56
48246,33
48247,55
48248,69
48249,65
48250,37
48251,60
48252,40
48253,11
48254,10
48255,39
48256,23
48257,34
48258,56
48259,62
48260,77
48261,4
48262,44
48263,61
48264,45
48265,12
48266,53
48267,14
48268,33
48269,59
48270,37
48271,52
48272,65
48273,25
48274,13
48275,71
48276,5
48277,33
48278,30
48279,74
48280,46
48281,45
48282,29
48283,25
48284,15
48285,4
48286,10
48287,68
48288,1
48289,49
48290,71
48291,69
48292,10
48293,0
48294,54
48295,32
48296,54
48297,69
48298,66
48299,73
48300,4
48301,64
48302,9
48303,53
48304,60
48305,35
48306,20
48307,63
48308,41
48309,14
48310,3
48311,2
48312,14
48313,42
48314,62
48315,73
48316,37
48317,64
48318,52
48319,56
48320,61
48321,15
48322,1
48323,61
48324,36
48325,47
48326,30
48327,45
48328,7
48329,47
48330,5
48331,67
48332,32
48333,31
48334,35
48335,71
48336,56
48337,27
48338,72
48339,35
48340,65
48341,25
48342,39
48343,17
48344,37
48345,52
48346,10
48347,3
48348,47
48349,15
48350,11
48351,71
48352,54
48353,20
48354,2
48355,61
48356,37
48357,21
48358,31
48359,1
48360,14
48361,55
48362,53
48363,50
48364,56
48365,29
48366,58
48367,34
48368,10
48369,62
48370,61
48371,4
48372,59
48373,69
48374,14
48375,53
48376,35
48377,32
48378,33
48379,70
48380,8
48381,45
48382,30
48383,32
48384,72
48385,2
48386,64
48387,7
48388,59
48389,36
48390,63
48391,46
48392,9
48393,57
48394,68
48395,27
48396,43
48397,42
48398,20
48399,38
48400,13
48401,65
48402,18
48403,61
48404,53
48405,58
48406,35
48407,38
48408,29
48409,66
48410,42
48411,9
48412,5
48413,68
48414,25
48415,16
48416,42
48417,18
48418,77
48419,46
48420,59
48421,70
48422,33
48423,58
48424,26
48425,52
48426,65
48427,72
48428,26
48429,38
48430,43
48431,59
48432,60
48433,51
48434,55
48435,13
48436,44
48437,19
48438,25
48439,68
48440,7
48441,71
48442,70
48443,57
48444,17
48445,10
48446,29
48447,44
48448,71
48449,43
48450,4
48451,69
48452,2
48453,76
48454,35
48455,31
48456,61
48457,72
48458,33
48459,24
48460,18
48461,5
48462,2
48463,64
48464,23
48465,47
48466,22
48467,69
48468,61
48469,70
48470,42
48471,76
48472,12
48473,73
48474,13
48475,68
48476,30
48477,0
48478,57
48479,71
48480,8
48481,28
48482,43
48483,40
48484,20
48485,50
48486,36
48487,36
48488,40
48489,16
48490,42
48491,23
48492,24
48493,3
48494,36
48495,25
48496,21
48497,44
48498,5
48499,41
48500,10
48501,43
48502,15
48503,71
48504,8
48505,45
48506,17
48507,11
48508,70
48509,1
48510,68
48511,43
48512,12
48513,38
48514,24
48515,34
48516,56
48517,12
48518,3
48519,63
48520,6
48521,26
48522,18
48523,10
48524,51
48525,30
48526,73
48527,21
48528,62
48529,56
48530,17
48531,26
48532,57
48533,30
48534,30
48535,30
48536,38
48537,64
48538,31
48539,46
48540,7
48541,43
48542,31
48543,53
48544,1
48545,54
48546,9
48547,60
48548,70
48549,61
48550,57
48551,73
48552,74
48553,68
48554,14
48555,20
48556,40
48557,66
48558,35
48559,10
48560,65
48561,26
48562,30
48563,67
48564,72
48565,17
48566,57
48567,51
48568,10
48569,65
48570,49
48571,49
48572,7
48573,9
48574,29
48575,47
48576,5
48577,35
48578,6
48579,38
48580,21
48581,17
48582,39
48583,66
48584,71
48585,8
48586,27
48587,13
48588,23
48589,59
48590,10
48591,32
48592,29
48593,5
48594,33
48595,19
48596,41
48597,43
48598,2
48599,7
48600,1
48601,33
48602,33
48603,38
48604,58
48605,69
48606,20
48607,7
48608,25
48609,61
48610,0
48611,24
48612,13
48613,54
48614,6
48615,40
48616,11
48617,27
48618,57
48619,58
48620,41
48621,54
48622,60
48623,29
48624,50
48625,74
48626,16
48627,18
48628,67
48629,28
48630,56
48631,19
48632,6
48633,57
48634,1
48635,50
48636,32
48637,61
48638,20
48639,14
48640,31
48641,27
48642,3
48643,28
48644,69
48645,32
48646,44
48647,24
48648,12
48649,59
48650,10
48651,35
48652,73
48653,33
48654,70
48655,5
48656,58
48657,13
48658,6
48659,20
48660,47
48661,15
48662,43
48663,61
48664,21
48665,30
48666,69
48667,22
48668,47
48669,72
48670,32
48671,31
48672,20
48673,24
48674,40
48675,22
48676,69
48677,39
48678,44
48679,8
48680,5
48681,38
48682,39
48683,65
48684,21
48685,70
48686,6
48687,15
48688,32
48689,44
48690,52
48691,58
48692,69
48693,43
48694,30
48695,76
48696,67
48697,56
48698,73
48699,2
48700,66
48701,60
48702,63
48703,45
48704,62
48705,61
48706,38
48707,8
48708,5
48709,3
48710,29
48711,3
48712,5
48713,19
48714,33
48715,9
48716,7
48717,44
48718,38
48719,46
48720,56
48721,60
48722,76
48723,17
48724,58
48725,41
48726,66
48727,25
48728,1
48729,42
48730,58
48731,8
48732,6
48733,3
48734,21
48735,31
48736,33
48737,21
48738,54
48739,14
48740,11
48741,70
48742,18
48743,39
48744,47
48745,1
48746,38
48747,6
48748,47
48749,14
48750,61
48751,51
48752,10
48753,12
48754,70
48755,2
48756,0
48757,36
48758,4
48759,30
48760,56
48761,33
48762,16
48763,60
48764,54
48765,12
48766,22
48767,9
48768,35
48769,39
48770,50
48771,17
48772,55
48773,66
48774,27
48775,10
48776,19
48777,65
48778,38
48779,45
48780,60
48781,31
48782,61
48783,47
48784,65
48785,44
48786,11
48787,47
48788,31
48789,55
48790,52
48791,29
48792,59
48793,62
48794,34
48795,31
48796,0
48797,62
48798,23
48799,34
48800,36
48801,8
48802,42
48803,66
48804,70
48805,26
48806,38
48807,49
48808,56
48809,22
48810,40
48811,71
48812,38
48813,53
48814,37
48815,69
48816,16
48817,38
48818,53
48819,55
48820,72
48821,43
48822,75
48823,75
48824,52
48825,58
48826,15
48827,52
48828,73
48829,47
48830,49
48831,34
48832,36
48833,5
48834,46
48835,64
48836,8
48837,5
48838,27
48839,4
48840,49
48841,12
48842,15
48843,15
48844,13
48845,21
48846,36
48847,27
48848,8
48849,57
48850,68
48851,29
48852,32
48853,71
48854,7
48855,39
48856,47
48857,19
48858,47
48859,15
48860,72
48861,37
48862,52
48863,24
48864,64
48865,66
48866,42
48867,65
48868,22
48869,22
48870,48
48871,59
48872,2
48873,57
48874,30
48875,9
48876,24
48877,28
48878,16
48879,26
48880,66
48881,43
48882,14
48883,48
48884,42
48885,41
48886,53
48887,57
48888,54
48889,10
48890,13
48891,22
48892,66
48893,23
48894,34
48895,9
48896,60
48897,56
48898,19
48899,52
48900,75
48901,18
48902,47
48903,41
48904,63
48905,27
48906,17
48907,52
48908,10
48909,39
48910,16
48911,53
48912,27
48913,9
48914,53
48915,60
48916,27
48917,14
48918,58
48919,53
48920,55
48921,45
48922,70
48923,48
48924,7
48925,17
48926,40
48927,74
48928,4
48929,66
48930,53
48931,47
48932,64
48933,44
48934,53
48935,60
48936,34
48937,51
48938,67
48939,57
48940,62
48941,25
48942,17
48943,59
48944,50
48945,5
48946,34
48947,36
48948,35
48949,69
48950,56
48951,67
48952,32
48953,11
48954,30
48955,72
48956,43
48957,43
48958,20
48959,28
48960,37
48961,62
48962,12
48963,30
48964,22
48965,75
48966,8
48967,32
48968,21
48969,68
48970,8
48971,21
48972,12
48973,53
48974,40
48975,27
48976,8
48977,13
48978,27
48979,52
48980,70
48981,38
48982,29
48983,68
48984,54
48985,62
48986,36
48987,27
48988,2
48989,44
48990,26
48991,37
48992,74
48993,38
48994,35
48995,20
48996,30
48997,45
48998,67
48999,36
49000,15
49001,51
49002,57
49003,14
49004,25
49005,46
49006,13
49007,12
49008,66
49009,67
49010,55
49011,4
49012,15
49013,47
49014,49
49015,18
49016,38
49017,38
49018,9
49019,35
49020,46
49021,11
49022,20
49023,67
49024,16
49025,39
49026,53
49027,66
49028,15
49029,14
49030,67
49031,21
49032,18
49033,60
49034,37
49035,5
49036,17
49037,41
49038,56
49039,76
49040,69
49041,18
49042,59
49043,14
49044,32
49045,44
49046,57
49047,43
49048,33
49049,19
49050,69
49051,24
49052,16
49053,62
49054,8
49055,21
49056,41
49057,30
49058,14
49059,41
49060,23
49061,59
49062,23
49063,56
49064,47
49065,29
49066,7
49067,4
49068,26
49069,35
49070,25
49071,64
49072,15
49073,31
49074,57
49075,71
49076,43
49077,65
49078,56
49079,58
49080,6
49081,20
49082,54
49083,35
49084,1
49085,63
49086,0
49087,40
49088,50
49089,13
49090,69
49091,68
49092,70
49093,72
49094,78
49095,48
49096,67
49097,2
49098,61
49099,9
49100,51
49101,38
49102,3
49103,63
49104,50
49105,24
49106,13
49107,30
49108,23
49109,35
49110,25
49111,20
49112,28
49113,14
49114,70
49115,14
49116,69
49117,71
49118,57
49119,12
49120,24
49121,29
49122,61
49123,72
49124,17
49125,62
49126,14
49127,47
49128,50
49129,31
49130,57
49131,70
49132,68
49133,33
49134,46
49135,65
49136,52
49137,20
49138,41
49139,59
49140,6
49141,70
49142,2
49143,57
49144,14
49145,40
49146,2
49147,62
49148,33
49149,40
49150,5
49151,30
49152,5
49153,64
49154,22
49155,44
49156,34
49157,59
49158,22
49159,25
49160,70
49161,18
49162,6
49163,22
49164,48
49165,10
49166,65
49167,5
49168,65
49169,42
49170,67
49171,7
49172,16
49173,51
49174,23
49175,2
49176,62
49177,8
49178,10
49179,33
49180,20
49181,48
49182,62
49183,55
49184,7
49185,58
49186,21
49187,41
49188,18
49189,51
49190,30
49191,44
49192,36
49193,44
49194,23
49195,14
49196,43
49197,38
49198,16
49199,31
49200,38
49201,55
49202,71
49203,29
49204,31
49205,35
49206,39
49207,42
49208,2
49209,45
49210,56
49211,34
49212,66
49213,15
49214,55
49215,34
49216,10
49217,26
49218,43
49219,3
49220,61
49221,1
49222,11
49223,22
49224,56
49225,60
49226,9
49227,56
49228,36
49229,12
49230,1
49231,20
49232,20
49233,51
49234,20
49235,52
49236,0
49237,22
49238,68
49239,60
49240,40
49241,2
49242,8
49243,38
49244,42
49245,0
49246,58
49247,67
49248,52
49249,31
49250,42
49251,37
49252,67
49253,49
49254,23
49255,35
49256,76
49257,31
49258,65
49259,55
49260,70
49261,69
49262,65
49263,38
49264,47
49265,42
49266,7
49267,16
49268,58
49269,36
49270,67
49271,19
49272,27
49273,12
49274,46
49275,37
49276,0
49277,32
49278,39
49279,61
49280,0
49281,22
49282,56
49283,19
49284,1
49285,51
49286,60
49287,75
49288,14
49289,55
49290,33
49291,42
49292,53
49293,43
49294,67
49295,40
49296,62
49297,44
49298,5
49299,54
49300,11
49301,34
49302,59
49303,30
49304,35
49305,8
49306,32
49307,16
49308,63
49309,69
49310,9
49311,7
49312,52
49313,12
49314,65
49315,31
49316,56
49317,39
49318,52
49319,47
49320,53
49321,13
49322,8
49323,39
49324,70
49325,28
49326,31
49327,51
49328,25
49329,15
49330,40
49331,16
49332,34
49333,34
49334,48
49335,13
49336,62
49337,35
49338,54
49339,9
49340,62
49341,34
49342,21
49343,20
49344,24
49345,34
49346,52
49347,19
49348,29
49349,64
49350,59
49351,57
49352,24
49353,51
49354,43
49355,61
49356,17
49357,22
49358,59
49359,35
49360,50
49361,66
49362,19
49363,41
49364,9
49365,47
49366,60
49367,38
49368,61
49369,23
49370,55
49371,72
49372,60
49373,59
49374,6
49375,25
49376,10
49377,38
49378,30
49379,51
49380,11
49381,34
49382,41
49383,17
49384,66
49385,40
49386,23
49387,40
49388,43
49389,53
49390,35
49391,49
49392,5
49393,1
49394,40
49395,53
49396,48
49397,1
49398,3
49399,43
49400,33
49401,3
49402,10
49403,64
49404,64
49405,9
49406,74
49407,55
49408,47
49409,52
49410,8
49411,6
49412,4
49413,68
49414,46
49415,42
49416,43
49417,45
49418,49
49419,23
49420,61
49421,9
49422,36
49423,34
49424,8
49425,1
49426,68
49427,62
49428,22
49429,68
49430,62
49431,17
49432,61
49433,34
49434,53
49435,53
49436,26
49437,61
49438,21
49439,56
49440,61
49441,3
49442,34
49443,26
49444,21
49445,37
49446,9
49447,0
49448,55
49449,15
49450,10
49451,66
49452,18
49453,9
49454,47
49455,7
49456,62
49457,29
49458,75
49459,9
49460,64
49461,38
49462,74
49463,21
49464,37
49465,72
49466,30
49467,45
49468,23
49469,70
49470,6
49471,29
49472,3
49473,64
49474,75
49475,5
49476,19
49477,24
49478,43
49479,25
49480,33
49481,49
49482,46
49483,20
49484,12
49485,61
49486,13
49487,64
49488,24
49489,5
49490,59
49491,41
49492,33
49493,38
49494,20
49495,24
49496,35
49497,48
49498,52
49499,40
49500,59
49501,55
49502,39
49503,21
49504,4
49505,27
49506,32
49507,56
49508,34
49509,67
49510,76
49511,56
49512,70
49513,72
49514,58
49515,53
49516,26
49517,36
49518,69
49519,36
49520,64
49521,31
49522,15
49523,61
49524,34
49525,6
49526,12
49527,29
49528,40
49529,34
49530,42
49531,11
49532,37
49533,62
49534,13
49535,58
49536,41
49537,73
49538,28
49539,21
49540,25
49541,66
49542,71
49543,39
49544,20
49545,59
49546,13
49547,8
49548,59
49549,12
49550,47
49551,70
49552,51
49553,21
49554,21
49555,27
49556,6
49557,24
49558,52
49559,49
49560,71
49561,48
49562,39
49563,68
49564,67
49565,2
49566,13
49567,55
49568,46
49569,65
49570,57
49571,11
49572,76
49573,67
49574,69
49575,10
49576,68
49577,54
49578,59
49579,34
49580,52
49581,70
49582,15
49583,28
49584,57
49585,65
49586,8
49587,29
49588,3
49589,23
49590,59
49591,45
49592,43
49593,14
49594,3
49595,72
49596,28
49597,29
49598,10
49599,20
49600,37
49601,38
49602,57
49603,10
49604,1
49605,1
49606,5
49607,55
49608,56
49609,40
49610,69
49611,5
49612,34
49613,70
49614,7
49615,23
49616,25
49617,66
49618,39
49619,26
49620,26
49621,39
49622,43
49623,17
49624,74
49625,13
49626,36
49627,59
49628,46
49629,38
49630,66
49631,23
49632,32
49633,73
49634,35
49635,18
49636,66
49637,40
49638,32
49639,72
49640,14
49641,52
49642,32
49643,41
49644,72
49645,16
49646,56
49647,5
49648,25
49649,8
49650,61
49651,26
49652,71
49653,62
49654,46
49655,68
49656,43
49657,22
49658,55
49659,8
49660,7
49661,27
49662,2
49663,52
49664,56
49665,48
49666,38
49667,23
49668,62
49669,69
49670,68
49671,57
49672,5
49673,0
49674,42
49675,25
49676,23
49677,17
49678,68
49679,22
49680,54
49681,26
49682,54
49683,53
49684,0
49685,2
49686,27
49687,3
49688,4
49689,5
49690,6
49691,30
49692,41
49693,46
49694,5
49695,35
49696,41
49697,57
49698,45
49699,29
49700,37
49701,2
49702,2
49703,14
49704,59
49705,25
49706,12
49707,13
49708,24
49709,67
49710,25
49711,68
49712,67
49713,36
49714,33
49715,12
49716,62
49717,45
49718,8
49719,70
49720,18
49721,52
49722,71
49723,45
49724,34
49725,38
49726,30
49727,23
49728,5
49729,63
49730,49
49731,68
49732,67
49733,48
49734,30
49735,49
49736,65
49737,5
49738,19
49739,44
49740,39
49741,34
49742,0
49743,58
49744,64
49745,66
49746,11
49747,75
49748,42
49749,13
49750,32
49751,11
49752,13
49753,53
49754,11
49755,62
49756,63
49757,26
49758,16
49759,70
49760,69
49761,64
49762,39
49763,17
49764,68
49765,61
49766,21
49767,14
49768,1
49769,58
49770,6
49771,58
49772,74
49773,27
49774,20
49775,50
49776,26
49777,66
49778,44
49779,8
49780,54
49781,45
49782,54
49783,27
49784,25
49785,68
49786,20
49787,2
49788,22
49789,11
49790,69
49791,17
49792,72
49793,52
49794,39
49795,58
49796,34
49797,0
49798,31
49799,40
49800,50
49801,14
49802,27
49803,52
49804,22
49805,63
49806,69
49807,53
49808,23
49809,6
49810,44
49811,3
49812,44
49813,23
49814,57
49815,26
49816,40
49817,55
49818,68
49819,16
49820,59
49821,33
49822,51
49823,62
49824,15
49825,25
49826,54
49827,39
49828,52
49829,17
49830,51
49831,28
49832,9
49833,16
49834,64
49835,55
49836,45
49837,6
49838,16
49839,12
49840,43
49841,25
49842,1
49843,61
49844,68
49845,24
49846,56
49847,9
49848,42
49849,71
49850,30
49851,41
49852,16
49853,11
49854,57
49855,60
49856,72
49857,69
49858,59
49859,59
49860,12
49861,37
49862,26
49863,16
49864,26
49865,4
49866,49
49867,67
49868,2
49869,71
49870,70
49871,21
49872,62
49873,31
49874,58
49875,21
49876,2
49877,38
49878,35
49879,23
49880,65
49881,14
49882,25
49883,16
49884,17
49885,40
49886,34
49887,31
49888,0
49889,43
49890,39
49891,63
49892,57
49893,5
49894,34
49895,7
49896,7
49897,54
49898,60
49899,70
49900,73
49901,60
49902,2
49903,6
49904,32
49905,70
49906,61
49907,24
49908,50
49909,10
49910,18
49911,72
49912,35
49913,46
49914,1
49915,46
49916,54
49917,60
49918,71
49919,70
49920,61
49921,32
49922,59
49923,75
49924,28
49925,57
49926,22
49927,10
49928,9
49929,19
49930,63
49931,14
49932,38
49933,55
49934,46
49935,51
49936,51
49937,4
49938,8
49939,51
49940,9
49941,68
49942,22
49943,68
49944,49
49945,62
49946,68
49947,72
49948,40
49949,1
49950,32
49951,71
49952,35
49953,35
49954,69
49955,63
49956,71
49957,28
49958,37
49959,8
49960,48
49961,4
49962,42
49963,65
49964,21
49965,6
49966,20
49967,4
49968,18
49969,68
49970,40
49971,58
49972,28
49973,68
49974,35
49975,37
49976,50
49977,29
49978,14
49979,14
49980,32
49981,0
49982,70
49983,38
49984,33
49985,51
49986,26
49987,77
49988,53
49989,39
49990,15
49991,56
49992,21
49993,65
49994,1
49995,68
49996,35
49997,50
49998,73
49999,21
50000,35
