id,clip_count
47798,37
47799,17
47800,35
47801,35
47802,56
47803,29
47804,48
47805,19
47806,11
47807,40
47808,12
47809,37
47810,32
47811,39
47812,1
47813,26
47814,55
47815,64
47816,39
47817,43
47818,1
47819,56
47820,60
47821,8
47822,59
47823,29
47824,24
47825,57
47826,50
47827,38
47828,74
47829,58
47830,61
47831,11
47832,74
47833,18
47834,13
47835,54
47836,7
47837,35
47838,29
47839,40
47840,17
47841,14
47842,26
47843,55
47844,24
47845,71
47846,30
47847,7
47848,72
47849,74
47850,0
47851,36
47852,25
47853,7
47854,27
47855,33
47856,47
47857,25
47858,5
47859,0
47860,24
47861,64
47862,4
47863,62
47864,50
47865,23
47866,49
47867,18
47868,20
47869,3
47870,74
47871,72
47872,33
47873,45
47874,69
47875,32
47876,54
47877,68
47878,69
47879,5
47880,39
47881,43
47882,1
47883,67
47884,12
47885,37
47886,26
47887,47
47888,18
47889,65
47890,61
47891,36
47892,64
47893,62
47894,62
47895,46
47896,39
47897,68
47898,50
47899,40
47900,31
47901,64
47902,27
47903,33
47904,4
47905,68
47906,45
47907,33
47908,17
47909,27
47910,54
47911,12
47912,8
47913,38
47914,14
47915,64
47916,4
47917,24
47918,8
47919,38
47920,32
47921,63
47922,29
47923,60
47924,28
47925,40
47926,28
47927,48
47928,43
47929,16
47930,24
47931,5
47932,12
47933,45
47934,39
47935,42
47936,36
47937,16
47938,7
47939,41
47940,42
47941,67
47942,13
47943,31
47944,32
47945,22
47946,13
47947,54
47948,38
47949,78
47950,56
47951,75
47952,46
47953,17
47954,69
47955,59
47956,15
47957,27
47958,52
47959,43
47960,42
47961,51
47962,25
47963,50
47964,47
47965,20
47966,66
47967,57
47968,37
47969,62
47970,9
47971,42
47972,74
47973,50
47974,63
47975,4
47976,43
47977,31
47978,47
47979,59
47980,47
47981,38
47982,70
47983,44
47984,7
47985,67
47986,53
47987,17
47988,52
47989,64
47990,65
47991,66
47992,67
47993,44
47994,32
47995,48
47996,9
47997,49
47998,51
47999,60
48000,43
48001,30
48002,28
48003,36
48004,14
48005,41
48006,35
48007,33
48008,2
48009,71
48010,4
48011,32
48012,51
48013,41
48014,65
48015,58
48016,53
48017,0
48018,65
48019,36
48020,21
48021,17
48022,39
48023,63
48024,11
48025,33
48026,4
48027,73
48028,71
48029,27
48030,11
48031,78
48032,33
48033,12
48034,67
48035,36
48036,3
48037,48
48038,35
48039,11
48040,1
48041,56
48042,19
48043,21
48044,11
48045,23
48046,73
48047,48
48048,30
48049,11
48050,38
48051,46
48052,75
48053,53
48054,60
48055,74
48056,24
48057,27
48058,32
48059,51
48060,16
48061,61
48062,43
48063,50
48064,66
48065,60
48066,28
48067,33
48068,0
48069,11
48070,36
48071,30
48072,13
48073,9
48074,76
48075,54
48076,49
48077,58
48078,69
48079,39
48080,44
48081,70
48082,33
48083,70
48084,18
48085,0
48086,66
48087,33
48088,76
48089,60
48090,53
48091,52
48092,62
48093,58
48094,41
48095,65
48096,45
48097,20
48098,57
48099,56
48100,2
48101,36
48102,10
48103,17
48104,24
48105,36
48106,55
48107,66
48108,56
48109,36
48110,66
48111,5
48112,5
48113,47
48114,71
48115,46
48116,31
48117,68
48118,35
48119,11
48120,61
48121,70
48122,33
48123,71
48124,11
48125,16
48126,50
48127,74
48128,17
48129,1
48130,36
48131,58
48132,35
48133,36
48134,75
48135,28
48136,13
48137,0
48138,55
48139,16
48140,52
48141,33
48142,22
48143,18
48144,27
48145,11
48146,72
48147,0
48148,73
48149,60
48150,70
48151,18
48152,34
48153,75
48154,28
48155,74
48156,15
48157,45
48158,37
48159,7
48160,21
48161,8
48162,40
48163,1
48164,57
48165,54
48166,49
48167,0
48168,51
48169,58
48170,20
48171,63
48172,31
48173,67
48174,65
48175,43
48176,20
48177,78
48178,47
48179,71
48180,37
48181,27
48182,39
48183,66
48184,52
48185,9
48186,18
48187,5
48188,66
48189,44
48190,14
48191,11
48192,72
48193,61
48194,57
48195,5
48196,55
48197,7
48198,0
48199,17
48200,30
48201,46
48202,15
48203,54
48204,60
48205,37
48206,33
48207,70
48208,45
48209,17
48210,20
48211,6
48212,4
48213,39
48214,48
48215,27
48216,57
48217,53
48218,9
48219,43
48220,35
48221,26
48222,45
48223,41
48224,68
48225,75
48226,16
48227,21
48228,59
48229,3
48230,32
48231,28
48232,63
48233,11
48234,35
48235,51
48236,66
48237,35
48238,67
48239,40
48240,29
48241,15
48242,55
48243,37
48244,21
48245,57
48246,32
48247,54
48248,69
48249,65
48250,38
48251,59
48252,39
48253,12
48254,11
48255,40
48256,23
48257,34
48258,57
48259,64
48260,76
48261,4
48262,43
48263,62
48264,46
48265,12
48266,54
48267,13
48268,32
48269,60
48270,37
48271,50
48272,67
48273,26
48274,13
48275,70
48276,5
48277,33
48278,30
48279,75
48280,45
48281,46
48282,30
48283,27
48284,16
48285,4
48286,12
48287,69
48288,1
48289,49
48290,71
48291,69
48292,11
48293,0
48294,56
48295,33
48296,54
48297,69
48298,65
48299,74
48300,4
48301,64
48302,9
48303,54
48304,60
48305,35
48306,20
48307,64
48308,41
48309,15
48310,3
48311,2
48312,14
48313,42
48314,62
48315,74
48316,37
48317,65
48318,52
48319,59
48320,61
48321,15
48322,1
48323,61
48324,37
48325,48
48326,29
48327,44
48328,7
48329,47
48330,5
48331,68
48332,33
48333,32
48334,36
48335,74
48336,54
48337,26
48338,72
48339,36
48340,65
48341,25
48342,41
48343,18
48344,38
48345,52
48346,10
48347,4
48348,46
48349,15
48350,11
48351,70
48352,55
48353,19
48354,1
48355,59
48356,38
48357,21
48358,30
48359,1
48360,13
48361,54
48362,53
48363,50
48364,57
48365,29
48366,59
48367,34
48368,10
48369,62
48370,62
48371,4
48372,61
48373,68
48374,14
48375,54
48376,36
48377,31
48378,34
48379,68
48380,8
48381,48
48382,31
48383,31
48384,72
48385,2
48386,63
48387,8
48388,59
48389,35
48390,62
48391,47
48392,9
48393,56
48394,68
48395,27
48396,44
48397,43
48398,20
48399,37
48400,12
48401,64
48402,18
48403,59
48404,54
48405,60
48406,37
48407,38
48408,29
48409,67
48410,41
48411,9
48412,5
48413,68
48414,26
48415,17
48416,41
48417,18
48418,76
48419,45
48420,57
48421,71
48422,32
48423,57
48424,27
48425,52
48426,67
48427,71
48428,26
48429,38
48430,43
48431,61
48432,60
48433,53
48434,56
48435,14
48436,44
48437,20
48438,24
48439,69
48440,8
48441,71
48442,71
48443,56
48444,17
48445,10
48446,30
48447,44
48448,71
48449,43
48450,4
48451,67
48452,2
48453,76
48454,34
48455,32
48456,62
48457,72
48458,34
48459,23
48460,17
48461,6
48462,2
48463,64
48464,23
48465,47
48466,22
48467,70
48468,62
48469,71
48470,42
48471,76
48472,12
48473,72
48474,14
48475,68
48476,29
48477,0
48478,58
48479,71
48480,9
48481,29
48482,44
48483,41
48484,22
48485,50
48486,36
48487,37
48488,40
48489,17
48490,41
48491,24
48492,24
48493,4
48494,36
48495,26
48496,22
48497,46
48498,5
48499,43
48500,11
48501,44
48502,15
48503,73
48504,8
48505,44
48506,17
48507,10
48508,70
48509,1
48510,67
48511,42
48512,13
48513,38
48514,25
48515,36
48516,56
48517,12
48518,3
48519,64
48520,5
48521,25
48522,17
48523,11
48524,53
48525,31
48526,75
48527,21
48528,63
48529,55
48530,17
48531,27
48532,59
48533,29
48534,30
48535,31
48536,38
48537,63
48538,32
48539,48
48540,7
48541,42
48542,30
48543,51
48544,1
48545,55
48546,10
48547,59
48548,71
48549,63
48550,57
48551,74
48552,76
48553,69
48554,15
48555,19
48556,39
48557,66
48558,35
48559,10
48560,67
48561,26
48562,30
48563,67
48564,74
48565,17
48566,58
48567,50
48568,11
48569,64
48570,49
48571,50
48572,7
48573,9
48574,29
48575,47
48576,5
48577,35
48578,6
48579,38
48580,20
48581,17
48582,38
48583,67
48584,72
48585,7
48586,27
48587,13
48588,22
48589,61
48590,10
48591,31
48592,31
48593,5
48594,31
48595,19
48596,41
48597,44
48598,2
48599,8
48600,1
48601,34
48602,33
48603,39
48604,59
48605,70
48606,19
48607,7
48608,25
48609,59
48610,0
48611,25
48612,15
48613,56
48614,6
48615,40
48616,12
48617,28
48618,58
48619,59
48620,41
48621,54
48622,61
48623,29
48624,49
48625,72
48626,15
48627,17
48628,67
48629,28
48630,55
48631,19
48632,5
48633,57
48634,1
48635,50
48636,32
48637,61
48638,20
48639,14
48640,32
48641,27
48642,3
48643,27
48644,69
48645,32
48646,44
48647,24
48648,12
48649,61
48650,9
48651,35
48652,73
48653,32
48654,70
48655,5
48656,56
48657,13
48658,6
48659,20
48660,48
48661,15
48662,45
48663,61
48664,21
48665,31
48666,68
48667,22
48668,47
48669,73
48670,32
48671,31
48672,19
48673,23
48674,42
48675,22
48676,70
48677,38
48678,44
48679,8
48680,4
48681,38
48682,38
48683,66
48684,23
48685,71
48686,7
48687,15
48688,34
48689,44
48690,54
48691,57
48692,68
48693,41
48694,30
48695,77
48696,67
48697,56
48698,74
48699,2
48700,67
48701,60
48702,63
48703,45
48704,61
48705,61
48706,37
48707,8
48708,5
48709,3
48710,29
48711,2
48712,5
48713,19
48714,32
48715,10
48716,7
48717,45
48718,37
48719,48
48720,55
48721,60
48722,74
48723,17
48724,56
48725,42
48726,67
48727,26
48728,1
48729,42
48730,58
48731,9
48732,6
48733,3
48734,22
48735,31
48736,32
48737,20
48738,55
48739,15
48740,12
48741,72
48742,19
48743,40
48744,47
48745,1
48746,39
48747,6
48748,45
48749,13
48750,60
48751,49
48752,10
48753,13
48754,69
48755,2
48756,0
48757,36
48758,4
48759,30
48760,57
48761,33
48762,16
48763,59
48764,54
48765,11
48766,21
48767,10
48768,34
48769,40
48770,49
48771,17
48772,55
48773,67
48774,28
48775,11
48776,19
48777,68
48778,38
48779,45
48780,61
48781,32
48782,61
48783,47
48784,65
48785,44
48786,12
48787,49
48788,32
48789,54
48790,53
48791,29
48792,62
48793,61
48794,33
48795,30
48796,0
48797,64
48798,24
48799,36
48800,34
48801,8
48802,43
48803,68
48804,71
48805,27
48806,38
48807,49
48808,57
48809,23
48810,41
48811,73
48812,38
48813,54
48814,36
48815,70
48816,16
48817,38
48818,52
48819,55
48820,73
48821,42
48822,74
48823,75
48824,53
48825,58
48826,16
48827,55
48828,74
48829,47
48830,50
48831,35
48832,36
48833,5
48834,46
48835,63
48836,9
48837,5
48838,27
48839,4
48840,48
48841,12
48842,16
48843,15
48844,13
48845,22
48846,35
48847,27
48848,9
48849,57
48850,68
48851,29
48852,33
48853,69
48854,7
48855,40
48856,46
48857,19
48858,48
48859,15
48860,74
48861,37
48862,52
48863,24
48864,66
48865,64
48866,44
48867,67
48868,22
48869,23
48870,48
48871,58
48872,2
48873,54
48874,30
48875,10
48876,24
48877,29
48878,16
48879,25
48880,65
48881,43
48882,15
48883,46
48884,43
48885,39
48886,50
48887,58
48888,55
48889,11
48890,14
48891,22
48892,67
48893,23
48894,34
48895,9
48896,59
48897,57
48898,18
48899,50
48900,74
48901,20
48902,47
48903,42
48904,63
48905,27
48906,17
48907,51
48908,10
48909,41
48910,16
48911,53
48912,27
48913,10
48914,52
48915,60
48916,28
48917,15
48918,58
48919,53
48920,55
48921,46
48922,72
48923,47
48924,7
48925,16
48926,40
48927,73
48928,5
48929,67
48930,52
48931,49
48932,64
48933,44
48934,52
48935,60
48936,34
48937,50
48938,70
48939,58
48940,62
48941,25
48942,17
48943,60
48944,52
48945,5
48946,35
48947,36
48948,35
48949,69
48950,54
48951,67
48952,32
48953,11
48954,29
48955,70
48956,41
48957,43
48958,19
48959,28
48960,35
48961,62
48962,12
48963,32
48964,24
48965,76
48966,9
48967,32
48968,21
48969,66
48970,8
48971,21
48972,13
48973,52
48974,42
48975,28
48976,8
48977,14
48978,27
48979,54
48980,69
48981,37
48982,30
48983,66
48984,55
48985,63
48986,36
48987,26
48988,3
48989,44
48990,27
48991,38
48992,74
48993,38
48994,35
48995,20
48996,30
48997,45
48998,67
48999,35
49000,15
49001,50
49002,57
49003,14
49004,26
49005,44
49006,12
49007,12
49008,66
49009,67
49010,56
49011,4
49012,15
49013,49
49014,50
49015,19
49016,35
49017,38
49018,10
49019,34
49020,43
49021,11
49022,20
49023,70
49024,15
49025,40
49026,55
49027,66
49028,17
49029,14
49030,67
49031,21
49032,18
49033,60
49034,36
49035,4
49036,18
49037,40
49038,56
49039,77
49040,69
49041,17
49042,56
49043,14
49044,32
49045,45
49046,56
49047,44
49048,33
49049,19
49050,69
49051,25
49052,16
49053,63
49054,8
49055,21
49056,41
49057,29
49058,15
49059,40
49060,23
49061,60
49062,23
49063,56
49064,44
49065,29
49066,7
49067,4
49068,26
49069,35
49070,24
49071,63
49072,15
49073,31
49074,58
49075,71
49076,40
49077,65
49078,55
49079,57
49080,6
49081,20
49082,53
49083,35
49084,1
49085,61
49086,0
49087,39
49088,50
49089,12
49090,72
49091,68
49092,69
49093,71
49094,79
49095,49
49096,70
49097,3
49098,61
49099,9
49100,51
49101,39
49102,3
49103,63
49104,49
49105,24
49106,13
49107,30
49108,23
49109,34
49110,25
49111,21
49112,29
49113,15
49114,71
49115,14
49116,68
49117,72
49118,56
49119,12
49120,25
49121,30
49122,61
49123,71
49124,17
49125,60
49126,15
49127,49
49128,50
49129,31
49130,57
49131,68
49132,68
49133,32
49134,48
49135,64
49136,53
49137,19
49138,40
49139,59
49140,7
49141,69
49142,2
49143,57
49144,14
49145,40
49146,2
49147,61
49148,34
49149,41
49150,5
49151,30
49152,5
49153,64
49154,22
49155,45
49156,35
49157,61
49158,24
49159,24
49160,70
49161,17
49162,6
49163,23
49164,46
49165,11
49166,66
49167,6
49168,64
49169,41
49170,68
49171,7
49172,16
49173,48
49174,25
49175,2
49176,62
49177,8
49178,11
49179,32
49180,20
49181,49
49182,64
49183,57
49184,7
49185,58
49186,21
49187,41
49188,18
49189,51
49190,31
49191,45
49192,36
49193,45
49194,23
49195,13
49196,43
49197,39
49198,16
49199,32
49200,40
49201,59
49202,72
49203,30
49204,31
49205,35
49206,39
49207,43
49208,2
49209,44
49210,55
49211,33
49212,66
49213,15
49214,55
49215,35
49216,11
49217,28
49218,42
49219,3
49220,61
49221,1
49222,12
49223,21
49224,56
49225,61
49226,9
49227,57
49228,37
49229,12
49230,1
49231,19
49232,22
49233,49
49234,20
49235,52
49236,0
49237,23
49238,67
49239,59
49240,40
49241,2
49242,8
49243,38
49244,42
49245,0
49246,60
49247,68
49248,54
49249,32
49250,41
49251,37
49252,67
49253,51
49254,23
49255,35
49256,77
49257,32
49258,64
49259,56
49260,71
49261,69
49262,66
49263,40
49264,46
49265,44
49266,8
49267,16
49268,56
49269,37
49270,65
49271,19
49272,28
49273,12
49274,47
49275,38
49276,0
49277,33
49278,38
49279,59
49280,0
49281,23
49282,56
49283,19
49284,1
49285,50
49286,60
49287,75
49288,13
49289,55
49290,34
49291,42
49292,53
49293,43
49294,66
49295,41
49296,64
49297,45
49298,5
49299,55
49300,11
49301,34
49302,59
49303,30
49304,36
49305,9
49306,32
49307,16
49308,62
49309,69
49310,9
49311,7
49312,54
49313,13
49314,66
49315,30
49316,57
49317,39
49318,54
49319,48
49320,54
49321,12
49322,8
49323,40
49324,72
49325,28
49326,30
49327,51
49328,24
49329,16
49330,41
49331,16
49332,35
49333,34
49334,48
49335,13
49336,65
49337,36
49338,54
49339,10
49340,61
49341,33
49342,22
49343,21
49344,23
49345,33
49346,53
49347,20
49348,29
49349,64
49350,59
49351,58
49352,25
49353,51
49354,44
49355,61
49356,17
49357,23
49358,60
49359,35
49360,49
49361,66
49362,20
49363,40
49364,8
49365,47
49366,60
49367,38
49368,61
49369,23
49370,55
49371,71
49372,61
49373,60
49374,6
49375,25
49376,10
49377,39
49378,30
49379,51
49380,10
49381,34
49382,41
49383,17
49384,65
49385,39
49386,24
49387,41
49388,42
49389,54
49390,37
49391,48
49392,5
49393,1
49394,39
49395,54
49396,47
49397,2
49398,3
49399,44
49400,35
49401,3
49402,11
49403,66
49404,62
49405,9
49406,73
49407,54
49408,46
49409,52
49410,9
49411,7
49412,4
49413,67
49414,47
49415,42
49416,43
49417,45
49418,49
49419,22
49420,60
49421,9
49422,36
49423,34
49424,8
49425,2
49426,70
49427,61
49428,21
49429,69
49430,63
49431,17
49432,63
49433,35
49434,53
49435,54
49436,26
49437,61
49438,22
49439,56
49440,59
49441,3
49442,34
49443,27
49444,21
49445,35
49446,9
49447,0
49448,55
49449,16
49450,10
49451,66
49452,18
49453,10
49454,48
49455,7
49456,62
49457,28
49458,77
49459,9
49460,64
49461,39
49462,72
49463,22
49464,36
49465,72
49466,31
49467,45
49468,24
49469,67
49470,6
49471,31
49472,4
49473,64
49474,75
49475,5
49476,19
49477,23
49478,43
49479,26
49480,34
49481,48
49482,47
49483,19
49484,12
49485,62
49486,13
49487,64
49488,24
49489,5
49490,62
49491,42
49492,33
49493,37
49494,20
49495,24
49496,35
49497,47
49498,52
49499,40
49500,59
49501,56
49502,37
49503,20
49504,4
49505,27
49506,32
49507,54
49508,33
49509,68
49510,76
49511,56
49512,69
49513,73
49514,60
49515,53
49516,26
49517,36
49518,69
49519,36
49520,64
49521,31
49522,17
49523,61
49524,35
49525,7
49526,12
49527,30
49528,39
49529,34
49530,42
49531,12
49532,36
49533,61
49534,13
49535,57
49536,43
49537,72
49538,31
49539,22
49540,25
49541,68
49542,70
49543,40
49544,19
49545,60
49546,14
49547,9
49548,61
49549,13
49550,47
49551,71
49552,50
49553,19
49554,21
49555,28
49556,6
49557,24
49558,51
49559,49
49560,70
49561,46
49562,40
49563,68
49564,68
49565,2
49566,13
49567,56
49568,46
49569,64
49570,57
49571,10
49572,77
49573,68
49574,69
49575,10
49576,68
49577,54
49578,59
49579,35
49580,52
49581,70
49582,15
49583,28
49584,56
49585,66
49586,9
49587,29
49588,3
49589,23
49590,58
49591,44
49592,42
49593,13
49594,3
49595,71
49596,28
49597,28
49598,10
49599,21
49600,36
49601,39
49602,55
49603,10
49604,1
49605,1
49606,5
49607,58
49608,56
49609,40
49610,70
49611,6
49612,32
49613,70
49614,7
49615,23
49616,24
49617,67
49618,40
49619,27
49620,25
49621,38
49622,42
49623,18
49624,74
49625,13
49626,36
49627,59
49628,47
49629,39
49630,67
49631,23
49632,32
49633,75
49634,37
49635,18
49636,67
49637,41
49638,33
49639,72
49640,15
49641,50
49642,33
49643,41
49644,73
49645,16
49646,56
49647,6
49648,26
49649,7
49650,61
49651,26
49652,72
49653,64
49654,47
49655,69
49656,44
49657,22
49658,55
49659,9
49660,8
49661,26
49662,2
49663,50
49664,55
49665,49
49666,35
49667,22
49668,63
49669,71
49670,69
49671,57
49672,5
49673,0
49674,40
49675,27
49676,22
49677,16
49678,69
49679,22
49680,55
49681,25
49682,54
49683,52
49684,0
49685,2
49686,27
49687,3
49688,4
49689,5
49690,6
49691,30
49692,41
49693,47
49694,6
49695,34
49696,41
49697,57
49698,45
49699,30
49700,36
49701,2
49702,2
49703,13
49704,61
49705,24
49706,12
49707,13
49708,23
49709,65
49710,25
49711,69
49712,66
49713,36
49714,32
49715,12
49716,63
49717,45
49718,8
49719,70
49720,17
49721,52
49722,70
49723,44
49724,35
49725,37
49726,31
49727,24
49728,5
49729,63
49730,51
49731,69
49732,66
49733,48
49734,29
49735,51
49736,66
49737,5
49738,20
49739,45
49740,40
49741,32
49742,0
49743,59
49744,64
49745,65
49746,12
49747,73
49748,42
49749,14
49750,32
49751,11
49752,12
49753,54
49754,11
49755,63
49756,63
49757,27
49758,17
49759,70
49760,68
49761,63
49762,39
49763,17
49764,67
49765,61
49766,21
49767,14
49768,1
49769,57
49770,7
49771,61
49772,74
49773,26
49774,21
49775,50
49776,27
49777,66
49778,43
49779,9
49780,54
49781,44
49782,54
49783,28
49784,26
49785,68
49786,21
49787,2
49788,22
49789,11
49790,70
49791,17
49792,73
49793,51
49794,41
49795,60
49796,34
49797,0
49798,31
49799,39
49800,51
49801,15
49802,28
49803,51
49804,22
49805,63
49806,70
49807,54
49808,24
49809,5
49810,44
49811,3
49812,43
49813,23
49814,56
49815,27
49816,40
49817,56
49818,67
49819,16
49820,60
49821,32
49822,52
49823,62
49824,15
49825,26
49826,53
49827,38
49828,51
49829,18
49830,51
49831,28
49832,9
49833,17
49834,63
49835,56
49836,44
49837,6
49838,16
49839,12
49840,42
49841,25
49842,1
49843,60
49844,68
49845,23
49846,56
49847,9
49848,43
49849,71
49850,31
49851,42
49852,16
49853,11
49854,58
49855,63
49856,71
49857,70
49858,60
49859,58
49860,13
49861,38
49862,26
49863,17
49864,27
49865,4
49866,50
49867,68
49868,2
49869,71
49870,68
49871,21
49872,62
49873,31
49874,59
49875,21
49876,3
49877,39
49878,34
49879,24
49880,65
49881,14
49882,24
49883,16
49884,18
49885,40
49886,33
49887,32
49888,0
49889,45
49890,39
49891,62
49892,56
49893,5
49894,35
49895,8
49896,7
49897,54
49898,59
49899,70
49900,74
49901,58
49902,2
49903,6
49904,32
49905,70
49906,60
49907,25
49908,49
49909,10
49910,17
49911,73
49912,35
49913,45
49914,1
49915,47
49916,53
49917,60
49918,73
49919,69
49920,61
49921,31
49922,61
49923,74
49924,27
49925,56
49926,22
49927,9
49928,10
49929,19
49930,66
49931,14
49932,39
49933,55
49934,46
49935,53
49936,50
49937,4
49938,7
49939,51
49940,9
49941,68
49942,23
49943,69
49944,47
49945,63
49946,67
49947,70
49948,41
49949,1
49950,31
49951,72
49952,36
49953,37
49954,69
49955,64
49956,69
49957,29
49958,38
49959,8
49960,48
49961,5
49962,44
49963,66
49964,21
49965,6
49966,20
49967,3
49968,18
49969,67
49970,39
49971,59
49972,29
49973,70
49974,35
49975,37
49976,49
49977,29
49978,14
49979,14
49980,32
49981,0
49982,71
49983,38
49984,33
49985,50
49986,25
49987,76
49988,53
49989,41
49990,15
49991,56
49992,22
49993,66
49994,1
49995,68
49996,34
49997,49
49998,73
49999,22
50000,36
