ID,SeriousDlqin2yrs
129327,0.009087364
142750,0.16864708
5431,0.016761921
22785,0.033013985
66953,0.7513021
13259,0.3614865
43947,0.020434132
25233,0.03569248
93793,0.10854967
127495,0.037844025
103137,0.111337036
113952,0.029931853
148927,0.15146208
127605,0.14580974
21334,0.009456962
122318,0.04588389
148212,0.024218312
105608,0.040219024
129773,0.12307168
41274,0.08201182
147779,0.025150405
124156,0.10846264
9689,0.012547414
25446,0.17014968
27616,0.04751765
2802,0.05988757
64430,0.022289813
136596,0.021206982
3821,0.01811399
109984,0.15256909
38227,0.09484267
122709,0.022206655
61462,0.073291674
132191,0.021566745
147656,0.053423945
141319,0.021031436
38123,0.07126153
127723,0.08234807
98369,0.029449902
17196,0.097788826
115412,0.4715432
70129,0.036724772
106769,0.26481923
83406,0.22746637
25533,0.4047637
12993,0.1929261
41516,0.51774323
2316,0.03478458
33984,0.31425548
67989,0.43949902
98848,0.18900469
1708,0.31150064
30696,0.088175
143421,0.020564478
13586,0.29307866
44527,0.034061942
141874,0.09265869
117273,0.02955221
111809,0.08720745
99151,0.16072112
35667,0.042665523
138433,0.07751392
51676,0.047500752
139180,0.064524494
117237,0.048766524
114687,0.4620884
24602,0.24237743
50823,0.2253702
129831,0.0642433
31531,0.0128
8698,0.01472512
25817,0.10251106
121710,0.039746277
95019,0.09105496
76131,0.07006146
80159,0.031144744
49254,0.024400325
111194,0.31532764
2034,0.017034726
137556,0.062260594
32006,0.016451225
95237,0.022849305
53406,0.022338688
87068,0.05544465
55603,0.058379974
50348,0.5234214
81865,0.081529595
92642,0.1654775
57942,0.16455974
41562,0.56022334
83310,0.014795233
47477,0.049662877
93861,0.28264806
99511,0.030795831
10896,0.02087224
54616,0.30735162
114737,0.045103494
28761,0.12156973
140759,0.014573195
60741,0.3702274
7242,0.15508753
82044,0.07782077
135047,0.89172685
75075,0.090236925
126049,0.06990184
62470,0.07330957
141179,0.0589968
99931,0.028545223
89339,0.3044512
135229,0.3145399
56527,0.054918278
142489,0.018275097
65219,0.18041904
54329,0.014385648
124509,0.25991127
141521,0.24126987
148405,0.011487159
7124,0.103708
135164,0.71270597
24231,0.031103268
67146,0.11407744
57394,0.041479893
6360,0.026069194
59814,0.2576189
89517,0.023717841
76422,0.067329444
53469,0.0100228675
73782,0.3762842
94117,0.035583265
34934,0.056347534
135000,0.918836
136539,0.0466654
94242,0.311818
83782,0.25590587
50763,0.036419246
24638,0.14627723
23334,0.07450054
135448,0.101681165
30246,0.012546284
33113,0.099792264
21975,0.03775549
130085,0.09249554
61833,0.08826312
54233,0.046167184
24832,0.14038576
76377,0.06500076
70406,0.08909784
26501,0.5466462
128465,0.03843343
8488,0.018144168
88703,0.0120665515
130617,0.5825731
130340,0.029845243
95797,0.0830226
38289,0.3555512
48161,0.12629353
74425,0.6840374
20778,0.29144546
2553,0.15509595
105762,0.09975057
35547,0.20802933
82032,0.050612982
105230,0.21484111
77431,0.039043706
64734,0.5607361
143424,0.038791995
134696,0.4768049
97831,0.057158925
34244,0.07471166
27700,0.024817651
126705,0.22750475
92263,0.012713194
46588,0.16048682
136806,0.10361981
11330,0.19454776
18524,0.09001533
16395,0.5240671
58030,0.8481669
40246,0.039191782
46695,0.058594737
125254,0.021187793
111802,0.09184634
33680,0.05556648
140133,0.058212336
35774,0.17496738
40795,0.08147782
91136,0.1656568
36361,0.3465907
110628,0.5647106
80928,0.016370153
52722,0.050342187
120944,0.30407435
51271,0.3665077
101535,0.05225475
113511,0.04263445
41751,0.09208198
84995,0.013406282
60607,0.22163796
47292,0.031638928
82493,0.041224457
149504,0.061509468
42265,0.044604294
19553,0.021212589
121747,0.010753935
33121,0.065779336
103995,0.28923172
16042,0.33350688
57438,0.063933164
35178,0.026270946
71550,0.22199073
134252,0.043644663
117667,0.6700268
3629,0.23332275
111769,0.010835797
88636,0.01164808
53407,0.03941829
23635,0.4602722
141835,0.25845757
68526,0.035475496
9959,0.028118528
4504,0.011266578
110744,0.037430216
62973,0.049211826
129559,0.15243244
136453,0.012872379
140826,0.08444583
148519,0.02481116
83839,0.029935783
37578,0.21673153
13206,0.7142523
65971,0.015019847
15962,0.118873365
60410,0.3722098
149565,0.6076605
73534,0.08099587
26016,0.07736965
84807,0.044782422
19645,0.38954738
114088,0.014429715
120043,0.387304
54578,0.5229581
37106,0.029380186
108085,0.027673228
71245,0.022650503
23538,0.2922184
46311,0.036902897
120325,0.2841976
33805,0.12023244
147987,0.018578555
127532,0.35687786
35376,0.15638946
31629,0.10957787
142020,0.029315269
62689,0.033149265
99234,0.021594293
105102,0.025419796
128738,0.45858824
11681,0.012332435
42754,0.013650523
96094,0.057935406
19317,0.3185517
122307,0.072520405
87851,0.63347876
45668,0.13820088
85944,0.03460161
19526,0.14570355
15808,0.17958148
24011,0.46802527
94714,0.66395307
82179,0.020982442
111595,0.019977607
69239,0.016197568
112406,0.080614135
53960,0.07689718
108458,0.035721388
120851,0.17930885
101178,0.0052887765
55289,0.02803062
63521,0.24950044
145371,0.025738034
102708,0.06729545
32307,0.013577385
26618,0.21627477
16472,0.039889395
30831,0.1597551
133551,0.06587578
144989,0.11383801
32866,0.017589403
30771,0.64621735
79707,0.2974044
54506,0.022508519
130465,0.08374396
126927,0.0025578472
126710,0.62566406
56136,0.021184865
127927,0.021655489
85809,0.013723242
120304,0.014145549
135397,0.012941087
3224,0.015917726
40658,0.19234346
77202,0.06045026
52947,0.25648534
131697,0.23495585
111607,0.044883396
15479,0.030710047
8847,0.04634984
141169,0.024515161
15523,0.015702087
76002,0.19270933
127364,0.04494348
17858,0.019927444
40324,0.14488928
5618,0.015151355
127377,0.13552052
119805,0.11017634
127570,0.43627706
147396,0.08262517
100510,0.6447568
119497,0.46863696
44622,0.028537272
129353,0.45800456
79386,0.13481669
71487,0.07313433
48851,0.029975718
112724,0.039439466
1471,0.06841356
57745,0.43549088
22914,0.016578462
133346,0.09095304
60630,0.1604996
83672,0.045935873
117880,0.048957355
137716,0.07405154
916,0.012195224
121900,0.020996768
51032,0.07898495
27848,0.5657722
55277,0.087037586
113788,0.032219704
38529,0.05637645
59189,0.08564681
49364,0.018126061
20719,0.18660499
149923,0.27599815
130589,0.12105779
143402,0.03897066
125257,0.3606689
144911,0.06661704
566,0.014382849
103886,0.041610636
140389,0.019366885
121142,0.05258469
37131,0.02512395
32845,0.016287811
33155,0.03779764
93536,0.41445953
56502,0.74984634
80327,0.42532998
113900,0.087349966
81372,0.10162629
139903,0.10896669
140103,0.011969419
58191,0.5243079
31119,0.2886818
78889,0.079011396
73823,0.064547196
129558,0.14557207
122727,0.78606915
84835,0.040410854
117613,0.6783672
91276,0.028185308
44978,0.05331042
136434,0.021339506
59270,0.021189267
59555,0.07888937
44634,0.13562085
136680,0.51451135
57123,0.372807
94724,0.040233515
78537,0.059418805
52072,0.14126003
80446,0.08522768
113606,0.3423986
147795,0.017214656
137658,0.09586832
141807,0.014251443
87503,0.040064044
102201,0.12566225
86925,0.33224422
39304,0.2923262
88856,0.14023773
30033,0.33579227
74914,0.05246566
6858,0.086279206
144209,0.14011343
2880,0.1743507
59490,0.32852238
30902,0.03025263
2713,0.15298752
123408,0.06656445
144857,0.056232754
123439,0.16910209
120105,0.043869272
79063,0.023333017
147675,0.20712125
17818,0.071076915
72508,0.13219944
122565,0.050237406
33393,0.10322881
126693,0.4496122
126608,0.3640832
135824,0.033312637
95342,0.08468333
141503,0.4772336
68572,0.58509606
46226,0.06881011
29325,0.120257385
1786,0.04457576
16591,0.12055944
78208,0.26081863
20232,0.45041165
22007,0.033395227
51863,0.055447593
76323,0.7486651
75872,0.67042595
45693,0.039942086
71324,0.22485794
133909,0.04155584
98659,0.15581581
62685,0.03594305
41252,0.09083462
36601,0.009374297
32,0.09099111
51577,0.3499409
30912,0.059740324
107712,0.81165636
3097,0.042467624
95082,0.124199264
130459,0.06862681
104079,0.8730214
136759,0.30272973
2221,0.028532034
86247,0.03966855
148086,0.04084104
62604,0.07536055
9371,0.02525523
45116,0.019598147
81861,0.42371073
6579,0.25331035
49435,0.091192335
73916,0.15306486
45359,0.0229728
72220,0.17256074
117112,0.033094436
11889,0.32316092
35162,0.04685503
106534,0.08319851
47066,0.036029615
136078,0.23496021
20567,0.05883599
11711,0.018436342
118684,0.017357932
40362,0.04253291
36031,0.1793859
33421,0.015937861
43033,0.046508554
6290,0.055725593
26507,0.059086155
137212,0.86725456
76241,0.01479141
121504,0.09050753
6883,0.39762142
3485,0.024856852
113437,0.030319601
2739,0.016914017
95892,0.061083715
13721,0.06202708
108842,0.25036514
51303,0.037208453
142081,0.48694357
46600,0.73026335
11656,0.6659802
63324,0.11505807
97743,0.089597456
148032,0.038058374
6982,0.18219972
99566,0.08430229
26685,0.030642483
11691,0.0733485
93964,0.089711115
35772,0.019064102
59988,0.016151804
110612,0.068509184
103748,0.030069565
148397,0.90492404
66559,0.18434286
142883,0.42150962
71557,0.11436165
12448,0.10785661
84324,0.107633434
72158,0.72723365
18716,0.07414373
8392,0.4249953
28577,0.012564901
55662,0.027171753
77156,0.007888036
59446,0.17243658
126128,0.2563342
31656,0.012580133
141983,0.009360373
14401,0.019868964
54702,0.051314015
27403,0.5555258
17889,0.011924238
34009,0.058305286
88834,0.01287984
140193,0.10677651
82128,0.10521489
101590,0.05527989
36958,0.02996728
58378,0.27962843
35714,0.12908255
101150,0.6884253
43139,0.04454124
58979,0.010161482
83609,0.08451706
138144,0.041121442
110713,0.022281105
102230,0.32229984
9508,0.021043167
17200,0.13994148
67500,0.09022753
3024,0.21774012
58173,0.093612075
145111,0.17094953
110833,0.22643605
22138,0.16878594
3935,0.5687525
140304,0.1265456
134113,0.16107905
87603,0.030145263
141936,0.08016832
57850,0.21952972
129407,0.42837036
9637,0.12382689
56629,0.06253275
119420,0.18585731
83675,0.01745783
54387,0.044657163
88871,0.22144286
21514,0.42423373
135115,0.37352884
72153,0.43323722
110378,0.040076524
11756,0.0130753005
65313,0.11001251
77341,0.025752535
44917,0.036935814
105451,0.052264776
117236,0.03979554
36988,0.013398294
27764,0.11290862
140616,0.00569227
40496,0.1679208
90936,0.020443702
14854,0.009529509
139552,0.049392585
149421,0.9004656
18072,0.1185145
66179,0.023167819
26138,0.4731554
133997,0.25671625
97244,0.030886991
130449,0.026823748
122791,0.08075784
136220,0.13622563
38559,0.48334283
109421,0.0770654
61027,0.09044421
69688,0.05067566
81975,0.20450367
97637,0.074042335
111220,0.10348139
15098,0.049787726
55783,0.02428652
902,0.03217266
60426,0.29341435
128718,0.23975891
8333,0.058778442
114097,0.65176123
142098,0.03562599
68410,0.03457761
58607,0.064081326
114770,0.12405851
56265,0.28053167
39259,0.024321787
136080,0.23580576
137848,0.044464253
118144,0.17688768
105765,0.0048649027
10369,0.039960843
135903,0.35574582
136066,0.064593695
30726,0.24076197
60238,0.023270834
67529,0.17503381
103123,0.027720341
74514,0.37759355
59872,0.021797067
93015,0.20192486
37801,0.026169457
58940,0.08104386
123216,0.039894573
58305,0.10997061
33829,0.032866757
136345,0.04362376
120738,0.08319335
56091,0.023478264
102204,0.025361184
52623,0.54786223
142495,0.09440358
132978,0.02680377
18272,0.24034129
129185,0.028826509
80359,0.022024821
73629,0.017331893
115051,0.0055354666
29599,0.019137986
66541,0.20990786
35697,0.05634003
114056,0.029893937
5330,0.025068732
122260,0.32864308
90061,0.25777906
70580,0.056328006
149120,0.015295958
109629,0.027577985
130165,0.014496609
65399,0.04132122
148836,0.4138221
118384,0.018978942
56255,0.05332876
61849,0.05864834
106421,0.008170325
87012,0.32723588
47034,0.52647585
110256,0.011708146
44511,0.12214893
33695,0.23122051
63597,0.16863297
34547,0.49098372
110043,0.09361125
103466,0.076229244
44834,0.13901722
1906,0.13383412
90019,0.1319919
83454,0.10347456
131914,0.033778604
88707,0.20505454
34043,0.02587076
107538,0.03418915
93704,0.06750005
43930,0.09600204
58437,0.008225779
13505,0.2621261
109260,0.035140052
52151,0.3100786
83808,0.06276663
31178,0.024862373
54411,0.10904857
133563,0.018769566
31852,0.101641424
103333,0.34662518
137194,0.13925685
52277,0.068557054
82584,0.035165653
55294,0.016320083
81630,0.046075676
85110,0.074336216
108674,0.04621401
135998,0.4318457
46663,0.03760931
100586,0.11013029
137669,0.033409204
104590,0.2132445
16357,0.015786398
33020,0.60222626
113201,0.2270809
72799,0.014270587
144811,0.46644726
65819,0.03575986
29079,0.03400204
22940,0.16322345
30850,0.12467053
124929,0.050742608
115917,0.22962904
31733,0.053397246
100419,0.52301085
139000,0.1885822
10531,0.07955567
84925,0.052385144
50767,0.022565914
124427,0.022639142
100406,0.11829181
125469,0.12982918
124274,0.111383066
87760,0.50044096
143314,0.01740587
1885,0.44276452
78855,0.017149111
121770,0.36657447
9980,0.024419433
108499,0.24995
126102,0.13069257
130261,0.016830193
32644,0.0651303
14012,0.013504868
38720,0.1325395
11299,0.037909597
8112,0.014205703
117799,0.121483825
107306,0.12824044
132247,0.27715036
25792,0.23914436
49387,0.063456416
53250,0.017303256
39117,0.019592261
36050,0.18111897
35252,0.7895997
33468,0.01880467
88588,0.18425965
29815,0.02727668
54443,0.11576485
23551,0.2643672
51714,0.053721126
27396,0.011832608
113054,0.05150716
39703,0.040728513
40594,0.023515353
81243,0.19392042
60556,0.08288329
102057,0.017628841
88991,0.033307612
13627,0.04149433
37374,0.009084531
11063,0.12321217
59437,0.015617318
132826,0.03058328
4887,0.04492398
107162,0.041581545
70142,0.19295263
91589,0.02533436
69533,0.3179374
66439,0.020255264
65097,0.21301901
84525,0.07941706
57212,0.36255306
109789,0.036453214
85796,0.51279545
148592,0.1487475
96155,0.3592887
21061,0.38384527
5845,0.025814323
55020,0.028412554
30266,0.061097953
149970,0.0229605
71185,0.026714627
98072,0.67196625
22546,0.32220593
5193,0.34210032
124492,0.34204704
43141,0.64397275
81200,0.13760139
96878,0.5184495
91567,0.10051483
141392,0.117023475
18278,0.03181265
128657,0.010981177
43092,0.7897139
78843,0.094427675
80428,0.004690585
113293,0.036142245
90974,0.28292447
2744,0.24560799
60797,0.085690044
52587,0.032406945
47803,0.014728531
106138,0.93358564
134086,0.06163392
77201,0.111731574
8896,0.2846251
103346,0.02210367
42634,0.1017536
108778,0.04594453
44556,0.027456192
37592,0.045902293
77686,0.3339408
126325,0.021645337
82767,0.49643597
72922,0.015231639
52371,0.021640912
169,0.050596133
120064,0.18901673
56937,0.49588576
115840,0.06492676
41418,0.018349646
68241,0.5108748
100751,0.06199575
108650,0.34771812
122079,0.04913416
124510,0.023701185
27453,0.13732456
81908,0.064389005
142002,0.14064793
41780,0.053536016
44451,0.062445942
113746,0.46666646
8996,0.051521897
6207,0.29087025
23326,0.037032813
12779,0.22223291
143283,0.04604473
25138,0.22116706
55363,0.021021286
73697,0.29104313
62129,0.10743603
26202,0.8099731
130536,0.027961364
48530,0.15568478
56386,0.015885573
145053,0.051924057
22152,0.006709152
25637,0.8222007
41748,0.014943793
60101,0.29883683
11718,0.132055
35631,0.016114157
54108,0.6107386
18973,0.31773826
75935,0.0717588
50455,0.4072589
54916,0.035082407
113005,0.29400513
56281,0.024696432
81401,0.14151882
48778,0.29915723
49466,0.0733144
34061,0.049037013
119259,0.012510896
4389,0.002143493
52296,0.023279302
122397,0.022669448
115004,0.68194145
141687,0.0981339
120652,0.03296423
126186,0.10715388
59245,0.020362718
147659,0.10411097
42844,0.079299904
128574,0.09880216
20506,0.087526545
22469,0.023350954
88107,0.11548893
142975,0.09255298
12985,0.12305786
86820,0.4234828
97473,0.5690815
117767,0.35656288
58129,0.044620316
112387,0.15754169
2453,0.042844433
128953,0.5460003
67742,0.022946501
142659,0.5303995
2558,0.04183974
63455,0.060747687
52367,0.019222308
23891,0.14487052
32847,0.17111003
91182,0.04146684
28403,0.0539541
14838,0.13749915
7478,0.21923348
82729,0.09172816
117935,0.72846484
117563,0.025330681
81842,0.027665202
48496,0.017374752
7,0.07405408
69574,0.0281598
56466,0.040157087
12090,0.8430219
34546,0.048980564
1754,0.072631985
66417,0.13540293
5756,0.016814167
80556,0.034629334
86757,0.07586754
67231,0.039073806
24506,0.33673316
28064,0.09963071
126310,0.40310708
28880,0.29339513
33325,0.24691968
115573,0.027668307
149670,0.06936191
145012,0.045777846
99534,0.06215179
136788,0.022198299
126469,0.14376871
69690,0.14259292
14670,0.7646805
121545,0.07845439
19631,0.57150114
44779,0.044010334
117624,0.2380686
123474,0.04786969
18838,0.0053898054
17728,0.19076034
135633,0.0395355
22924,0.10464905
46793,0.15989262
57187,0.16123198
53426,0.40557894
18757,0.12687032
101373,0.19150184
122298,0.29961443
111785,0.16272594
26725,0.017687403
92712,0.10407977
140073,0.015485848
118329,0.03846155
127650,0.09147557
95506,0.044908106
122232,0.026689127
120855,0.1555589
132947,0.15032643
89437,0.2819815
142576,0.059057057
121981,0.018359112
73336,0.1820782
77249,0.0151776625
78846,0.5057006
69379,0.012648605
145438,0.003957166
22902,0.015390049
14144,0.59603745
131905,0.27947927
94301,0.03378843
134944,0.0104133
94389,0.055288184
18967,0.12635416
80078,0.11010725
31442,0.36200365
18023,0.0739709
79882,0.02492549
143064,0.05283516
30012,0.038418822
14609,0.4271527
22499,0.02072713
16006,0.05057505
52618,0.017636612
108252,0.041269667
83346,0.04156758
24354,0.013185506
134006,0.082197286
47532,0.06651087
50878,0.046633556
64269,0.007911082
64886,0.017398402
115452,0.013973005
70601,0.52990305
145378,0.28006977
1829,0.05168486
88064,0.47929502
41509,0.03605324
36645,0.012692121
111364,0.06869016
90899,0.22928153
40621,0.01055357
5201,0.09954766
24776,0.58450085
115879,0.018619457
93894,0.29304725
24916,0.16017285
128008,0.08929023
31541,0.1459832
131105,0.35405183
123300,0.10540486
91638,0.032565143
111383,0.005490178
84516,0.10615387
109423,0.32048577
33639,0.17211463
52530,0.0909419
15203,0.042345624
87440,0.06603173
76082,0.14895417
129985,0.023044793
81754,0.42418543
13767,0.07010218
89444,0.3108075
37859,0.18854529
120196,0.04921227
86507,0.123974286
145898,0.018755876
76347,0.065105215
11461,0.06568874
72115,0.01789024
114736,0.11668845
117436,0.0128996
60148,0.114347495
128520,0.01817768
46835,0.1917204
60820,0.0293875
121322,0.076254435
97701,0.012781882
18040,0.33248296
61059,0.4620861
73592,0.037279435
80389,0.13582955
47887,0.022508813
27069,0.30603316
85198,0.045579255
144306,0.023032343
48818,0.15986627
125273,0.014466658
122034,0.115041904
100270,0.26839843
4441,0.79982746
3655,0.2578798
59605,0.037591826
10430,0.84310067
84199,0.026134184
139582,0.32027727
87015,0.046197828
101253,0.27789548
146663,0.008023945
110942,0.3233812
87185,0.016870733
149085,0.104666054
102932,0.16161922
100718,0.36593756
81107,0.051410396
127183,0.046287198
31349,0.010068334
16419,0.06172622
24645,0.040567353
64389,0.09171183
95121,0.07427152
111979,0.5259391
145951,0.012576219
108610,0.053530987
78923,0.02588129
14648,0.0727123
43061,0.10015748
71787,0.0148412185
4184,0.1567165
38047,0.060732126
53113,0.07827913
75578,0.031659514
120015,0.11251158
68888,0.04007239
127734,0.06323446
104163,0.023586178
75738,0.018935045
65019,0.4282412
135730,0.018045802
63974,0.017675666
13633,0.27391222
135599,0.12968813
119887,0.09363819
3102,0.051865008
113339,0.14573315
27977,0.088783756
66543,0.054628707
62051,0.084738456
55924,0.11836452
115886,0.029305307
109689,0.05179768
5392,0.043627948
58705,0.036892485
116298,0.044437595
122715,0.073088415
96609,0.19593775
62203,0.032953154
126015,0.052458506
116409,0.012087266
101531,0.33741984
90844,0.11362221
24852,0.06445601
118425,0.056509912
112201,0.06770678
141005,0.49099612
69627,0.072754994
123121,0.061820723
76650,0.12963027
68988,0.03635171
125068,0.37280753
69975,0.03167382
10029,0.41330847
57018,0.024123974
4657,0.6948024
38072,0.010451978
78290,0.6292652
108285,0.30851376
67993,0.025961198
95553,0.54205704
63997,0.012145236
42342,0.036015548
109150,0.071177624
101112,0.03579109
147232,0.15783654
3009,0.012655086
92866,0.06660521
14941,0.12472333
139240,0.025367681
111716,0.01904574
142875,0.111322485
131474,0.18384235
89990,0.14867947
116583,0.030720552
66862,0.009580935
107684,0.08815152
12326,0.091027066
38010,0.018092392
41547,0.088810235
75571,0.008395914
9951,0.08849929
35242,0.012276565
96440,0.0567928
79923,0.0120247975
104546,0.03380756
69732,0.39433107
38508,0.60436344
72503,0.15899351
3508,0.04117071
54187,0.29831365
131127,0.09300466
99790,0.25918928
68192,0.023338506
27733,0.20869046
141634,0.06407118
138513,0.119607285
19371,0.00993555
138851,0.012257782
67304,0.0523064
47374,0.024769867
136673,0.14444397
21218,0.012891
129364,0.004534403
68495,0.06098452
63654,0.35188916
59131,0.03890395
80462,0.17462756
135023,0.058670156
6672,0.019057944
86352,0.11044897
8615,0.222758
70731,0.075006425
109811,0.06466017
136810,0.19788232
13925,0.021751143
148835,0.03944436
87265,0.052746937
149974,0.49687257
19596,0.14608784
18130,0.03806744
138830,0.06317818
55056,0.21287566
97191,0.06511317
6255,0.06941585
77408,0.059737068
124807,0.0080918735
84506,0.059708297
45410,0.3737281
36619,0.07958175
79188,0.100817986
60973,0.0062157027
62525,0.046318784
55763,0.014067536
84954,0.04680228
11338,0.01735507
144074,0.22438097
122902,0.029556675
12955,0.11439427
98945,0.19756557
86418,0.06515379
53004,0.11520287
71692,0.06899106
24402,0.05073444
24897,0.10224753
127772,0.7534448
27308,0.19737017
29965,0.09095998
118211,0.013819545
69631,0.38870496
13279,0.06305499
149158,0.67065376
23786,0.03106107
30837,0.020924792
66143,0.21878593
147096,0.051448572
123650,0.03581657
145176,0.019962018
113836,0.5071306
143658,0.045678798
130063,0.14940499
149429,0.14986762
96509,0.034883704
88540,0.17422783
77749,0.8228759
9096,0.04616231
94311,0.8140585
105565,0.0282803
122351,0.02619621
39586,0.29077536
42877,0.04809076
131141,0.062656164
128153,0.08807344
140382,0.09447864
96407,0.04392707
40109,0.044998225
79184,0.04588891
61373,0.021367615
63321,0.29893374
6959,0.0065274606
126833,0.060590357
102604,0.05141251
77212,0.3824364
11775,0.39937955
134970,0.015231919
1963,0.20004189
21752,0.00737572
43214,0.04750202
132425,0.07546129
88198,0.7394858
122867,0.18515694
99783,0.2967427
31203,0.20329966
67451,0.04100212
104780,0.07591881
18476,0.658389
98844,0.011005617
139858,0.048437838
148200,0.13150983
93684,0.6058616
66565,0.08740343
109757,0.7928549
64399,0.107961334
141856,0.6449641
131574,0.019949432
55270,0.011639745
79961,0.04176783
102564,0.29502827
92731,0.044531897
17957,0.02319398
7467,0.09104768
77295,0.014620381
116338,0.3857301
130191,0.11683822
140765,0.11546879
5294,0.050286323
104956,0.2926742
99802,0.0056352355
47076,0.11645802
81264,0.04958063
73638,0.4498151
43403,0.054183684
79439,0.012248692
149981,0.096641935
147870,0.045036968
146265,0.7114365
96854,0.28966397
125647,0.1168865
129921,0.21359695
85812,0.104399
3180,0.10224606
20443,0.06906918
78422,0.09846212
19678,0.05407345
23300,0.024460673
123767,0.055581495
110515,0.21248376
148140,0.2004402
53123,0.0068298783
47021,0.6970013
113178,0.39188647
86708,0.0354139
146280,0.25508165
78379,0.025358522
57777,0.101499
61444,0.042719956
33495,0.26065043
59484,0.027576094
20838,0.13231008
65397,0.1598816
25184,0.07852173
139814,0.37420774
54736,0.058831226
31313,0.87276846
3130,0.031978764
141466,0.4856676
40476,0.022526806
21729,0.2073912
68521,0.3119259
69144,0.0057741166
17974,0.024646891
8004,0.039118823
102213,0.012982076
61522,0.040806048
99008,0.028704228
12834,0.051333617
11802,0.44639355
111819,0.9507137
28735,0.20588025
70959,0.19034524
95452,0.7698133
6000,0.12214305
59702,0.111391895
12663,0.049590416
122172,0.017393885
107620,0.078670785
22925,0.049163945
33904,0.040068123
17803,0.2814588
127136,0.030171841
1627,0.39180505
6698,0.21302316
198,0.113812305
140563,0.35587552
25145,0.20690715
139368,0.2232222
125556,0.10678295
46146,0.8047208
119253,0.5898438
41882,0.2749317
142370,0.23921572
93073,0.24643642
79713,0.28339222
32870,0.042852577
89926,0.04586228
136324,0.056189343
135027,0.022043291
120251,0.15369432
68388,0.48867387
145639,0.14722353
19990,0.08537101
117683,0.11102745
91367,0.41004553
121694,0.23083961
133367,0.1777285
130656,0.49766812
114854,0.055493843
66751,0.06087596
132162,0.0076317266
97850,0.022130186
91629,0.011165831
63744,0.0473438
68302,0.0508777
131687,0.330527
75155,0.10183813
104395,0.09391748
81461,0.9721629
90307,0.02859423
146599,0.26927853
1828,0.19410814
24674,0.023764774
74321,0.01559114
67175,0.04640315
15031,0.4662639
67916,0.9037993
63487,0.06582875
50084,0.34747985
135441,0.5806655
112865,0.10028538
148068,0.255653
58099,0.0180154
10527,0.07357482
105152,0.039160598
80171,0.08575384
10946,0.011329505
18490,0.36614615
76438,0.028648581
139599,0.052838024
119891,0.10001319
81581,0.097960085
140643,0.028400889
79307,0.010708573
138817,0.1304932
59821,0.003922717
39760,0.018788539
63109,0.3875889
1557,0.016968654
17841,0.06733275
115155,0.037446488
31483,0.024577122
125959,0.08743196
138041,0.12686855
37027,0.8508976
116705,0.06538337
69470,0.19042222
108670,0.03673217
22321,0.055779528
64905,0.08937269
63271,0.014599534
71635,0.06079842
51035,0.033621337
84888,0.15411101
95352,0.04240834
72981,0.021630181
78398,0.2435121
115811,0.015296231
14555,0.031873133
68791,0.7243001
129580,0.07747181
34762,0.64218414
66867,0.06689141
29593,0.5693899
55106,0.068538144
84897,0.039049957
97749,0.0089033395
19071,0.32902333
144276,0.011699888
110022,0.016470624
71201,0.18292215
115644,0.061622392
58797,0.029951185
121738,0.30118984
29492,0.00738224
71191,0.08175647
48206,0.024433658
74100,0.34433052
103650,0.17778842
69195,0.09813921
3746,0.50318027
41959,0.029247826
130060,0.014027981
38284,0.007013522
75804,0.071737915
70162,0.4395535
20738,0.16751781
123441,0.19285238
48385,0.42706543
36,0.02592762
115506,0.56299126
90217,0.056807347
143488,0.032631714
101585,0.05039135
13241,0.08912836
14446,0.24235821
64880,0.3468966
110315,0.050150007
40084,0.8605101
63747,0.3562722
58839,0.45637
17042,0.092508025
39666,0.04844022
128222,0.03509818
59952,0.57206124
40281,0.04010818
7602,0.27050456
148853,0.23717949
63927,0.026973942
128310,0.023379425
125402,0.14863552
7160,0.03302717
40110,0.2097415
112436,0.05682756
68295,0.2135341
64044,0.17861801
62681,0.3254624
45227,0.012535591
7189,0.487538
18203,0.5498248
69826,0.16951454
37842,0.03513896
72321,0.26535103
55323,0.029733436
65916,0.5369072
77465,0.02576741
60471,0.063903324
110278,0.0348916
18759,0.043055706
107013,0.5723669
69383,0.0119182775
117707,0.017103601
5510,0.7753936
15283,0.077660926
36139,0.010636361
57555,0.07512771
116649,0.68029857
67554,0.040077027
10665,0.048978165
52836,0.021337848
144718,0.036128484
91841,0.026246749
75372,0.18977803
81605,0.65703756
11270,0.034985345
91550,0.024057353
122992,0.13448149
81818,0.0106157325
46076,0.17497088
96174,0.114986055
112191,0.039148517
145844,0.040186383
112990,0.03449051
138348,0.13751332
99219,0.10021357
108986,0.038128726
15783,0.10071569
73975,0.011722466
76769,0.017882364
47186,0.017334875
81546,0.29267076
24839,0.10452188
135590,0.060202107
10914,0.017086215
136491,0.038115025
17247,0.15101284
68376,0.03829391
43675,0.19416408
13386,0.020883085
72582,0.055555154
134648,0.08036633
45457,0.043018922
8525,0.11476237
149581,0.2253975
107659,0.041464444
22433,0.016101317
50001,0.04382933
9878,0.12692791
38319,0.2483885
124935,0.024261527
12357,0.02631443
109265,0.014561024
79858,0.0383063
4859,0.5732121
105701,0.12601092
140249,0.2804368
2551,0.317407
135562,0.099345304
73949,0.01033772
88168,0.077726595
69261,0.02874103
19375,0.060160838
109132,0.80674666
142998,0.026548645
11206,0.08863983
91452,0.08746029
135071,0.07797882
54391,0.07760318
