ID,SeriousDlqin2yrs
47532,0.09903209
50878,0.07813609
64269,0.005892879
64886,0.010342745
115452,0.017827753
70601,0.08417331
145378,0.18296278
1829,0.013287404
88064,0.17745207
41509,0.027176164
36645,0.035922155
111364,0.008546573
90899,0.09049666
40621,0.008091315
5201,0.024364386
24776,0.17514004
115879,0.029347643
93894,0.5252519
24916,0.048588995
128008,0.029246353
31541,0.09272187
131105,0.42604855
123300,0.08819231
91638,0.014192686
111383,0.0046394123
84516,0.19143267
109423,0.39736736
33639,0.21440825
52530,0.016502658
15203,0.075929396
87440,0.051075216
76082,0.040306512
129985,0.015968876
81754,0.27220723
13767,0.045369916
89444,0.10904927
37859,0.093461044
120196,0.018865813
86507,0.13295014
145898,0.033602387
76347,0.024312368
11461,0.030625187
72115,0.033603687
114736,0.035616055
117436,0.046615314
60148,0.218214
128520,0.028295062
46835,0.07153911
60820,0.028036242
121322,0.083657846
97701,0.01137219
18040,0.5545017
61059,0.15351161
73592,0.01623648
80389,0.051953632
47887,0.015985638
27069,0.21407147
85198,0.060669865
144306,0.010113513
48818,0.053823728
125273,0.02014842
122034,0.0568317
100270,0.16047728
4441,0.64798194
3655,0.08292152
59605,0.02271673
10430,0.6608339
84199,0.029729841
139582,0.07346571
87015,0.023610014
101253,0.12899174
146663,0.042173367
110942,0.27036083
87185,0.018318389
149085,0.06386658
102932,0.1529238
100718,0.3543355
81107,0.1647476
127183,0.070734054
31349,0.018547649
16419,0.1510637
24645,0.014895878
64389,0.048494693
95121,0.018713461
111979,0.4579486
145951,0.019901969
108610,0.012930755
78923,0.0053785266
14648,0.032662425
43061,0.04557571
71787,0.013509202
4184,0.1358583
38047,0.018429536
53113,0.02001309
75578,0.041702714
120015,0.07743853
68888,0.09300794
127734,0.048613325
104163,0.047223486
75738,0.034608625
65019,0.16068597
135730,0.026983542
63974,0.013159863
13633,0.19467078
135599,0.077151895
119887,0.072140574
3102,0.045112077
113339,0.03311968
27977,0.06634102
66543,0.031501576
62051,0.050918512
55924,0.08534778
115886,0.02937272
109689,0.10539217
5392,0.016811652
58705,0.10802126
116298,0.0057425527
122715,0.028368646
96609,0.114709884
62203,0.011196039
126015,0.11826078
116409,0.027986245
101531,0.20758344
90844,0.16279624
24852,0.053277332
118425,0.28283933
112201,0.34830588
141005,0.60803187
69627,0.11278973
123121,0.018110003
76650,0.06025008
68988,0.013788113
125068,0.18214212
69975,0.018009322
10029,0.20344523
57018,0.01172776
4657,0.5849403
38072,0.0066768834
78290,0.5325875
108285,0.09765711
67993,0.029344702
95553,0.50943154
63997,0.0048638848
42342,0.031425204
109150,0.023234678
101112,0.03352664
147232,0.8038795
3009,0.05097939
92866,0.018366827
14941,0.10154737
139240,0.010005811
111716,0.024538692
142875,0.03688311
131474,0.17263179
89990,0.02561166
116583,0.031824023
66862,0.00065110996
107684,0.0075744917
12326,0.14152248
38010,0.033295766
41547,0.076550014
75571,0.016022554
9951,0.017272377
35242,0.11202089
96440,0.07018712
79923,0.016220447
104546,0.007053498
69732,0.32208198
38508,0.7446227
72503,0.0638259
3508,0.10069913
54187,0.13561603
131127,0.07110264
99790,0.22298011
68192,0.023346996
27733,0.12143604
141634,0.032045137
138513,0.02706603
19371,0.009786865
138851,0.01643237
67304,0.011911267
47374,0.0041480754
136673,0.23106706
21218,0.008786572
129364,0.004041771
68495,0.042710986
63654,0.28405643
59131,0.034327317
80462,0.1295741
135023,0.022681452
6672,0.0081341015
86352,0.089333475
8615,0.35004982
70731,0.26481816
109811,0.015986081
136810,0.19563456
13925,0.014832965
148835,0.07223369
87265,0.06319363
149974,0.43252617
19596,0.096257925
18130,0.069732666
138830,0.16400309
55056,0.20844825
97191,0.032821786
6255,0.04457721
77408,0.04236407
124807,0.009836997
84506,0.05771815
45410,0.083027795
36619,0.036856674
79188,0.011926047
60973,0.005733744
62525,0.0729703
55763,0.02917216
84954,0.022950737
11338,0.020309614
144074,0.21938519
122902,0.04084651
12955,0.08158576
98945,0.15257137
86418,0.026092721
53004,0.05535136
71692,0.015179386
24402,0.03390297
24897,0.026721371
127772,0.27962124
27308,0.051130097
29965,0.038042378
118211,0.004443829
69631,0.4631447
13279,0.12217517
149158,0.68496406
23786,0.02564115
30837,0.06129174
66143,0.11190122
147096,0.032236062
123650,0.018101705
145176,0.005276216
113836,0.25840828
143658,0.04956616
130063,0.2534325
149429,0.13154338
96509,0.029390384
88540,0.07647789
77749,0.7359691
9096,0.029696448
94311,0.71626383
105565,0.039607458
122351,0.015699485
39586,0.19852088
42877,0.06191928
131141,0.026428208
128153,0.017753428
140382,0.051522013
96407,0.0072642975
40109,0.05787685
79184,0.07738013
61373,0.009317378
63321,0.27242696
6959,0.0101305265
126833,0.035567574
102604,0.011101384
77212,0.07430641
11775,0.17087884
134970,0.016901067
1963,0.11924839
21752,0.032032892
43214,0.024529636
132425,0.014888191
88198,0.36490843
122867,0.21704784
99783,0.22990538
31203,0.12233556
67451,0.035703782
104780,0.21718189
18476,0.41581455
98844,0.0074436856
139858,0.042682372
148200,0.09709758
93684,0.3912521
66565,0.08734047
109757,0.7405931
64399,0.031881146
141856,0.4979744
131574,0.038508
55270,0.00761489
79961,0.070639364
102564,0.258077
92731,0.0066747935
17957,0.0119752
7467,0.040946104
77295,0.0036755272
116338,0.27218175
130191,0.14547582
140765,0.047268186
5294,0.019126456
104956,0.44879103
99802,0.03255954
47076,0.009666039
81264,0.07876241
73638,0.46525773
43403,0.03101796
79439,0.004300523
149981,0.055923518
147870,0.025627056
146265,0.5935862
96854,0.21394825
125647,0.11537411
129921,0.25499645
85812,0.060101345
3180,0.052425973
20443,0.12117632
78422,0.052596316
19678,0.08492548
23300,0.029259432
123767,0.02033281
110515,0.34480563
148140,0.1701006
53123,0.0034678401
47021,0.5576276
113178,0.25850773
86708,0.059142996
146280,0.23615332
78379,0.01581494
57777,0.07833713
61444,0.029349266
33495,0.1457753
59484,0.012962221
20838,0.20001364
65397,0.15290691
25184,0.045143247
139814,0.3200405
54736,0.03798919
31313,0.35917404
3130,0.010179253
141466,0.35917673
40476,0.03595741
21729,0.16940631
68521,0.07468633
69144,0.022563228
17974,0.016414708
8004,0.014638735
102213,0.010563534
61522,0.06697321
99008,0.03590023
12834,0.018305076
11802,0.05121607
111819,0.61358225
28735,0.27678624
70959,0.13502584
95452,0.36308134
6000,0.027455095
59702,0.04001214
12663,0.5348287
122172,0.006008689
107620,0.071659766
22925,0.025068633
33904,0.005548459
17803,0.13224782
127136,0.068436585
1627,0.2330976
6698,0.32420725
198,0.05342298
140563,0.31079668
25145,0.06321609
139368,0.19402964
125556,0.09715223
46146,0.52704734
119253,0.3199371
41882,0.11612154
142370,0.07368535
93073,0.23748837
79713,0.13784756
32870,0.044256408
89926,0.062790655
136324,0.013997293
135027,0.029899802
120251,0.045767576
68388,0.32458475
145639,0.09346321
19990,0.09620532
117683,0.025861137
91367,0.37918037
121694,0.2150683
133367,0.09454667
130656,0.5474465
114854,0.0092409635
66751,0.023263883
132162,0.0043862746
97850,0.0042248997
91629,0.042986907
63744,0.01599023
68302,0.029307673
131687,0.17101607
75155,0.05434627
104395,0.046997372
81461,0.9585908
90307,0.01696226
146599,0.10401443
1828,0.19292772
24674,0.03364504
74321,0.026543798
67175,0.02812458
15031,0.1259381
67916,0.73090065
63487,0.036107693
50084,0.30374894
135441,0.41715142
112865,0.06305521
148068,0.049421124
58099,0.0073937136
10527,0.018728917
105152,0.03348478
80171,0.061829403
10946,0.025547117
18490,0.73753
76438,0.029128227
139599,0.00884294
119891,0.13995728
81581,0.07581677
140643,0.027636914
79307,0.0015377443
138817,0.04201532
59821,0.003104196
39760,0.010142602
63109,0.2471338
1557,0.012555799
17841,0.021099476
115155,0.013642281
31483,0.0068291207
125959,0.02838643
138041,0.0998184
37027,0.65511894
116705,0.018695649
69470,0.028725417
108670,0.003031329
22321,0.036457233
64905,0.10257028
63271,0.045470476
71635,0.02825687
51035,0.02516649
84888,0.12683344
95352,0.008438275
72981,0.025682805
78398,0.26853183
115811,0.005481954
14555,0.018481437
68791,0.4012378
129580,0.027334385
34762,0.82320815
66867,0.12745473
29593,0.45826137
55106,0.011977311
84897,0.017042993
97749,0.0047394317
19071,0.18209119
144276,0.047265805
110022,0.011832586
71201,0.056047734
115644,0.067012064
58797,0.05319528
121738,0.18670787
29492,0.002782024
71191,0.08141738
48206,0.03597795
74100,0.41139963
103650,0.2566331
69195,0.016016306
3746,0.16810302
41959,0.03380052
130060,0.051143456
38284,0.00453021
75804,0.10200561
70162,0.20930953
20738,0.023802795
123441,0.093956605
48385,0.4057776
36,0.035923913
115506,0.4633046
90217,0.07443459
143488,0.1792642
101585,0.04230242
13241,0.033344593
14446,0.06304573
64880,0.25506184
110315,0.11207273
40084,0.7004485
63747,0.14906228
58839,0.21494515
17042,0.031735573
39666,0.039417617
128222,0.08125657
59952,0.58174944
40281,0.015148566
7602,0.17918308
148853,0.05647164
63927,0.019103676
128310,0.007586006
125402,0.017997466
7160,0.0077423817
40110,0.1478989
112436,0.087776676
68295,0.11935062
64044,0.515026
62681,0.28207138
45227,0.0340874
7189,0.14227413
18203,0.8170226
69826,0.22193117
37842,0.009889884
72321,0.45701256
55323,0.038534362
65916,0.16152108
77465,0.035006046
60471,0.013540853
110278,0.034535583
18759,0.033533107
107013,0.53934085
69383,0.058538016
117707,0.0064491173
5510,0.91942775
15283,0.07740831
36139,0.0042061065
57555,0.11500004
116649,0.4194275
67554,0.018240541
10665,0.036950234
52836,0.0076419236
144718,0.016052764
91841,0.009614286
75372,0.09655713
81605,0.42774373
11270,0.02415068
91550,0.07117666
122992,0.11061176
81818,0.048997328
46076,0.05558579
96174,0.075571544
112191,0.13342384
145844,0.02838426
112990,0.013186839
138348,0.35352272
99219,0.12384583
108986,0.020844262
15783,0.0579473
73975,0.010706508
76769,0.036357116
47186,0.028656082
81546,0.1703771
24839,0.0573512
135590,0.043120362
10914,0.01750425
136491,0.090934806
17247,0.20713004
68376,0.030147146
43675,0.17835395
13386,0.011930301
72582,0.02238018
134648,0.084278345
45457,0.02236498
8525,0.08370055
149581,0.20596446
107659,0.06150801
22433,0.0026938296
50001,0.027604142
9878,0.070761986
38319,0.14428864
124935,0.02110514
12357,0.027360305
109265,0.0060099848
79858,0.031697683
4859,0.17180435
105701,0.22107026
140249,0.23029096
2551,0.18892892
135562,0.091098465
73949,0.02149903
88168,0.047961894
69261,0.03479812
19375,0.08981861
109132,0.636945
142998,0.012443124
11206,0.11613586
91452,0.01531345
135071,0.05881825
54391,0.051348515
106063,0.06959707
80324,0.4512277
3763,0.058482576
93033,0.0144419065
68551,0.04116956
94612,0.01571887
59747,0.08734146
18426,0.017071223
95266,0.0085557215
55460,0.8341794
38583,0.03159729
69700,0.27279145
148781,0.019934298
93026,0.022144966
15560,0.10128069
37233,0.009021371
82148,0.010008065
141101,0.13571453
39200,0.039217334
9546,0.016083976
114904,0.050729368
2844,0.014718896
43047,0.04290647
25995,0.035198286
90111,0.13253327
121911,0.041661516
87373,0.0019340088
143619,0.023035016
66943,0.029860672
11254,0.099765815
106371,0.0077864914
28740,0.037857328
128920,0.04539081
51910,0.060275752
101088,0.014991987
94792,0.40260664
47933,0.011643585
125442,0.27487874
66298,0.91159534
146718,0.011122821
19558,0.016028335
16256,0.08428062
67550,0.037261795
114353,0.65774465
9002,0.043809917
28086,0.13329816
19961,0.044674795
102591,0.010286912
15767,0.06383682
27781,0.009996945
20956,0.08321564
114834,0.06268348
71271,0.02109183
57448,0.10604203
74041,0.20847042
112403,0.004695927
84066,0.13899513
139571,0.5082095
87101,0.21030988
137124,0.021664653
84459,0.04353633
417,0.04295853
140896,0.1681793
30901,0.022770626
1090,0.0079271495
112868,0.5513645
19066,0.021646738
10767,0.47281387
147065,0.6498133
54149,0.0170424
36801,0.73014677
80801,0.00461462
7428,0.04753029
16671,0.16369207
98707,0.6765348
74894,0.3495796
59601,0.0057701105
124225,0.024199592
106958,0.024103163
52719,0.034831904
92211,0.05984717
34366,0.056274094
1745,0.020021973
43362,0.021963634
103228,0.08174248
112234,0.025066063
115198,0.04123984
101740,0.23998345
59931,0.021520242
25583,0.18041633
98436,0.010053455
44002,0.37469128
66980,0.15999049
23574,0.09733041
144220,0.0057221344
33386,0.2687625
116796,0.21052676
140703,0.08306712
129459,0.04130112
133175,0.2230473
92740,0.07779959
102241,0.9083872
60643,0.09851899
103895,0.007454446
123718,0.014457082
126017,0.0050713415
107388,0.017267602
128237,0.4318869
4229,0.017065238
73652,0.04199849
99864,0.11207471
89527,0.22579741
83901,0.029092204
115347,0.13428324
59125,0.0045766416
52940,0.010109508
49837,0.940869
129730,0.21973324
121368,0.036180146
29468,0.034387574
116498,0.023306726
92289,0.01013287
27137,0.18852161
116790,0.08281293
87757,0.0035138868
54210,0.063218914
117691,0.07137633
18128,0.19880402
86556,0.02276468
127756,0.00668248
14600,0.057778895
98048,0.15117607
32062,0.48456326
6434,0.11955118
66924,0.16910322
52305,0.013861739
54486,0.024482746
57945,0.034849126
102748,0.008015898
116190,0.084620945
88964,0.45637017
102052,0.27067018
10770,0.2872159
136805,0.04812846
25032,0.18658943
37884,0.02081463
52073,0.010260076
73483,0.05256362
31760,0.2319897
122111,0.07270594
45773,0.099715315
118180,0.15613429
50461,0.0754818
58650,0.06415988
90483,0.0145732965
4819,0.02186168
140870,0.06882723
111904,0.07611784
96533,0.20449694
21660,0.0034306406
55312,0.103813045
98065,0.095430434
111459,0.19538479
70022,0.011977994
14599,0.009335521
34353,0.02917216
30584,0.0128526725
99467,0.3523969
106607,0.39751387
46828,0.50631946
23863,0.039381795
144406,0.008493535
82398,0.16491042
67715,0.015692774
17721,0.038954064
44291,0.015910706
137443,0.02086337
146325,0.028114768
5628,0.00428672
24819,0.11703341
609,0.07207551
20592,0.40605885
110317,0.014400246
130226,0.119936496
6545,0.024600545
4980,0.027544968
89480,0.6769862
30879,0.307992
115666,0.6092264
1854,0.042507596
36093,0.013025651
43824,0.05298541
138048,0.15483573
90579,0.0137839895
92004,0.05928217
52324,0.035685237
10868,0.39052185
102359,0.027788902
90870,0.03882888
66388,0.010967855
63291,0.060468625
24142,0.053168036
33827,0.021740163
20233,0.0118095195
61947,0.060175244
44205,0.053577293
132298,0.009347514
57414,0.022778811
15963,0.008308742
6070,0.024704875
106588,0.028623447
115177,0.021186823
76504,0.0044849557
72333,0.8929883
113265,0.05924526
100511,0.316371
90047,0.023719091
71362,0.012057505
15985,0.34409043
41776,0.016535014
5657,0.19856836
12163,0.049382363
110752,0.44890207
104960,0.014680826
132895,0.021288738
58040,0.08960174
46185,0.029317027
10184,0.055817023
135114,0.030887805
2852,0.008757769
33301,0.038672913
109482,0.016763823
1276,0.19965185
294,0.04980731
141443,0.10054736
103797,0.01195387
54422,0.27781108
82902,0.033123206
12838,0.52372724
38951,0.048092905
123903,0.06045443
132458,0.07764446
110262,0.16665576
138184,0.0074161156
19910,0.039146535
43981,0.8728699
91384,0.16294771
18464,0.005892879
25497,0.010283045
133542,0.40038615
21064,0.05459519
34313,0.012490793
106317,0.019558748
89472,0.11934631
22193,0.011760274
67235,0.1710995
64693,0.1868937
18364,0.025388101
59578,0.26378506
51368,0.023487732
145025,0.010873247
88775,0.027649065
97230,0.07956495
57035,0.033408534
10408,0.016795352
116481,0.045568977
9387,0.053259116
33650,0.13633314
79917,0.038814776
149354,0.032287035
26755,0.23521985
65364,0.045508116
20178,0.07958701
89543,0.024583211
57588,0.020936
3632,0.32066995
106574,0.08269137
6163,0.007751989
59061,0.31848925
79405,0.14580746
93990,0.011383276
127265,0.014690142
126713,0.044328608
49498,0.022906547
111848,0.021682575
65691,0.12206211
44134,0.045238692
8465,0.0591629
48548,0.021190567
68831,0.019961692
53704,0.040666454
52307,0.1208763
149530,0.045221284
15772,0.2459888
125509,0.020524932
76602,0.028547082
67330,0.016618563
137257,0.036753774
115767,0.28073415
97449,0.07335744
504,0.099516034
98620,0.04693956
2461,0.24439497
121827,0.010612292
67946,0.110668525
1664,0.19069323
94807,0.22190897
139960,0.41546163
149522,0.041572373
10120,0.045294903
3212,0.08265357
53760,0.0036694761
84940,0.19879198
28056,0.040465087
123612,0.51417387
51941,0.7607302
141819,0.030633368
14857,0.06774771
51300,0.014557548
89763,0.11985012
35730,0.036541734
125419,0.020323029
134395,0.31812638
30066,0.03349757
59141,0.5467411
124942,0.08204283
45087,0.05138344
128873,0.018725531
64845,0.29580614
138898,0.031571772
53076,0.2894435
87013,0.023183627
84920,0.11238614
83918,0.0750135
473,0.11756152
102481,0.03142708
134593,0.025326654
103990,0.36286956
33226,0.3573648
102043,0.03720645
140128,0.040903572
16224,0.07965151
46488,0.053195097
53197,0.18893522
76918,0.08309863
34632,0.17322221
89687,0.09782125
23174,0.017259592
7065,0.07471204
25510,0.03618998
24366,0.05215518
123668,0.013727909
116898,0.01698437
108147,0.025727706
93552,0.42443338
36887,0.08066185
15459,0.402733
77171,0.017079249
135075,0.02912048
91651,0.25939032
16730,0.08258961
72037,0.045072656
41919,0.16983338
140012,0.11580956
15104,0.038540572
87206,0.049483348
82821,0.6778784
110017,0.032667655
136432,0.028686585
141122,0.0062920395
139444,0.006134591
99168,0.008258227
15246,0.026861915
3860,0.9149798
145393,0.016305644
126966,0.15245764
31475,0.7832649
96441,0.36547905
19862,0.027042016
135069,0.0052596475
27133,0.6686764
81650,0.015996067
85046,0.08363865
74185,0.015308741
93877,0.18871528
41027,0.10761037
18442,0.2798381
106833,0.4023718
95901,0.04457833
77277,0.023546945
8299,0.057243012
37888,0.13145427
9565,0.07488994
132181,0.0629483
82144,0.3467496
85084,0.011741778
10218,0.23645478
8474,0.12524745
145397,0.34855086
32756,0.09992337
73398,0.02444295
26153,0.0032896397
104209,0.4519993
100292,0.016728437
64311,0.08407334
138995,0.17446566
57983,0.02340196
97648,0.02199193
136398,0.03018112
33870,0.37609673
79345,0.23717639
16918,0.08344716
10220,0.07165739
36678,0.020001058
104607,0.011718964
39205,0.08380515
97984,0.015922029
34936,0.0663662
133713,0.10456839
2671,0.013352592
26633,0.08057648
74946,0.25891143
124658,0.13386606
26752,0.0056019397
23875,0.087539196
57753,0.027580481
121848,0.1308999
25043,0.19697003
123788,0.02942422
93273,0.016367642
101842,0.0057130917
54289,0.012735771
45873,0.30349964
41759,0.010912322
145468,0.38571796
53281,0.49191946
88615,0.010302804
83448,0.015188607
27092,0.08796008
40513,0.2869093
112777,0.17514004
114288,0.105475366
90615,0.33796296
67671,0.8249376
30425,0.01018624
159,0.026331142
100856,0.044817407
115199,0.38980275
113658,0.19180152
10305,0.075044684
149138,0.031708755
148899,0.059157345
59617,0.13303445
82747,0.48854598
84457,0.033453904
39355,0.03506688
132796,0.19967347
81789,0.004120261
51679,0.052774187
8257,0.016498478
23959,0.022249367
16811,0.09180671
124862,0.05503117
5670,0.01744622
117639,0.034962226
104907,0.007941783
98741,0.10348458
94593,0.011078386
52738,0.038561095
96059,0.010188871
63131,0.010907368
51417,0.5600976
92254,0.1255614
38608,0.82706535
124632,0.8628128
8190,0.1543322
7925,0.05984718
44611,0.053282417
31282,0.6522178
10805,0.006321579
54341,0.028402543
77925,0.3312689
108328,0.029814864
13016,0.87937677
61690,0.82656777
102698,0.017988935
15481,0.071295545
82754,0.011286493
120006,0.016485887
109450,0.32013386
28605,0.20753136
35079,0.80628777
125640,0.4911086
116299,0.010382291
9989,0.6362959
110324,0.8071855
126108,0.040283803
93599,0.022187052
81423,0.13017021
25686,0.058049332
41299,0.37754768
22754,0.011229905
13827,0.06396649
12124,0.58978736
40679,0.13153973
69832,0.027821386
29835,0.037252262
125496,0.018117746
9583,0.12298284
64271,0.047298368
40717,0.6662055
30258,0.22374447
44039,0.009123572
61452,0.5431392
14596,0.59379405
74634,0.021192204
128361,0.048153564
89557,0.0054762796
66755,0.0666559
54290,0.0057180803
31758,0.039165955
24979,0.08885482
109906,0.047437992
144639,0.109583884
81751,0.003980712
38144,0.038684595
123938,0.0067387694
58397,0.4899698
74225,0.07712229
116173,0.02655561
125370,0.0494976
95098,0.035281822
133376,0.055055734
142211,0.038923558
96559,0.07243924
71480,0.081264526
34132,0.0837437
48001,0.04319218
133802,0.0125886
70848,0.021782437
131030,0.03537154
27669,0.022462383
63512,0.17696351
139686,0.029680293
49049,0.75235504
36922,0.5777471
20011,0.017890867
56588,0.013270029
133457,0.822576
120195,0.0241014
115022,0.013818661
24266,0.058028355
9547,0.03218197
83740,0.034116402
10142,0.12655921
126869,0.014921292
96399,0.056266367
18727,0.15635742
33256,0.11543634
19187,0.20129967
78192,0.6638548
48348,0.05906759
106377,0.09535839
74007,0.044303335
139261,0.028904872
12649,0.03912783
15600,0.017019516
117467,0.21175213
75181,0.006831615
41783,0.01578965
8848,0.10504469
53918,0.2895785
81215,0.019512724
105529,0.40886572
50222,0.022367226
17248,0.027936174
133177,0.05784355
40688,0.04871671
122489,0.061481625
45244,0.08760389
64425,0.036849886
115526,0.08857437
96888,0.14699832
25042,0.2214978
118994,0.12777387
112525,0.027797993
49474,0.12673515
67677,0.017206527
123515,0.009233387
148496,0.025363823
62271,0.2405367
83529,0.15988055
147447,0.07154198
723,0.09708018
130658,0.20700534
11825,0.06547058
46314,0.70216817
15299,0.07614682
137622,0.042348817
14167,0.03684838
45599,0.037623584
27023,0.37588698
72903,0.6988155
21444,0.058212567
4706,0.7607302
12205,0.15467545
108646,0.034472834
6053,0.21938519
68997,0.047985066
135843,0.18620178
5421,0.078068145
111973,0.048190504
86697,0.519698
72477,0.006903779
53375,0.005070425
104286,0.016977701
56079,0.008492194
39282,0.4012887
57914,0.02273814
146680,0.02643147
58481,0.3199371
21147,0.016212368
83123,0.044233695
113986,0.12506266
101130,0.06134033
14262,0.02953827
112668,0.13350452
113537,0.03896804
117630,0.19857989
54545,0.63738513
95634,0.45822537
94104,0.13361602
148271,0.016378708
28408,0.1854302
114726,0.023997888
124993,0.0019897486
102598,0.09549824
65481,0.013750557
16157,0.040854767
12435,0.11036316
41617,0.0071677617
137339,0.18006822
88503,0.036827452
146833,0.008724101
17064,0.0031414037
146094,0.0056158253
42443,0.26959768
35624,0.02248799
63114,0.14194131
74926,0.21479149
43023,0.54506344
33225,0.12515114
68969,0.26232344
63468,0.24257945
110460,0.26207078
24520,0.60838944
61106,0.02639868
43104,0.29624107
14697,0.055008955
100964,0.7801688
51586,0.030241214
67275,0.13806225
123955,0.044959825
61087,0.059897922
50106,0.2547933
50994,0.015403299
124749,0.7509922
77864,0.1901309
99530,0.5736408
125888,0.83990026
3758,0.08297444
36318,0.019652802
54944,0.028260874
115618,0.030411843
12542,0.014408917
49444,0.0042409566
16050,0.042415574
81921,0.19196023
17228,0.0101743145
1274,0.82940656
4869,0.16204381
10251,0.011590815
134145,0.007271371
144242,0.34029853
140586,0.015462421
79344,0.10262143
64340,0.0039673774
56141,0.62555766
146110,0.104639895
52920,0.006446621
98481,0.04130571
104022,0.17389174
115149,0.19196023
42387,0.025954988
19494,0.033564184
27698,0.0660089
80497,0.21493529
25588,0.07897433
85552,0.010787529
107466,0.03994528
57001,0.076394916
16721,0.047518417
118929,0.08203938
78267,0.02842267
88646,0.046363015
101932,0.082044765
131767,0.11220251
98241,0.05958647
42019,0.035099518
87740,0.17945641
46453,0.007881142
90821,0.5020365
140846,0.27298585
17835,0.025955772
80794,0.1253689
22081,0.033982217
143171,0.024562431
31027,0.04960661
147956,0.20256898
135593,0.023613917
45595,0.23218442
29451,0.12524122
57908,0.03760735
2808,0.014038604
114792,0.021958215
696,0.015136421
115816,0.6007696
43757,0.021191016
13849,0.018117148
31230,0.7037275
94793,0.01904751
122830,0.021449395
27677,0.075492054
84556,0.0082637165
145466,0.8471422
49787,0.09929137
141405,0.03621309
37584,0.01701985
47942,0.02300538
137782,0.005821033
63993,0.27901676
121650,0.52788144
22260,0.05488816
111669,0.93364
23319,0.12859638
5837,0.09997382
30565,0.08475798
94254,0.5208437
91337,0.039734527
80635,0.004417487
71131,0.9606164
51961,0.029910965
102456,0.24581097
2474,0.021192007
108659,0.04915444
114605,0.09912701
146714,0.011654884
138331,0.03517509
140379,0.042435538
48992,0.060095564
137275,0.073148444
107290,0.2060176
27232,0.09389366
99285,0.8290815
9246,0.014787041
7265,0.030149747
74754,0.045219537
34644,0.02384451
28063,0.45094916
61728,0.009261759
47885,0.119404756
96057,0.0007006974
47775,0.05339471
6514,0.019448293
129562,0.101141
62629,0.14443456
74462,0.033332728
53605,0.01877279
102634,0.6146283
44389,0.008739579
98672,0.09595465
88250,0.015663935
134641,0.0036733572
78212,0.11467005
109586,0.05238018
19319,0.08398041
95659,0.12312619
16719,0.020788016
147069,0.10799137
138445,0.02199301
98751,0.032589745
137777,0.111420505
66501,0.06780141
91572,0.00428672
61770,0.5307163
129797,0.03787216
366,0.3027336
72596,0.27149394
76524,0.015643165
97832,0.3291016
30211,0.16384025
22912,0.016052764
78478,0.22340032
95992,0.67288625
147829,0.064594716
85873,0.06569364
79160,0.008729014
20382,0.108819805
142861,0.005120779
119388,0.009271719
89361,0.2951194
15438,0.025435835
104819,0.017439118
7385,0.071425416
114463,0.04296189
38447,0.051206976
18553,0.039337248
116573,0.16119458
123663,0.0849241
52656,0.08267069
82236,0.015340775
86361,0.06603553
142955,0.008870395
73630,0.68657464
54402,0.07757549
80722,0.08675341
54669,0.021925598
63180,0.0060610916
123918,0.050480813
41110,0.015139648
133636,0.08674768
125226,0.009749478
18815,0.05962412
26175,0.18448415
53130,0.06751096
134356,0.12094007
10923,0.039946463
128774,0.001904924
53832,0.050814327
9321,0.022621255
16019,0.2526918
122725,0.0027860114
98867,0.61830163
49761,0.069354504
67924,0.016297264
38510,0.53503186
31024,0.25881347
47203,0.25770855
13728,0.19173473
134094,0.13544267
88633,0.016317198
13427,0.021782437
124432,0.5791034
139993,0.15792897
81968,0.49793172
34950,0.5029384
147866,0.012330367
3976,0.028352039
92449,0.022079946
97038,0.1527301
53390,0.02948505
63892,0.04608842
43880,0.11121985
121563,0.014283538
90900,0.025991734
4159,0.352584
97747,0.049455084
8506,0.86292464
45235,0.01694562
140087,0.2740527
84338,0.012419789
8029,0.1367047
109776,0.010756797
51402,0.18070519
78169,0.06169498
31330,0.09723769
92006,0.043864243
140824,0.055016976
22440,0.41349632
47926,0.45818877
104872,0.26707837
35389,0.014259913
38927,0.021486836
137515,0.045601204
106546,0.053177163
120212,0.14580344
132081,0.0035138868
86469,0.04394571
66008,0.16302231
59556,0.034422003
106414,0.08290015
115814,0.4684384
96369,0.17105956
116447,0.008023967
55859,0.020298952
104952,0.022894256
145211,0.04189158
23162,0.34448093
86773,0.027753718
28218,0.27923495
312,0.013554745
33004,0.04837516
22752,0.046273705
114882,0.025518496
9297,0.09814479
57360,0.34081355
127231,0.75762314
88191,0.5339374
75883,0.033650436
112658,0.0053314897
46503,0.033494774
47334,0.28954852
135657,0.0980027
127190,0.02121749
1030,0.2262602
141639,0.08140041
72893,0.05494206
13663,0.093773246
87043,0.03974534
34989,0.010419248
126562,0.11376131
113599,0.020543572
53624,0.046384364
78988,0.00820225
139014,0.1724871
77443,0.0572833
4880,0.014190319
133749,0.011461717
148795,0.018169317
6258,0.30531308
46450,0.0244576
136839,0.09835154
32161,0.12178348
56966,0.0019340088
126876,0.5155631
123838,0.21701425
92397,0.9102236
61754,0.61372894
122707,0.36331978
102875,0.015746951
76766,0.068988785
109935,0.44722342
36300,0.41530538
10678,0.05609217
35992,0.6019481
126751,0.03768171
8888,0.1166176
100390,0.08393173
72684,0.038317624
23877,0.08350934
5304,0.016325856
61074,0.31536233
33971,0.008427804
136943,0.04254398
90394,0.050851226
94805,0.11415233
41774,0.18087801
130030,0.019472606
52561,0.8500276
127439,0.032405496
110509,0.7276656
47594,0.014358995
