ID,SeriousDlqin2yrs
109906,0.0534210369794979
144639,0.04664550144470343
81751,0.024803201231410367
38144,0.062151739190184754
123938,0.008551340572100281
58397,0.45307245289850756
74225,0.30212573412653415
116173,0.02904786186962136
125370,0.04942549464480011
95098,0.026989752576180946
133376,0.08593364067704613
142211,0.028206355235149805
96559,0.0596898800551446
71480,0.07143580472821144
34132,0.2570676179660032
48001,0.02436703189257465
133802,0.016516257786439687
70848,0.024052378552572144
131030,0.048341961423765664
27669,0.014860127430442387
63512,0.05348077087373899
139686,0.02725859608067069
49049,0.47674765015550397
36922,0.4870802281596794
20011,0.04841886204097936
56588,0.007150698454094511
133457,0.5327015486339928
120195,0.018111732531715368
115022,0.046818896482832086
24266,0.08555816320603424
9547,0.04708672003767653
83740,0.06106077132092854
10142,0.16929783463248813
126869,0.017096238348614408
96399,0.032789989219594515
18727,0.026000274764728964
33256,0.08325614304831094
19187,0.08753430441936855
78192,0.47060956187888575
48348,0.19298870983832458
106377,0.04821297143466321
74007,0.03225090274785044
139261,0.02130335340306581
12649,0.021184594170922277
15600,0.018919460499702386
117467,0.11314202880786682
75181,0.02952093480469521
41783,0.02000026112072971
8848,0.09398894866666377
53918,0.2732177684760801
81215,0.026876693100592583
105529,0.055928737465217475
50222,0.01702287393801355
17248,0.03179286840092633
133177,0.030800593620452673
40688,0.02411150230164664
122489,0.01158119234067836
45244,0.0890538448887886
64425,0.16643345347494418
115526,0.09769487396741762
96888,0.12408910924939158
25042,0.08542831362787416
118994,0.4716107599238228
112525,0.02061806690332224
49474,0.031310368379293955
67677,0.005392854798865397
123515,0.023765434853228743
148496,0.03694612411849578
62271,0.11220818970398092
83529,0.057872514664085745
147447,0.029432430572889797
723,0.0787500984375248
130658,0.10410333729750512
11825,0.13105151271910828
46314,0.4408051431023168
15299,0.03961128234958833
137622,0.07582941849015426
14167,0.01679891822243716
45599,0.04223662296462424
27023,0.18622272265777715
72903,0.7278817819894329
21444,0.050779071927632084
4706,0.7154857869479384
12205,0.1760939439848973
108646,0.018126848386264743
6053,0.1285646492404644
68997,0.017382084128798568
135843,0.16702236569377157
5421,0.12245564169156928
111973,0.056048871564331894
86697,0.255552608495148
72477,0.022435724948780322
53375,0.018414960405139524
104286,0.021383159515856627
56079,0.01915086029952955
39282,0.16440974141414508
57914,0.014099209138865787
146680,0.04700304139349341
58481,0.28911634090897076
21147,0.02978054950420166
83123,0.012884601600079176
113986,0.13788408612200964
101130,0.04994597278950122
14262,0.033043911823743256
112668,0.26047964374350924
113537,0.05927707479190114
117630,0.14516133768827547
54545,0.3918972333242483
95634,0.33855254327368084
94104,0.04665868565733897
148271,0.015590190546780434
28408,0.18999699625172786
114726,0.0317230706595306
124993,0.023262042395646294
102598,0.24834955671606243
65481,0.0325391447095434
16157,0.034482393532907975
12435,0.08944812065864992
41617,0.014273306256901151
137339,0.28403399414882435
88503,0.01917432867390853
146833,0.022675824562625034
17064,0.017390917257078163
146094,0.027540247637741096
42443,0.40771865931428247
35624,0.0321449832836383
63114,0.1477700716343934
74926,0.17440967797275025
43023,0.4106842986237849
33225,0.04821429382725001
68969,0.29253800300156474
63468,0.14278148166854068
110460,0.2675981909735756
24520,0.6435873350713892
61106,0.014682874710405847
43104,0.4362309984297682
14697,0.07647147948141322
100964,0.8021763261318812
51586,0.03145651358040877
67275,0.18874926353298593
123955,0.03486469402906725
61087,0.03740872581959496
50106,0.2321022925959359
50994,0.030551100877472554
124749,0.41129537241297065
77864,0.07575412342930511
99530,0.3125301727516116
125888,0.5174479594551816
3758,0.04337313682858495
36318,0.02923896761956049
54944,0.031668650815109826
115618,0.022111848623143422
12542,0.01886241080603936
49444,0.007338308790738795
16050,0.04097626922319154
81921,0.06497234925283336
17228,0.035378072677855324
1274,0.5495198434423706
4869,0.1495060869180196
10251,0.023524801180457522
134145,0.023369822360669687
144242,0.22547408617267006
140586,0.009433062816207732
79344,0.05685697228046048
64340,0.020019923035044594
56141,0.42188792910948325
146110,0.0377129241353674
52920,0.021727913551145207
98481,0.08487210494527495
104022,0.06067369966855403
115149,0.06497234925283336
42387,0.018621926132546363
19494,0.02163364319124089
27698,0.04263717946857377
80497,0.1626351270137584
25588,0.06252316475570978
85552,0.02043735696978978
107466,0.03406654848398405
57001,0.07545793969691164
16721,0.063811054452373
118929,0.09948672568647524
78267,0.05654050495221788
88646,0.04170062343600396
101932,0.030859957930266864
131767,0.10018438148877365
98241,0.03824089245610603
42019,0.023197058883078193
87740,0.23262696389914553
46453,0.023173715063151704
90821,0.18178952004579427
140846,0.23270556877575854
17835,0.022411829008472536
80794,0.029051356983206437
22081,0.04540266079010267
143171,0.03429081592209697
31027,0.018227093859500644
147956,0.06660754581640486
135593,0.01862817809929733
45595,0.3924151440500877
29451,0.03431948446193538
57908,0.01913136879754975
2808,0.04387762836791948
114792,0.050352557731956085
696,0.05061182664800366
115816,0.5392001857112971
43757,0.040029204077635196
13849,0.03884498463047321
31230,0.5035332396350569
94793,0.018675381785687086
122830,0.0340942404706701
27677,0.028183690859104566
84556,0.056894872810178285
145466,0.5791603971476839
49787,0.05230415920931487
141405,0.021218277312232824
37584,0.028817038976525353
47942,0.029852669793581012
137782,0.013400847412136017
63993,0.29526824757136644
121650,0.42126481072494787
22260,0.07849227106511163
111669,0.6918771671827176
23319,0.3659240699109056
5837,0.07092502906085038
30565,0.031234382131520255
94254,0.30043281480203876
91337,0.022574764034935274
80635,0.024476027196014806
71131,0.8691388311937361
51961,0.07312293327789894
102456,0.38943499995187025
2474,0.007939421384048765
108659,0.025884653098374347
114605,0.09237025602113814
146714,0.02661240017825389
138331,0.048606749730219445
140379,0.21990470551301408
48992,0.015335488401987183
137275,0.04779335557233078
107290,0.27390339047819157
27232,0.1587499132798381
99285,0.1101707864364149
9246,0.09205067735410463
7265,0.06101746129218226
74754,0.028606793000336632
34644,0.04444829093949741
28063,0.43339281411800257
61728,0.04019924059295552
47885,0.07100136929135349
96057,0.010894928853136341
47775,0.053444347546369696
6514,0.021853681845692658
129562,0.38964768062199057
62629,0.06172590312207564
74462,0.04129738584864011
53605,0.00882392526899647
102634,0.35539051548125183
44389,0.008000723171971093
98672,0.047572999420077734
88250,0.022514345432960225
134641,0.003565282536002961
78212,0.2171004382823897
109586,0.028920291637159225
19319,0.09618498014582444
95659,0.11164215053181908
16719,0.01431275094114856
147069,0.15853684342778027
138445,0.02469123771993221
98751,0.0468138015850424
137777,0.055253940432360614
66501,0.02870089500982035
91572,0.014899621621942529
61770,0.167271299147545
129797,0.014042781832917418
366,0.3117544301664077
72596,0.29734253075636136
76524,0.07091773455515113
97832,0.34178240986813946
30211,0.20543778051444345
22912,0.042607738105682025
78478,0.10957688050137733
95992,0.633956549099122
147829,0.03246123248793428
85873,0.07619849940333293
79160,0.0293204117446075
20382,0.1607234256202989
142861,0.024927143549502536
119388,0.017755131613993055
89361,0.21905594180183396
15438,0.04091962341736532
104819,0.018310242051689317
7385,0.14441729566068634
114463,0.026730056571372986
38447,0.017177782610725858
18553,0.023421270154446523
116573,0.5279837521642532
123663,0.11607303520274063
52656,0.0934527544088365
82236,0.011593516719929258
86361,0.12806860151287336
142955,0.018434964023634225
73630,0.21579675118028438
54402,0.12904933240039304
80722,0.018995072852389838
54669,0.019823607738610152
63180,0.020396121189626228
123918,0.21510858897136506
41110,0.053860976851939954
133636,0.05316028877660443
125226,0.005329394840570128
18815,0.10219390817463565
26175,0.1293570734045973
53130,0.04798956780777471
134356,0.07355184829851026
10923,0.23527586250730353
128774,0.016426590951469908
53832,0.030053965991136605
9321,0.010707253384438361
16019,0.17563653650827496
122725,0.025263535959634157
98867,0.6450389673123114
49761,0.02759993963927942
67924,0.007410776010295709
38510,0.21596358892836282
31024,0.12029323025201825
47203,0.11449834686114023
13728,0.25745046332256266
134094,0.10346498222072506
88633,0.026377350329887552
13427,0.012885539479543573
124432,0.3877978923729435
139993,0.07700394391184884
81968,0.3069054732410466
34950,0.5319775292044127
147866,0.01975001426835866
3976,0.06746680367829794
92449,0.06606304509700756
97038,0.30937728410040277
53390,0.10471857976047533
63892,0.051245800174433004
43880,0.03876798979420377
121563,0.03886619995234844
90900,0.02431151283056907
4159,0.18222146320206717
97747,0.026854100909015546
8506,0.6784662423279498
45235,0.008399706331340616
140087,0.16984670825139328
84338,0.028924471512347217
8029,0.034509240428108906
109776,0.01493702458644757
51402,0.26865837882609267
78169,0.08161757543803314
31330,0.036174917805243685
92006,0.03002812664038
140824,0.035446197306456054
22440,0.4486869053358364
47926,0.26637164874502495
104872,0.09848464425057218
35389,0.007369197480581407
38927,0.09511190059345245
137515,0.06341715680251529
106546,0.06345208628319975
120212,0.029767026700322063
132081,0.005689582587013724
86469,0.059110218844432176
66008,0.09795182806947779
59556,0.08107867281456409
106414,0.1527347546345798
115814,0.315031479664483
96369,0.2867901426810609
116447,0.014045855140639761
55859,0.034105097109651185
104952,0.018398779020841
145211,0.04053751825789992
23162,0.3959724706219862
86773,0.026941836143759727
28218,0.6146918716426045
312,0.03626758392485717
33004,0.04804374432507896
22752,0.05730811448052889
114882,0.022140206989111916
9297,0.18787459952575136
57360,0.13623628137386318
127231,0.2038564133596413
88191,0.22437915858104504
75883,0.01553889738065281
112658,0.01829610475317861
46503,0.013225956453252535
47334,0.2283735190467115
135657,0.15596352512215186
127190,0.039248238510295616
1030,0.2779964549880741
141639,0.025365834527012677
72893,0.09922349987441721
13663,0.07502096344664289
87043,0.06280951759106394
34989,0.016695214298205783
126562,0.10475082276794581
113599,0.027785802623311925
53624,0.056217778819562456
78988,0.0304436882672871
139014,0.07620667148160491
77443,0.016848299889290232
4880,0.017296948627971452
133749,0.008000929367747833
148795,0.02390962682383181
6258,0.06082006506034955
46450,0.006623013775192061
136839,0.1378736782848675
32161,0.04809995111213945
56966,0.0326297625605466
126876,0.461370725887106
123838,0.14413021023743097
92397,0.5302210446403152
61754,0.6874218061864589
122707,0.15417424650012357
102875,0.03560351202344756
76766,0.4047203445771102
109935,0.3138169097069581
36300,0.2530961407563737
10678,0.06529668821604745
35992,0.39098635618634037
126751,0.07218402064257332
8888,0.09294836735448009
100390,0.12935789168144526
72684,0.0156854978267278
23877,0.1604204375798573
5304,0.016087252930177817
61074,0.23497646959846588
33971,0.005587991157785384
136943,0.12820627481522912
90394,0.051317199760042766
94805,0.11026678412466276
41774,0.08568805677765874
130030,0.0146177272963074
52561,0.5982868414605793
127439,0.01614817093779743
110509,0.5322968422322092
47594,0.008818668464788548
12571,0.043809353612858155
73647,0.020691607526528842
11696,0.01426187320537912
81069,0.2788710382848606
104371,0.17934215398417724
92307,0.017705271761741782
135995,0.07148030167785586
97134,0.033874306181549685
144181,0.15681176630459978
98532,0.019966795054400927
27344,0.04629991847313511
128797,0.025934102832874794
132029,0.10835315363950039
29747,0.03402697121689088
128693,0.024343408200212895
37902,0.2630220922939062
27925,0.042399018627586965
114775,0.432437219513139
146076,0.024468078081631334
20322,0.08426974195658717
113617,0.03703782758921809
139230,0.02358612042754392
59786,0.017801635052354606
35021,0.019037427233551504
69440,0.025457898161659474
905,0.02809297333393578
76794,0.017826187025220295
16926,0.05656332370938796
134964,0.012882016261376623
80495,0.48741359595878103
73318,0.03045786431621035
130440,0.03722455303143937
16835,0.020034363538369352
89345,0.2264040850919704
63066,0.06385317405318368
122688,0.008730370635335277
83631,0.02044785399593742
53086,0.2994534925335758
5320,0.03616295391533801
91929,0.12021717721071372
27551,0.046461645501708226
130183,0.011562711647300791
137455,0.024783964281870952
74847,0.07207405293038015
73528,0.05026278187789013
91386,0.11814224963725672
20423,0.015561486992457081
30357,0.10252126186152373
8139,0.04835236799006042
82209,0.03461595229457012
34143,0.059935946288410355
138518,0.6052463326921346
114080,0.02580530732518023
116600,0.1650266435546062
76433,0.13012674838235883
134271,0.21252423493394515
92947,0.02432064529607358
125937,0.08331754311635974
18439,0.0364091789143579
70317,0.011918111187778642
40396,0.019521157613709192
7240,0.2840910868137018
7267,0.03896428855228314
108428,0.1009448567926998
137660,0.13864666534162684
146345,0.06614243052282032
55314,0.02294507202872887
58059,0.07628170405455116
69117,0.07629135448473727
136335,0.03550535157397166
50957,0.03207674931600567
81727,0.018882413864180606
54010,0.012871043551806703
134786,0.02657668648548354
127146,0.011156449091425139
125258,0.47509111766813555
147209,0.05018958255365549
88578,0.052974944859920284
77291,0.15958240094990622
56332,0.07112595242687197
4118,0.16693660013930559
24159,0.10673323491344743
140894,0.3463845824745132
89363,0.03811826541107503
126779,0.04095092347284477
73918,0.054809398103722234
24051,0.08754509760994256
59580,0.11247240798454604
143586,0.021865764280137454
30732,0.025063906216212233
58509,0.11141438157814844
36759,0.01199604894978314
99469,0.01560334788541046
137281,0.0157292018983309
109028,0.01428100735940972
119831,0.00987428023454353
117364,0.0033312383884442453
80620,0.0064954528732321755
120604,0.0493153646356792
147051,0.21496422740130045
52714,0.013549579055937244
132604,0.04150698378560592
76833,0.039219262632040286
63244,0.015526207771108101
115807,0.12009374706809604
20474,0.022111963421394466
9293,0.030743336215475134
32490,0.11347286915073497
30245,0.02912876989539054
87829,0.020380172802281677
68998,0.013554835188433397
54207,0.12198861108579043
12651,0.015752664243149788
6051,0.32605537707000926
117523,0.062141208957187805
85871,0.05262834653232687
59207,0.03780126647586338
84665,0.1454900282364646
12738,0.055926897455658514
42333,0.03491062767588645
108614,0.020327656611724164
95919,0.031448903496459
93958,0.010941938176102799
103124,0.03337893030167831
148395,0.05579541804905997
148823,0.10771839708570231
121661,0.040831788629184046
105879,0.08809417224713635
61850,0.7972084478970612
81301,0.12639656190073892
131285,0.07795305527699573
21127,0.0833310257773545
143723,0.17893267407476937
54372,0.01787820234560653
57671,0.18030317705691423
145337,0.11041589983029758
109143,0.11048160370085247
105186,0.018122825463912556
17227,0.05243179169398648
3140,0.036921891774096154
5630,0.05621050329054752
74962,0.266524823969392
137032,0.032361128444372576
54754,0.015224736804318283
34053,0.020165470788397814
49232,0.019881483100416538
106217,0.04210195423829558
57141,0.4117857004265584
17245,0.017969978811682906
88467,0.017735566300519274
113080,0.13207518266248588
122015,0.011866659598485884
90998,0.018546953934405704
1704,0.20024575891779742
119527,0.15122522332415608
114101,0.19620969074984093
21953,0.025390610023837218
62300,0.2574791482989294
50854,0.008613816018006731
7774,0.02576036139794199
88479,0.025103383412747586
6189,0.029882903334042876
66929,0.03885321367199529
25231,0.10507391025211715
122065,0.544975915439255
14547,0.043583461209577054
73606,0.03357785106234285
44594,0.13782150452347852
53261,0.045623767071540235
99296,0.03742514090914222
145758,0.026978603113566344
71948,0.2639510313805333
121880,0.04107697982131127
126130,0.058796196641469234
97778,0.05730563398674518
110227,0.019028592897200887
75769,0.4704309047684117
63893,0.12286145580047002
45145,0.051772347781253274
25289,0.6377198425541521
99648,0.03777076082025245
29366,0.08349843575111926
138471,0.09101896191962394
102138,0.016377071919117754
107117,0.009850980560857436
20303,0.05772928537091493
26893,0.01762196633189365
128349,0.0478658348179051
138801,0.02225322274613523
137799,0.13067940281335155
142050,0.026110155714035344
28741,0.0725976476770017
147017,0.07299154823750398
40762,0.030458481562799525
84155,0.1439898386250587
114213,0.03566566271227275
83671,0.011785972493442595
128958,0.13240276591320907
102483,0.029709961813403706
90561,0.16086340237980631
1173,0.16705313268484515
92922,0.18483626718178153
81924,0.07399886341696374
34507,0.05735692388050204
24848,0.0024757404657387645
87933,0.13357177932011546
98304,0.10635190317485124
56943,0.22374483813303989
110637,0.12530925510521446
62149,0.026873522271844506
29239,0.10592894105709245
53437,0.442667377154281
103563,0.105311657191353
21995,0.06001741527548603
96492,0.03217823750930359
62064,0.059465510482613504
72230,0.04761794595639991
36514,0.01516413065111739
141393,0.10880730523328117
120500,0.016438287238286147
46624,0.021063384942095108
13153,0.08613098030654659
37954,0.39189120860712184
101856,0.0675062822962671
114003,0.04058231206122659
19975,0.3054748837158995
51121,0.013412838841841829
50672,0.027011500310536257
46143,0.051838509581004014
52091,0.01388431351287542
14664,0.10118325042301342
50640,0.012561398457222312
49925,0.028433479198825266
34658,0.05232763819933331
108840,0.26829262240027685
26808,0.03802136276435998
86633,0.019278854745949914
112040,0.02409352791452326
80750,0.02161572480380105
83509,0.04110863606700385
113056,0.018210670290518656
108441,0.016981970375652685
137911,0.11151781300028278
21058,0.020598865877795566
146293,0.0289189966330713
20878,0.3398606020748251
32227,0.03211191859086668
35294,0.01195098565639179
85001,0.24524583562035285
118252,0.015412787478170186
136507,0.04301988615220412
20633,0.05639994215791745
10707,0.15878163166141743
133199,0.015309410697977234
123642,0.04619420526559389
77941,0.017842028122707798
22247,0.11033621898136267
21144,0.14499709616353978
93240,0.028499054922591888
110553,0.042880778565580674
111594,0.04932107735523428
10641,0.012813084460421072
60986,0.22430302406063815
105294,0.13490808222106465
73912,0.03907007822778129
27620,0.02774861638319311
98009,0.16410551038448548
142403,0.02241944068476323
76012,0.027347850556007643
138626,0.4227225613086667
40879,0.012800133666327727
63657,0.012021800801563494
92461,0.40196886984629937
26173,0.04311028455941232
104862,0.00991641989524668
2810,0.06039082075448994
13753,0.017770036407039436
42430,0.17906480077515258
68846,0.19458458894315261
84800,0.056352149860000596
25634,0.01895519066579999
72939,0.25324188331070463
118287,0.022042194125936266
53246,0.19525885781902266
146719,0.028152035853268087
22069,0.25558690682059904
118620,0.1072138216265555
76899,0.0953525980953736
90127,0.12156317599292916
86335,0.010398942547875751
12337,0.022690735537740554
17065,0.05147772858017199
8008,0.010748263058913514
50898,0.027449824893148938
67992,0.09286648324851439
136068,0.6970791440143722
102751,0.018948955967765857
37553,0.017920306785138545
132482,0.170607444049428
98174,0.023607866066148432
103577,0.06532291195319215
100437,0.2055094267063218
125904,0.04139351726090516
39899,0.1098899013508256
103028,0.19402515698373535
41381,0.32149916766504877
28382,0.011570359965562745
51600,0.1856207860747837
993,0.09224429630107638
143420,0.06746635785974665
2120,0.4135178284304574
24260,0.39569461274562706
121463,0.04143299150077502
144787,0.02718860939624416
350,0.09188208768012271
90366,0.01722333148947651
81657,0.18747731491257455
148301,0.03680168524249564
146659,0.0629972031709464
106389,0.032430970934898024
119013,0.5892760415386792
111124,0.2647587233761911
70595,0.06456221317855933
48137,0.340815931134701
12229,0.007484133303682006
125729,0.03947321520839139
9240,0.05234991811504545
2708,0.27882554142625343
30553,0.14038327449721338
122104,0.027014569259841283
99487,0.09403678704372057
57087,0.11624781209936016
133075,0.13147343778319465
145375,0.33031135167828285
23231,0.06184207145376855
122677,0.04598795103820729
33397,0.017470572952160802
34549,0.029076977264445473
131972,0.01701194095314371
14710,0.03494703472915985
94418,0.022489231231537243
49603,0.07759412907576864
24445,0.021366038554217936
113114,0.017218766323278192
25118,0.0030810829765960386
67446,0.08137499847790196
244,0.14018310676964102
9748,0.3305522622783583
134731,0.0027130061311947426
36959,0.20368189107658502
143308,0.2939466617626363
57374,0.26216024796800946
76693,0.03500453000991025
28822,0.05068507299707273
105196,0.10412580287038767
20724,0.008900858382513433
118315,0.09264001743144253
139675,0.03236809556704292
108976,0.01638795796512037
133414,0.023068572649307523
44156,0.08007022089845223
84605,0.04038547134073271
105205,0.07623230658766562
924,0.16074824511161714
80980,0.0675012594972292
101185,0.11991205438450021
126893,0.08947319424874958
135519,0.03608821373882198
14258,0.04516951563394133
65007,0.045775630308592566
61470,0.206464567470431
116237,0.03097838304856062
5596,0.0311511375301896
106471,0.4697920435310947
100946,0.09528795889485783
16385,0.026310419518705556
122245,0.23779746952166003
35135,0.2823510151327039
42258,0.008285466911170235
71053,0.09177466502210087
2305,0.020578120755707925
68966,0.029100256527391576
113122,0.03714779728846665
120574,0.05456210136147151
123944,0.02183930317238199
83608,0.047065708701053276
74522,0.053189336811467064
141357,0.01105494716463134
7633,0.06305185522628583
46039,0.21361532705061073
66852,0.0649093375799641
9848,0.07162335939386806
36481,0.022540056364543946
132242,0.060550837075413415
47670,0.027293758056098755
43316,0.03257429452707343
69235,0.035531150820988525
51082,0.09868877834228464
21554,0.013187574525415897
41022,0.053452583287233
100992,0.03398231085228641
60677,0.027566074533626923
110745,0.019019762556472017
79851,0.013995415317959418
11716,0.07504628661655863
125313,0.021975150158306596
112553,0.004610389829462395
99040,0.03690787357750328
102894,0.03907034676991241
145739,0.04149275334203039
149229,0.01758751559300384
99159,0.06305142380101482
108684,0.01428787969923339
39324,0.06716965603173317
76271,0.033408870291086176
64787,0.01599917450741468
138904,0.033150331670175316
42050,0.015804292657993605
100433,0.04599609690166529
35139,0.020182536164436653
37161,0.034510251130545726
63344,0.040956653686989815
49738,0.5497775851509193
139866,0.045457599620145284
2901,0.1156389292891084
26392,0.1536037235858235
144697,0.1164961092786539
47957,0.27582173448625236
66380,0.08175888922903958
10888,0.06813948736231068
107342,0.4845083875598461
135425,0.13154125881658016
86970,0.10795529776884152
19389,0.06434998410423358
103172,0.19510482802080897
8221,0.021915429929958045
4595,0.1842708725504335
133727,0.09843061615880921
116371,0.043835763029258894
24077,0.10406142381442415
73983,0.041082197270783216
51456,0.02535480576440495
145441,0.02371461138938881
105400,0.011462521044041508
30272,0.2682451694315886
80652,0.11967350568756865
31210,0.029432742899771717
17718,0.047941955597572784
107536,0.01895524048793859
83523,0.01880609430734008
45736,0.033525904034704054
10551,0.3120752951539463
140291,0.10686246382444278
15660,0.01002764617274368
14105,0.0585231006850259
54139,0.00592848363870743
51738,0.11814131566647679
46995,0.06857017051773388
117286,0.25563962931505496
7555,0.12414539230225964
71444,0.24442498229168938
76029,0.08980753722546811
58545,0.0069303746824607845
3874,0.2554404986982378
10817,0.7181796116698811
96925,0.09595402692213204
87420,0.010151897027560369
132888,0.05817764941950181
32427,0.11189715887404775
128778,0.41151626885849235
148299,0.5164556215383435
112187,0.3391875905544785
46059,0.10110189673944767
17641,0.10885739939391588
11808,0.025294632735329933
2560,0.43618784200028
104666,0.0377520158283571
99761,0.21250965999316968
94447,0.018517354921270195
139791,0.02494724448842554
67665,0.02416141503566646
18822,0.06482455362326976
87863,0.12921946845716167
99111,0.04929646034913254
117633,0.02589995210277559
45513,0.33000951120780997
49245,0.02633941691312197
33106,0.060866444236911434
52005,0.13987634640244498
100203,0.008878799774675901
104459,0.06415386487425816
68525,0.036047579177810304
112959,0.16008520424215825
49653,0.014923053946472288
87614,0.37057157106629374
86670,0.08595452858372359
143630,0.07364424789679283
139118,0.02360372235224073
115652,0.22823699007368725
68281,0.031899889248722675
120289,0.23650505363530439
131213,0.037324187078854196
75528,0.08997032666510826
104051,0.017559510997774946
57487,0.03707505819410896
93283,0.21635190345020855
141971,0.006282061031664654
57557,0.054052507882047754
51316,0.15814703550713521
106566,0.3391488112737671
56106,0.16251492580066548
96217,0.01198111748490567
95023,0.010023647120226608
118858,0.031328521840850436
37684,0.1515644246323543
118227,0.015364754132775747
13758,0.04346735230065247
47178,0.19655363546894164
140534,0.030271294006343114
102424,0.25663009195239045
55399,0.5650676234695853
107628,0.013657406590040461
77915,0.08788603582641369
90133,0.03246362083578129
148610,0.0656562682908785
134136,0.020843403362846936
115953,0.3991079626501584
109308,0.07062153295249299
146171,0.02001628657639682
40613,0.18394335698053255
22642,0.07025867172829005
103047,0.19593035292962904
3913,0.025618078920401664
59382,0.06549085480393893
15519,0.04145898304122809
118136,0.2624743950283039
10798,0.03046416615379488
21175,0.016319009441799925
77368,0.0413666880693199
38732,0.03932032636872526
90051,0.13375698376010617
27777,0.02339646270369791
97243,0.008912466103686957
139397,0.0668322458235264
125241,0.058324819478601575
3835,0.0629451229304055
96305,0.015020921883051328
75233,0.10806571285165627
22371,0.15295639648247591
106717,0.08232009622998149
60667,0.03521676492598756
109714,0.02346221756470887
141755,0.05355716371318169
84149,0.026377247702975597
46103,0.08573738496821712
103623,0.01662848193275315
95701,0.01417248349382346
41893,0.015158335830127509
20362,0.0203272632342728
64263,0.02816491201989688
124478,0.2832461635287634
114278,0.03891135235305577
6245,0.12211755559720325
44028,0.05409131513467366
109337,0.22700763265423307
107723,0.09800639283613731
19294,0.08575887444489018
77493,0.046604409485494734
49723,0.01942339201722332
7809,0.020235086475258506
40608,0.05299964912076332
56620,0.2368345700213161
55034,0.1707914301029746
89948,0.008567000281277007
124883,0.05989168216782677
127719,0.16284524053927896
5104,0.040801365717343996
10945,0.04351273146927057
74604,0.32810851032042876
34897,0.24380483795729
64316,0.23449661993092033
99926,0.024289514666083065
72848,0.15451465475515835
81079,0.20858237019010611
67151,0.3823756881266314
131816,0.48008105712405963
49952,0.3616685019345942
83867,0.40308190006400657
77068,0.25677032228221947
73249,0.14140204368946407
132375,0.02483435345306288
97094,0.058438659452481896
96096,0.08976810957236848
52609,0.2438623450476318
95382,0.05831254373680349
132508,0.07207283495694423
20657,0.019251661184434915
114610,0.02501776805066119
40131,0.16214938435011553
128700,0.17685134939635344
21540,0.07214941287221291
112284,0.31890018112088075
55604,0.030190030797245075
4893,0.02580535811748214
65697,0.21701468341267985
121409,0.23454228950507028
108125,0.06171790525055187
22199,0.020100963905540618
117927,0.6229083814681619
108897,0.02940545666239285
111741,0.08068347420836729
141529,0.061270328664895984
30158,0.017144312880320856
78424,0.07254578742815594
89114,0.239241199356388
102463,0.01514844403222635
117374,0.21410690976898156
77895,0.292311311935494
80816,0.06662370799370844
22486,0.09747897150871183
70109,0.007536388444896232
115601,0.10917263616409353
11611,0.02683579997561663
9427,0.05429110838969181
49851,0.05550994160513295
47013,0.24546821153134438
32515,0.09209511219306132
17657,0.1303208544911238
105748,0.21414277390406858
26489,0.040980606608166145
40050,0.2306223212667361
9763,0.11564712986985606
52332,0.015111090958961437
44364,0.653498568682798
33721,0.0746482705542934
77874,0.03091820403213512
80076,0.044735744080809714
143411,0.04163011180742054
40558,0.09872999556675657
58530,0.26327705354363384
114250,0.06811667167115702
75134,0.20801487792004997
142483,0.051302953096171125
51758,0.042143086013003025
98112,0.021258696814938558
47457,0.07845210741251003
44209,0.0307458321914524
16198,0.014660878405204482
57233,0.013330809705247375
131359,0.032767968022513576
141205,0.017348821246544514
118576,0.1343374756300208
48883,0.025833751890222082
71760,0.18949923319471268
79356,0.0692989249231521
7512,0.008754762200986813
126735,0.1425354040230499
67580,0.03852848106525978
140139,0.035875210618649005
35413,0.02260948495121241
70789,0.10335811505945253
149320,0.14327915723403942
26700,0.08726617368991109
127981,0.022554987689418243
17340,0.09492251456699594
96548,0.11906935981172037
36452,0.01450237328130879
41399,0.26264863688802176
147734,0.02803943421400446
44510,0.026420855000321267
122123,0.03631333426171731
1454,0.019333453862051864
62649,0.08932358656602964
129340,0.0544772065544383
13275,0.028651105636646145
111992,0.03187979176680474
119107,0.0102514389889237
67699,0.05420801857433249
51622,0.023500763511603344
3041,0.02511545094428298
16105,0.33724342416558833
49691,0.045926204952371916
107037,0.03968920936859519
83217,0.17134673222028002
37113,0.06457800403046401
24139,0.07601961108672643
47092,0.1305224451504987
92849,0.006308589421332763
119293,0.012499459355331933
123140,0.016006315937308828
106384,0.0354768808230499
125600,0.03253882467106867
62313,0.4865127276183999
47791,0.13974770783061824
7420,0.025930854965830342
80376,0.1578904949834851
123357,0.07495590458093761
195,0.0836560401314033
462,0.015315673792932487
117619,0.12286927346984287
90030,0.035761907099867284
133386,0.9068158792840366
87378,0.6373349662371481
59456,0.04070445654742079
97829,0.09650369715766516
56631,0.08098068646382164
34642,0.8039777210442358
145373,0.010924565648623168
56796,0.111246414923033
79812,0.019547841394337555
75094,0.12410212645315408
39302,0.1641532604174345
44247,0.05188455146860795
144142,0.5565692946697425
49453,0.04234460309607133
4444,0.4160093108215323
118411,0.05502320985254917
10065,0.01869486653535692
110418,0.07745192144307673
92042,0.08252673714709571
73263,0.018796664146868692
59853,0.664616022786072
132016,0.0603275308851474
46891,0.024668186949605948
54938,0.1428472818236614
31081,0.019254653849280753
22076,0.09335733802419034
